*** [37540] [2016-03-06T20:25:37-00:00] Starting up
*** [37540] start a is 1624000000000006
*** [37540] end a is 1693333333333339
*** [37540] report interval is 15
*** [37540] signal check interval is 10
+++ [37540] Checked [1624000000000006] to [1624040000000004]
*** [37540] [2016-03-06T20:40:42-00:00] working on: 1624040000000004 tried: 39999999998 rate: 44198895 / sec
*** [37540] time left: 2 wk 4 d 3 h 29 m 22 s
+++ [37540] Checked [1624000000000006] to [1624082725598504]
*** [37540] [2016-03-06T20:56:15-00:00] working on: 1624082725598504 tried: 42725598500 rate: 45793781 / sec
*** [37540] time left: 2 wk 3 d 12 h 3 m 48 s
+++ [37540] Checked [1624000000000006] to [1624123940001404]
*** [37540] [2016-03-06T21:11:30-00:00] working on: 1624123940001404 tried: 41214402900 rate: 45043063 / sec
*** [37540] time left: 2 wk 3 d 18 h 48 m 37 s
+++ [37540] Checked [1624000000000006] to [1624165980193536]
*** [37540] [2016-03-06T21:26:50-00:00] working on: 1624165980193536 tried: 42040192132 rate: 45695861 / sec
*** [37540] time left: 2 wk 3 d 12 h 27 m 26 s
+++ [37540] Checked [1624000000000006] to [1624207106468436]
*** [37540] [2016-03-06T21:41:50-00:00] working on: 1624207106468436 tried: 41126274900 rate: 45695861 / sec
*** [37540] time left: 2 wk 3 d 12 h 12 m 26 s
+++ [37540] Checked [1624000000000006] to [1624248232743336]
*** [37540] [2016-03-06T21:57:08-00:00] working on: 1624248232743336 tried: 41126274900 rate: 44799863 / sec
*** [37540] time left: 2 wk 3 d 20 h 21 m 23 s
+++ [37540] Checked [1624000000000006] to [1624288552620036]
*** [37540] [2016-03-06T22:12:16-00:00] working on: 1624288552620036 tried: 40319876700 rate: 44405150 / sec
*** [37540] time left: 2 wk 3 d 23 h 54 m 43 s
+++ [37540] Checked [1624000000000006] to [1624332957770036]
*** [37540] [2016-03-06T22:27:45-00:00] working on: 1624332957770036 tried: 44405150000 rate: 47798869 / sec
*** [37540] time left: 2 wk 2 d 16 h 59 m 17 s
+++ [37540] Checked [1624000000000006] to [1624375976752136]
*** [37540] [2016-03-06T22:43:14-00:00] working on: 1624375976752136 tried: 43018982100 rate: 46306762 / sec
*** [37540] time left: 2 wk 3 d 5 h 39 m 3 s
+++ [37540] Checked [1624000000000006] to [1624417652837936]
*** [37540] [2016-03-06T22:58:18-00:00] working on: 1624417652837936 tried: 41676085800 rate: 46101864 / sec
*** [37540] time left: 2 wk 3 d 7 h 14 m 17 s
