*** [37540] [2016-03-06T20:25:37-00:00] Starting up
*** [37540] start a is 1624000000000006
*** [37540] end a is 1693333333333339
*** [37540] report interval is 15
*** [37540] signal check interval is 10
+++ [37540] Checked [1624000000000006] to [1624040000000004]
*** [37540] [2016-03-06T20:40:42-00:00] working on: 1624040000000004 tried: 39999999998 rate: 44198895 / sec
*** [37540] time left: 2 wk 4 d 3 h 29 m 22 s
+++ [37540] Checked [1624000000000006] to [1624082725598504]
*** [37540] [2016-03-06T20:56:15-00:00] working on: 1624082725598504 tried: 42725598500 rate: 45793781 / sec
*** [37540] time left: 2 wk 3 d 12 h 3 m 48 s
+++ [37540] Checked [1624000000000006] to [1624123940001404]
*** [37540] [2016-03-06T21:11:30-00:00] working on: 1624123940001404 tried: 41214402900 rate: 45043063 / sec
*** [37540] time left: 2 wk 3 d 18 h 48 m 37 s
+++ [37540] Checked [1624000000000006] to [1624165980193536]
*** [37540] [2016-03-06T21:26:50-00:00] working on: 1624165980193536 tried: 42040192132 rate: 45695861 / sec
*** [37540] time left: 2 wk 3 d 12 h 27 m 26 s
+++ [37540] Checked [1624000000000006] to [1624207106468436]
*** [37540] [2016-03-06T21:41:50-00:00] working on: 1624207106468436 tried: 41126274900 rate: 45695861 / sec
*** [37540] time left: 2 wk 3 d 12 h 12 m 26 s
+++ [37540] Checked [1624000000000006] to [1624248232743336]
*** [37540] [2016-03-06T21:57:08-00:00] working on: 1624248232743336 tried: 41126274900 rate: 44799863 / sec
*** [37540] time left: 2 wk 3 d 20 h 21 m 23 s
+++ [37540] Checked [1624000000000006] to [1624288552620036]
*** [37540] [2016-03-06T22:12:16-00:00] working on: 1624288552620036 tried: 40319876700 rate: 44405150 / sec
*** [37540] time left: 2 wk 3 d 23 h 54 m 43 s
+++ [37540] Checked [1624000000000006] to [1624332957770036]
*** [37540] [2016-03-06T22:27:45-00:00] working on: 1624332957770036 tried: 44405150000 rate: 47798869 / sec
*** [37540] time left: 2 wk 2 d 16 h 59 m 17 s
+++ [37540] Checked [1624000000000006] to [1624375976752136]
*** [37540] [2016-03-06T22:43:14-00:00] working on: 1624375976752136 tried: 43018982100 rate: 46306762 / sec
*** [37540] time left: 2 wk 3 d 5 h 39 m 3 s
+++ [37540] Checked [1624000000000006] to [1624417652837936]
*** [37540] [2016-03-06T22:58:18-00:00] working on: 1624417652837936 tried: 41676085800 rate: 46101864 / sec
*** [37540] time left: 2 wk 3 d 7 h 14 m 17 s
+++ [37540] Checked [1624000000000006] to [1624457607786736]
*** [37540] [2016-03-06T23:13:30-00:00] working on: 1624457607786736 tried: 39954948800 rate: 43810250 / sec
*** [37540] time left: 2 wk 4 d 4 h 42 m 18 s
+++ [37540] Checked [1624000000000006] to [1624498497353404]
*** [37540] [2016-03-06T23:28:36-00:00] working on: 1624498497353404 tried: 40889566668 rate: 45131972 / sec
*** [37540] time left: 2 wk 3 d 15 h 39 m 51 s
+++ [37540] Checked [1624000000000006] to [1624539116128204]
*** [37540] [2016-03-06T23:43:47-00:00] working on: 1624539116128204 tried: 40618774800 rate: 44587019 / sec
*** [37540] time left: 2 wk 3 d 20 h 35 m 21 s
+++ [37540] Checked [1624000000000006] to [1624580730679270]
*** [37540] [2016-03-06T23:59:04-00:00] working on: 1624580730679270 tried: 41614551066 rate: 45381189 / sec
*** [37540] time left: 2 wk 3 d 12 h 50 m 3 s
+++ [37540] Checked [1624000000000006] to [1624623086455670]
*** [37540] [2016-03-07T00:14:16-00:00] working on: 1624623086455670 tried: 42355776400 rate: 46442737 / sec
*** [37540] time left: 2 wk 3 d 2 h 57 m 42 s
+++ [37540] Checked [1624000000000006] to [1624664884918970]
*** [37540] [2016-03-07T00:29:16-00:00] working on: 1624664884918970 tried: 41798463300 rate: 46442737 / sec
*** [37540] time left: 2 wk 3 d 2 h 42 m 42 s
+++ [37540] Checked [1624000000000006] to [1624708231473504]
*** [37540] [2016-03-07T00:44:45-00:00] working on: 1624708231473504 tried: 43346554534 rate: 46659369 / sec
*** [37540] time left: 2 wk 3 d 0 h 32 m 48 s
+++ [37540] Checked [1624000000000006] to [1624751780217904]
