*** [69667] [1455663148] Starting up
*** [69667] start a is 1901333333333342
*** [69667] end a is 1970666666666675
+++ [69667] Checked [1901333333333342] to [1901388333333334]
*** [69667] [1455664055] working on: 1901388333333334 tried: 54999999992 rate: 60639470 / sec
*** [69667] time left: 1 wk 6 d 5 h 21 m 3 s
+++ [69667] Checked [1901333333333342] to [1901443333333334]
*** [69667] [1455664961] working on: 1901443333333334 tried: 55000000000 rate: 60706401 / sec
*** [69667] time left: 1 wk 6 d 4 h 44 m 58 s
+++ [69667] Checked [1901333333333342] to [1901495333333334]
*** [69667] [1455665856] working on: 1901495333333334 tried: 52000000000 rate: 58100558 / sec
*** [69667] time left: 1 wk 6 d 18 h 42 m 26 s
+++ [69667] Checked [1901333333333342] to [1901550333333334]
*** [69667] [1455666765] working on: 1901550333333334 tried: 55000000000 rate: 60506050 / sec
*** [69667] time left: 1 wk 6 d 5 h 18 m 25 s
+++ [69667] Checked [1901333333333342] to [1901602333333334]
*** [69667] [1455667664] working on: 1901602333333334 tried: 52000000000 rate: 57842046 / sec
*** [69667] time left: 1 wk 6 d 19 h 40 m 17 s
+++ [69667] Checked [1901333333333342] to [1901654333333334]
*** [69667] [1455668563] working on: 1901654333333334 tried: 52000000000 rate: 57842046 / sec
*** [69667] time left: 1 wk 6 d 19 h 25 m 18 s
+++ [69667] Checked [1901333333333342] to [1901708333333334]
*** [69667] [1455669458] working on: 1901708333333334 tried: 54000000000 rate: 60335195 / sec
*** [69667] time left: 1 wk 6 d 5 h 28 m 41 s
+++ [69667] Checked [1901333333333342] to [1901763333333334]
*** [69667] [1455670361] working on: 1901763333333334 tried: 55000000000 rate: 60908084 / sec
*** [69667] time left: 1 wk 6 d 2 h 14 m 28 s
