*** [69667] [1455663148] Starting up
*** [69667] start a is 1901333333333342
*** [69667] end a is 1970666666666675
+++ [69667] Checked [1901333333333342] to [1901388333333334]
*** [69667] [1455664055] working on: 1901388333333334 tried: 54999999992 rate: 60639470 / sec
*** [69667] time left: 1 wk 6 d 5 h 21 m 3 s
+++ [69667] Checked [1901333333333342] to [1901443333333334]
*** [69667] [1455664961] working on: 1901443333333334 tried: 55000000000 rate: 60706401 / sec
*** [69667] time left: 1 wk 6 d 4 h 44 m 58 s
+++ [69667] Checked [1901333333333342] to [1901495333333334]
*** [69667] [1455665856] working on: 1901495333333334 tried: 52000000000 rate: 58100558 / sec
*** [69667] time left: 1 wk 6 d 18 h 42 m 26 s
+++ [69667] Checked [1901333333333342] to [1901550333333334]
*** [69667] [1455666765] working on: 1901550333333334 tried: 55000000000 rate: 60506050 / sec
*** [69667] time left: 1 wk 6 d 5 h 18 m 25 s
+++ [69667] Checked [1901333333333342] to [1901602333333334]
*** [69667] [1455667664] working on: 1901602333333334 tried: 52000000000 rate: 57842046 / sec
*** [69667] time left: 1 wk 6 d 19 h 40 m 17 s
+++ [69667] Checked [1901333333333342] to [1901654333333334]
*** [69667] [1455668563] working on: 1901654333333334 tried: 52000000000 rate: 57842046 / sec
*** [69667] time left: 1 wk 6 d 19 h 25 m 18 s
+++ [69667] Checked [1901333333333342] to [1901708333333334]
*** [69667] [1455669458] working on: 1901708333333334 tried: 54000000000 rate: 60335195 / sec
*** [69667] time left: 1 wk 6 d 5 h 28 m 41 s
+++ [69667] Checked [1901333333333342] to [1901763333333334]
*** [69667] [1455670361] working on: 1901763333333334 tried: 55000000000 rate: 60908084 / sec
*** [69667] time left: 1 wk 6 d 2 h 14 m 28 s
+++ [69667] Checked [1901333333333342] to [1901817333333334]
*** [69667] [1455671259] working on: 1901817333333334 tried: 54000000000 rate: 60133630 / sec
*** [69667] time left: 1 wk 6 d 6 h 2 m 19 s
+++ [69667] Checked [1901333333333342] to [1901871333333334]
*** [69667] [1455672153] working on: 1901871333333334 tried: 54000000000 rate: 60402684 / sec
*** [69667] time left: 1 wk 6 d 4 h 22 m 25 s
+++ [69667] Checked [1901333333333342] to [1901924333333334]
*** [69667] [1455673052] working on: 1901924333333334 tried: 53000000000 rate: 58954393 / sec
*** [69667] time left: 1 wk 6 d 11 h 53 m 46 s
+++ [69667] Checked [1901333333333342] to [1901978333333334]
*** [69667] [1455673951] working on: 1901978333333334 tried: 54000000000 rate: 60066740 / sec
*** [69667] time left: 1 wk 6 d 5 h 38 m 54 s
+++ [69667] Checked [1901333333333342] to [1902033333333334]
*** [69667] [1455674849] working on: 1902033333333334 tried: 55000000000 rate: 61247216 / sec
*** [69667] time left: 1 wk 5 d 23 h 16 m 36 s
+++ [69667] Checked [1901333333333342] to [1902086333333334]
*** [69667] [1455675752] working on: 1902086333333334 tried: 53000000000 rate: 58693244 / sec
*** [69667] time left: 1 wk 6 d 12 h 34 m 14 s
+++ [69667] Checked [1901333333333342] to [1902142333333334]
*** [69667] [1455676656] working on: 1902142333333334 tried: 56000000000 rate: 61946902 / sec
*** [69667] time left: 1 wk 5 d 19 h 16 m 19 s
+++ [69667] Checked [1901333333333342] to [1902198333333334]
*** [69667] [1455677560] working on: 1902198333333334 tried: 56000000000 rate: 61946902 / sec
*** [69667] time left: 1 wk 5 d 19 h 1 m 15 s
+++ [69667] Checked [1901333333333342] to [1902252333333334]
*** [69667] [1455678456] working on: 1902252333333334 tried: 54000000000 rate: 60267857 / sec
*** [69667] time left: 1 wk 6 d 3 h 19 m 32 s
+++ [69667] Checked [1901333333333342] to [1902305333333334]
*** [69667] [1455679358] working on: 1902305333333334 tried: 53000000000 rate: 58758314 / sec
*** [69667] time left: 1 wk 6 d 11 h 10 m 33 s
+++ [69667] Checked [1901333333333342] to [1902358333333334]
*** [69667] [1455680258] working on: 1902358333333334 tried: 53000000000 rate: 58888888 / sec
*** [69667] time left: 1 wk 6 d 10 h 12 m 33 s
+++ [69667] Checked [1901333333333342] to [1902410333333334]
*** [69667] [1455681152] working on: 1902410333333334 tried: 52000000000 rate: 58165548 / sec
*** [69667] time left: 1 wk 6 d 13 h 58 m 4 s
+++ [69667] Checked [1901333333333342] to [1902464333333334]
*** [69667] [1455682049] working on: 1902464333333334 tried: 54000000000 rate: 60200668 / sec
*** [69667] time left: 1 wk 6 d 2 h 41 m 57 s
+++ [69667] Checked [1901333333333342] to [1902520333333334]
*** [69667] [1455682957] working on: 1902520333333334 tried: 56000000000 rate: 61674008 / sec
*** [69667] time left: 1 wk 5 d 18 h 55 m 45 s
+++ [69667] Checked [1901333333333342] to [1902573333333334]
*** [69667] [1455683861] working on: 1902573333333334 tried: 53000000000 rate: 58628318 / sec
*** [69667] time left: 1 wk 6 d 10 h 37 m 22 s
+++ [69667] Checked [1901333333333342] to [1902629333333334]
*** [69667] [1455684760] working on: 1902629333333334 tried: 56000000000 rate: 62291434 / sec
*** [69667] time left: 1 wk 5 d 15 h 24 m 3 s
+++ [69667] Checked [1901333333333342] to [1902685333333334]
*** [69667] [1455685663] working on: 1902685333333334 tried: 56000000000 rate: 62015503 / sec
*** [69667] time left: 1 wk 5 d 16 h 30 m 0 s
+++ [69667] Checked [1901333333333342] to [1902738333333334]
*** [69667] [1455686559] working on: 1902738333333334 tried: 53000000000 rate: 59151785 / sec
*** [69667] time left: 1 wk 6 d 6 h 59 m 34 s
+++ [69667] Checked [1901333333333342] to [1902792333333334]
*** [69667] [1455687455] working on: 1902792333333334 tried: 54000000000 rate: 60267857 / sec
*** [69667] time left: 1 wk 6 d 0 h 50 m 12 s
+++ [69667] Checked [1901333333333342] to [1902846333333334]
*** [69667] [1455688354] working on: 1902846333333334 tried: 54000000000 rate: 60066740 / sec
*** [69667] time left: 1 wk 6 d 1 h 38 m 3 s
