*** [37589] [2016-03-06T20:25:37-00:00] Starting up
*** [37589] start a is 5021333333333372
*** [37589] end a is 5090666666666705
*** [37589] report interval is 15
*** [37589] signal check interval is 10
+++ [37589] Checked [5021333333333372] to [5021376666666696]
*** [37589] [2016-03-06T20:41:10-00:00] working on: 5021376666666696 tried: 43333333324 rate: 46445158 / sec
*** [37589] time left: 2 wk 3 d 6 h 24 m 28 s
+++ [37589] Checked [5021333333333372] to [5021416919136964]
*** [37589] [2016-03-06T20:56:33-00:00] working on: 5021416919136964 tried: 40252470268 rate: 43610476 / sec
*** [37589] time left: 2 wk 4 d 9 h 5 m 16 s
+++ [37589] Checked [5021333333333372] to [5021459075930430]
*** [37589] [2016-03-06T21:11:46-00:00] working on: 5021459075930430 tried: 42156793466 rate: 46173924 / sec
*** [37589] time left: 2 wk 3 d 8 h 20 m 46 s
+++ [37589] Checked [5021333333333372] to [5021500632462030]
*** [37589] [2016-03-06T21:27:10-00:00] working on: 5021500632462030 tried: 41556531600 rate: 44974601 / sec
*** [37589] time left: 2 wk 3 d 19 h 11 m 32 s
+++ [37589] Checked [5021333333333372] to [5021544107909664]
*** [37589] [2016-03-06T21:42:39-00:00] working on: 5021544107909664 tried: 43475447634 rate: 46798113 / sec
*** [37589] time left: 2 wk 3 d 2 h 17 m 18 s
+++ [37589] Checked [5021333333333372] to [5021584666274264]
*** [37589] [2016-03-06T21:58:03-00:00] working on: 5021584666274264 tried: 40558364600 rate: 43894333 / sec
*** [37589] time left: 2 wk 4 d 5 h 10 m 26 s
+++ [37589] Checked [5021333333333372] to [5021625634318396]
*** [37589] [2016-03-06T22:13:28-00:00] working on: 5021625634318396 tried: 40968044132 rate: 44289777 / sec
*** [37589] time left: 2 wk 4 d 1 h 0 m 49 s
+++ [37589] Checked [5021333333333372] to [5021668447769496]
*** [37589] [2016-03-06T22:28:35-00:00] working on: 5021668447769496 tried: 42813451100 rate: 47203363 / sec
*** [37589] time left: 2 wk 2 d 22 h 2 m 3 s
+++ [37589] Checked [5021333333333372] to [5021709357350764]
*** [37589] [2016-03-06T22:43:51-00:00] working on: 5021709357350764 tried: 40909581268 rate: 44661114 / sec
*** [37589] time left: 2 wk 3 d 20 h 53 m 33 s
+++ [37589] Checked [5021333333333372] to [5021751041057164]
*** [37589] [2016-03-06T22:59:06-00:00] working on: 5021751041057164 tried: 41683706400 rate: 45555963 / sec
*** [37589] time left: 2 wk 3 d 12 h 12 m 49 s
+++ [37589] Checked [5021333333333372] to [5021790522891764]
*** [37589] [2016-03-06T23:14:18-00:00] working on: 5021790522891764 tried: 39481834600 rate: 43291485 / sec
*** [37589] time left: 2 wk 4 d 9 h 56 m 26 s
+++ [37589] Checked [5021333333333372] to [5021830928277764]
*** [37589] [2016-03-06T23:29:26-00:00] working on: 5021830928277764 tried: 40405386000 rate: 44499323 / sec
*** [37589] time left: 2 wk 3 d 21 h 41 m 35 s
+++ [37589] Checked [5021333333333372] to [5021873944289996]
*** [37589] [2016-03-06T23:44:50-00:00] working on: 5021873944289996 tried: 43016012232 rate: 46554125 / sec
*** [37589] time left: 2 wk 3 d 2 h 28 m 14 s
