*** [38968] [1452966354] Starting up
*** [38968] start a is 488266666666704
*** [38968] end a is 495200000000037
+++ [38968] Checked [488266666666704] to [488320666666700]
*** [38968] [1452967254] working on: 488320666666700 tried: 53999999996 rate: 59999999 / sec
*** [38968] time left: 0 wk 1 d 7 h 50 m 56 s
+++ [38968] Checked [488266666666704] to [488377666666700]
*** [38968] [1452968161] working on: 488377666666700 tried: 57000000000 rate: 62844542 / sec
*** [38968] time left: 0 wk 1 d 6 h 9 m 19 s
+++ [38968] Checked [488266666666704] to [488434666666700]
*** [38968] [1452969055] working on: 488434666666700 tried: 57000000000 rate: 63758389 / sec
*** [38968] time left: 0 wk 1 d 5 h 28 m 29 s
+++ [38968] Checked [488266666666704] to [488492666666700]
*** [38968] [1452969963] working on: 488492666666700 tried: 58000000000 rate: 63876651 / sec
*** [38968] time left: 0 wk 1 d 5 h 10 m 5 s
+++ [38968] Checked [488266666666704] to [488546666666700]
*** [38968] [1452970866] working on: 488546666666700 tried: 54000000000 rate: 59800664 / sec
*** [38968] time left: 0 wk 1 d 6 h 54 m 19 s
+++ [38968] Checked [488266666666704] to [488602666666700]
*** [38968] [1452971770] working on: 488602666666700 tried: 56000000000 rate: 61946902 / sec
*** [38968] time left: 0 wk 1 d 5 h 35 m 0 s
+++ [38968] Checked [488266666666704] to [488659666666700]
*** [38968] [1452972661] working on: 488659666666700 tried: 57000000000 rate: 63973063 / sec
*** [38968] time left: 0 wk 1 d 4 h 23 m 56 s
+++ [38968] Checked [488266666666704] to [488714666666700]
*** [38968] [1452973555] working on: 488714666666700 tried: 55000000000 rate: 61521252 / sec
*** [38968] time left: 0 wk 1 d 5 h 16 m 57 s
+++ [38968] Checked [488266666666704] to [488771666666700]
*** [38968] [1452974458] working on: 488771666666700 tried: 57000000000 rate: 63122923 / sec
*** [38968] time left: 0 wk 1 d 4 h 17 m 19 s
+++ [38968] Checked [488266666666704] to [488830666666700]
*** [38968] [1452975361] working on: 488830666666700 tried: 59000000000 rate: 65337763 / sec
*** [38968] time left: 0 wk 1 d 3 h 4 m 44 s
+++ [38968] Checked [488266666666704] to [488887666666700]
*** [38968] [1452976256] working on: 488887666666700 tried: 57000000000 rate: 63687150 / sec
*** [38968] time left: 0 wk 1 d 3 h 31 m 55 s
