*** [75847] [1453083947] Starting up
*** [75847] start a is 1624000000000006
*** [75847] end a is 1693333333333339
+++ [75847] Checked [1624000000000006] to [1624053000000004]
*** [75847] [1453084860] working on: 1624053000000004 tried: 52999999998 rate: 58050383 / sec
*** [75847] time left: 1 wk 6 d 19 h 30 m 52 s
+++ [75847] Checked [1624000000000006] to [1624105000000004]
*** [75847] [1453085750] working on: 1624105000000004 tried: 52000000000 rate: 58426966 / sec
*** [75847] time left: 1 wk 6 d 17 h 7 m 50 s
+++ [75847] Checked [1624000000000006] to [1624159000000004]
*** [75847] [1453086652] working on: 1624159000000004 tried: 54000000000 rate: 59866962 / sec
*** [75847] time left: 1 wk 6 d 8 h 57 m 48 s
+++ [75847] Checked [1624000000000006] to [1624213000000004]
*** [75847] [1453087551] working on: 1624213000000004 tried: 54000000000 rate: 60066740 / sec
*** [75847] time left: 1 wk 6 d 7 h 38 m 46 s
+++ [75847] Checked [1624000000000006] to [1624266000000004]
*** [75847] [1453088463] working on: 1624266000000004 tried: 53000000000 rate: 58114035 / sec
*** [75847] time left: 1 wk 6 d 18 h 8 m 0 s
+++ [75847] Checked [1624000000000006] to [1624320000000004]
*** [75847] [1453089348] working on: 1624320000000004 tried: 54000000000 rate: 61016949 / sec
*** [75847] time left: 1 wk 6 d 2 h 10 m 52 s
+++ [75847] Checked [1624000000000006] to [1624374000000004]
*** [75847] [1453090250] working on: 1624374000000004 tried: 54000000000 rate: 59866962 / sec
*** [75847] time left: 1 wk 6 d 7 h 57 m 57 s
+++ [75847] Checked [1624000000000006] to [1624430000000004]
*** [75847] [1453091161] working on: 1624430000000004 tried: 56000000000 rate: 61470911 / sec
*** [75847] time left: 1 wk 5 d 23 h 21 m 50 s
+++ [75847] Checked [1624000000000006] to [1624484000000004]
*** [75847] [1453092056] working on: 1624484000000004 tried: 54000000000 rate: 60335195 / sec
*** [75847] time left: 1 wk 6 d 4 h 58 m 34 s
+++ [75847] Checked [1624000000000006] to [1624538000000004]
*** [75847] [1453092948] working on: 1624538000000004 tried: 54000000000 rate: 60538116 / sec
*** [75847] time left: 1 wk 6 d 3 h 39 m 57 s
+++ [75847] Checked [1624000000000006] to [1624595000000004]
*** [75847] [1453093861] working on: 1624595000000004 tried: 57000000000 rate: 62431544 / sec
*** [75847] time left: 1 wk 5 d 17 h 50 m 20 s
+++ [75847] Checked [1624000000000006] to [1624651000000004]
*** [75847] [1453094763] working on: 1624651000000004 tried: 56000000000 rate: 62084257 / sec
*** [75847] time left: 1 wk 5 d 19 h 17 m 57 s
+++ [75847] Checked [1624000000000006] to [1624706000000004]
*** [75847] [1453095661] working on: 1624706000000004 tried: 55000000000 rate: 61247216 / sec
*** [75847] time left: 1 wk 5 d 23 h 14 m 58 s
+++ [75847] Checked [1624000000000006] to [1624759000000004]
*** [75847] [1453096553] working on: 1624759000000004 tried: 53000000000 rate: 59417040 / sec
*** [75847] time left: 1 wk 6 d 8 h 35 m 19 s
+++ [75847] Checked [1624000000000006] to [1624813000000004]
*** [75847] [1453097450] working on: 1624813000000004 tried: 54000000000 rate: 60200668 / sec
*** [75847] time left: 1 wk 6 d 4 h 9 m 59 s
+++ [75847] Checked [1624000000000006] to [1624868000000004]
*** [75847] [1453098358] working on: 1624868000000004 tried: 55000000000 rate: 60572687 / sec
*** [75847] time left: 1 wk 6 d 1 h 58 m 21 s
+++ [75847] Checked [1624000000000006] to [1624923000000004]
*** [75847] [1453099261] working on: 1624923000000004 tried: 55000000000 rate: 60908084 / sec
*** [75847] time left: 1 wk 5 d 23 h 59 m 34 s
+++ [75847] Checked [1624000000000006] to [1624977000000004]
*** [75847] [1453100153] working on: 1624977000000004 tried: 54000000000 rate: 60538116 / sec
*** [75847] time left: 1 wk 6 d 1 h 39 m 6 s
+++ [75847] Checked [1624000000000006] to [1625032000000004]
*** [75847] [1453101056] working on: 1625032000000004 tried: 55000000000 rate: 60908084 / sec
*** [75847] time left: 1 wk 5 d 23 h 29 m 44 s
+++ [75847] Checked [1624000000000006] to [1625087000000004]
*** [75847] [1453101952] working on: 1625087000000004 tried: 55000000000 rate: 61383928 / sec
*** [75847] time left: 1 wk 5 d 20 h 49 m 55 s
+++ [75847] Checked [1624000000000006] to [1625143000000004]
*** [75847] [1453102854] working on: 1625143000000004 tried: 56000000000 rate: 62084257 / sec
*** [75847] time left: 1 wk 5 d 17 h 5 m 52 s
+++ [75847] Checked [1624000000000006] to [1625199000000004]
*** [75847] [1453103754] working on: 1625199000000004 tried: 56000000000 rate: 62222222 / sec
*** [75847] time left: 1 wk 5 d 16 h 10 m 17 s
+++ [75847] Checked [1624000000000006] to [1625255000000004]
*** [75847] [1453104657] working on: 1625255000000004 tried: 56000000000 rate: 62015503 / sec
*** [75847] time left: 1 wk 5 d 16 h 56 m 4 s
+++ [75847] Checked [1624000000000006] to [1625309000000004]
*** [75847] [1453105564] working on: 1625309000000004 tried: 54000000000 rate: 59536934 / sec
*** [75847] time left: 1 wk 6 d 5 h 22 m 37 s
