*** [3595] [2016-03-22T20:57:44-00:00] Starting up
*** [3595] start a is 1762666666666674
*** [3595] end a is 1832000000000007
*** [3595] report interval is 15
*** [3595] signal check interval is 10
+++ [3595] Checked [1762666666666674] to [1762710000000004]
*** [3595] [2016-03-22T21:13:02-00:00] working on: 1762710000000004 tried: 43333333330 rate: 47204066 / sec
*** [3595] time left: 2 wk 2 d 23 h 44 m 43 s
+++ [3595] Checked [1762666666666674] to [1762755630597136]
*** [3595] [2016-03-22T21:28:31-00:00] working on: 1762755630597136 tried: 45630597132 rate: 49117973 / sec
*** [3595] time left: 2 wk 2 d 7 h 35 m 57 s
+++ [3595] Checked [1762666666666674] to [1762799836772836]
*** [3595] [2016-03-22T21:43:53-00:00] working on: 1762799836772836 tried: 44206175700 rate: 47945960 / sec
*** [3595] time left: 2 wk 2 d 16 h 54 m 55 s
+++ [3595] Checked [1762666666666674] to [1762844586335504]
*** [3595] [2016-03-22T21:59:20-00:00] working on: 1762844586335504 tried: 44749562668 rate: 48273530 / sec
*** [3595] time left: 2 wk 2 d 13 h 56 m 15 s
+++ [3595] Checked [1762666666666674] to [1762889641630170]
*** [3595] [2016-03-22T22:14:50-00:00] working on: 1762889641630170 tried: 45055294666 rate: 48446553 / sec
*** [3595] time left: 2 wk 2 d 12 h 15 m 28 s
+++ [3595] Checked [1762666666666674] to [1762933243527870]
*** [3595] [2016-03-22T22:29:51-00:00] working on: 1762933243527870 tried: 43601897700 rate: 48392783 / sec
*** [3595] time left: 2 wk 2 d 12 h 26 m 52 s
+++ [3595] Checked [1762666666666674] to [1762975183939804]
*** [3595] [2016-03-22T22:45:23-00:00] working on: 1762975183939804 tried: 41940411934 rate: 45000441 / sec
*** [3595] time left: 2 wk 3 d 18 h 4 m 30 s
+++ [3595] Checked [1762666666666674] to [1763017184351404]
*** [3595] [2016-03-22T23:00:31-00:00] working on: 1763017184351404 tried: 42000411600 rate: 46255959 / sec
*** [3595] time left: 2 wk 3 d 6 h 15 m 29 s
+++ [3595] Checked [1762666666666674] to [1763060356579804]
*** [3595] [2016-03-22T23:16:03-00:00] working on: 1763060356579804 tried: 43172228400 rate: 46322133 / sec
*** [3595] time left: 2 wk 3 d 5 h 24 m 26 s
+++ [3595] Checked [1762666666666674] to [1763102046499504]
*** [3595] [2016-03-22T23:31:06-00:00] working on: 1763102046499504 tried: 41689919700 rate: 46168238 / sec
*** [3595] time left: 2 wk 3 d 6 h 32 m 4 s
