*** [46335] start a is 538285714285748
*** [46335] end a is 545714285714319
+++ [46335] Checked [538285714285748] to [538286133420698]
*** [46335] [1450107000] working on: 538286133420698 tried: 419134950 rate: 3810317 / sec
*** [46335] time left: 3 wk 1 d 13 h 1 m 31 s
+++ [46335] Checked [538285714285748] to [538289688990472]
*** [46335] [1450107900] working on: 538289688990472 tried: 3555569774 rate: 3950633 / sec
*** [46335] time left: 3 wk 0 d 18 h 42 m 2 s
+++ [46335] Checked [538285714285748] to [538293011933010]
*** [46335] [1450108800] working on: 538293011933010 tried: 3322942538 rate: 3692158 / sec
*** [46335] time left: 3 wk 2 d 6 h 18 m 20 s
+++ [46335] Checked [538285714285748] to [538296659329128]
*** [46335] [1450109700] working on: 538296659329128 tried: 3647396118 rate: 4052662 / sec
*** [46335] time left: 3 wk 0 d 4 h 28 m 25 s
+++ [46335] Checked [538285714285748] to [538300277953022]
*** [46335] [1450110600] working on: 538300277953022 tried: 3618623894 rate: 4020693 / sec
*** [46335] time left: 3 wk 0 d 8 h 32 m 12 s
+++ [46335] Checked [538285714285748] to [538303751313716]
*** [46335] [1450111500] working on: 538303751313716 tried: 3473360694 rate: 3859289 / sec
*** [46335] time left: 3 wk 1 d 5 h 53 m 23 s
+++ [46335] Checked [538285714285748] to [538307482448268]
*** [46335] [1450112400] working on: 538307482448268 tried: 3731134552 rate: 4145705 / sec
*** [46335] time left: 2 wk 6 d 16 h 16 m 17 s
+++ [46335] Checked [538285714285748] to [538311363589988]
*** [46335] [1450113300] working on: 538311363589988 tried: 3881141720 rate: 4312379 / sec
*** [46335] time left: 2 wk 5 d 20 h 56 m 51 s
+++ [46335] Checked [538285714285748] to [538314859559040]
*** [46335] [1450114200] working on: 538314859559040 tried: 3495969052 rate: 3884410 / sec
*** [46335] time left: 3 wk 1 d 1 h 49 m 8 s
+++ [46335] Checked [538285714285748] to [538318308526086]
*** [46335] [1450115100] working on: 538318308526086 tried: 3448967046 rate: 3832185 / sec
*** [46335] time left: 3 wk 1 d 8 h 56 m 6 s
+++ [46335] Checked [538285714285748] to [538321882339852]
*** [46335] [1450116000] working on: 538321882339852 tried: 3573813766 rate: 3970904 / sec
*** [46335] time left: 3 wk 0 d 13 h 37 m 7 s
+++ [46335] Checked [538285714285748] to [538325545142910]
*** [46335] [1450116900] working on: 538325545142910 tried: 3662803058 rate: 4069781 / sec
*** [46335] time left: 3 wk 0 d 0 h 24 m 18 s
+++ [46335] Checked [538285714285748] to [538329302950356]
*** [46335] [1450117800] working on: 538329302950356 tried: 3757807446 rate: 4175341 / sec
*** [46335] time left: 2 wk 6 d 11 h 11 m 18 s
+++ [46335] Checked [538285714285748] to [538332767369848]
*** [46335] [1450118700] working on: 538332767369848 tried: 3464419492 rate: 3849354 / sec
*** [46335] time left: 3 wk 1 d 4 h 52 m 39 s
+++ [46335] Checked [538285714285748] to [538336383185886]
*** [46335] [1450119600] working on: 538336383185886 tried: 3615816038 rate: 4017573 / sec
*** [46335] time left: 3 wk 0 d 6 h 30 m 6 s
+++ [46335] Checked [538285714285748] to [538339932205148]
*** [46335] [1450120500] working on: 538339932205148 tried: 3549019262 rate: 3943354 / sec
*** [46335] time left: 3 wk 0 d 15 h 39 m 27 s
+++ [46335] Checked [538285714285748] to [538343403621528]
*** [46335] [1450121400] working on: 538343403621528 tried: 3471416380 rate: 3857129 / sec
*** [46335] time left: 3 wk 1 d 2 h 50 m 49 s
+++ [46335] Checked [538285714285748] to [538347118270774]
*** [46335] [1450122300] working on: 538347118270774 tried: 3714649246 rate: 4127388 / sec
*** [46335] time left: 2 wk 6 d 15 h 15 m 49 s
+++ [46335] Checked [538285714285748] to [538350549938210]
*** [46335] [1450123200] working on: 538350549938210 tried: 3431667436 rate: 3812963 / sec
*** [46335] time left: 3 wk 1 d 8 h 56 m 27 s
+++ [46335] Checked [538285714285748] to [538354286656466]
*** [46335] [1450124100] working on: 538354286656466 tried: 3736718256 rate: 4151909 / sec
*** [46335] time left: 2 wk 6 d 12 h 12 m 24 s
+++ [46335] Checked [538285714285748] to [538357721505206]
*** [46335] [1450125000] working on: 538357721505206 tried: 3434848740 rate: 3816498 / sec
*** [46335] time left: 3 wk 1 d 7 h 55 m 26 s
+++ [46335] Checked [538285714285748] to [538361021335270]
*** [46335] [1450125900] working on: 538361021335270 tried: 3299830064 rate: 3666477 / sec
*** [46335] time left: 3 wk 2 d 5 h 17 m 5 s
+++ [46335] Checked [538285714285748] to [538364471740238]
*** [46335] [1450126800] working on: 538364471740238 tried: 3450404968 rate: 3833783 / sec
*** [46335] time left: 3 wk 1 d 4 h 52 m 31 s
+++ [46335] Checked [538285714285748] to [538368032750442]
*** [46335] [1450127700] working on: 538368032750442 tried: 3561010204 rate: 3956678 / sec
*** [46335] time left: 3 wk 0 d 11 h 35 m 44 s
+++ [46335] Checked [538285714285748] to [538371699607732]
*** [46335] [1450128600] working on: 538371699607732 tried: 3666857290 rate: 4074285 / sec
*** [46335] time left: 2 wk 6 d 20 h 20 m 36 s
