*** [46288] start a is 189142857142864
*** [46288] end a is 196571428571435
+++ [46288] Checked [189142857142864] to [189143269872850]
*** [46288] [1450107000] working on: 189143269872850 tried: 412729986 rate: 3752090 / sec
*** [46288] time left: 3 wk 1 d 21 h 9 m 55 s
+++ [46288] Checked [189142857142864] to [189146755281886]
*** [46288] [1450107900] working on: 189146755281886 tried: 3485409036 rate: 3872676 / sec
*** [46288] time left: 3 wk 1 d 4 h 52 m 33 s
+++ [46288] Checked [189142857142864] to [189150279293820]
*** [46288] [1450108800] working on: 189150279293820 tried: 3524011934 rate: 3915568 / sec
*** [46288] time left: 3 wk 0 d 22 h 46 m 28 s
+++ [46288] Checked [189142857142864] to [189153817681172]
*** [46288] [1450109700] working on: 189153817681172 tried: 3538387352 rate: 3931541 / sec
*** [46288] time left: 3 wk 0 d 20 h 44 m 4 s
+++ [46288] Checked [189142857142864] to [189157196600022]
*** [46288] [1450110600] working on: 189157196600022 tried: 3378918850 rate: 3754354 / sec
*** [46288] time left: 3 wk 1 d 20 h 8 m 33 s
+++ [46288] Checked [189142857142864] to [189160922534442]
*** [46288] [1450111500] working on: 189160922534442 tried: 3725934420 rate: 4139927 / sec
*** [46288] time left: 2 wk 6 d 17 h 17 m 13 s
+++ [46288] Checked [189142857142864] to [189164455512166]
*** [46288] [1450112400] working on: 189164455512166 tried: 3532977724 rate: 3925530 / sec
*** [46288] time left: 3 wk 0 d 20 h 44 m 7 s
+++ [46288] Checked [189142857142864] to [189167851164710]
*** [46288] [1450113300] working on: 189167851164710 tried: 3395652544 rate: 3772947 / sec
*** [46288] time left: 3 wk 1 d 17 h 5 m 4 s
+++ [46288] Checked [189142857142864] to [189171201345790]
*** [46288] [1450114200] working on: 189171201345790 tried: 3350181080 rate: 3722423 / sec
*** [46288] time left: 3 wk 2 d 0 h 12 m 13 s
+++ [46288] Checked [189142857142864] to [189174895655948]
*** [46288] [1450115100] working on: 189174895655948 tried: 3694310158 rate: 4104789 / sec
*** [46288] time left: 2 wk 6 d 20 h 20 m 32 s
