*** [46288] start a is 189142857142864
*** [46288] end a is 196571428571435
+++ [46288] Checked [189142857142864] to [189143269872850]
*** [46288] [1450107000] working on: 189143269872850 tried: 412729986 rate: 3752090 / sec
*** [46288] time left: 3 wk 1 d 21 h 9 m 55 s
+++ [46288] Checked [189142857142864] to [189146755281886]
*** [46288] [1450107900] working on: 189146755281886 tried: 3485409036 rate: 3872676 / sec
*** [46288] time left: 3 wk 1 d 4 h 52 m 33 s
+++ [46288] Checked [189142857142864] to [189150279293820]
*** [46288] [1450108800] working on: 189150279293820 tried: 3524011934 rate: 3915568 / sec
*** [46288] time left: 3 wk 0 d 22 h 46 m 28 s
+++ [46288] Checked [189142857142864] to [189153817681172]
*** [46288] [1450109700] working on: 189153817681172 tried: 3538387352 rate: 3931541 / sec
*** [46288] time left: 3 wk 0 d 20 h 44 m 4 s
+++ [46288] Checked [189142857142864] to [189157196600022]
*** [46288] [1450110600] working on: 189157196600022 tried: 3378918850 rate: 3754354 / sec
*** [46288] time left: 3 wk 1 d 20 h 8 m 33 s
+++ [46288] Checked [189142857142864] to [189160922534442]
*** [46288] [1450111500] working on: 189160922534442 tried: 3725934420 rate: 4139927 / sec
*** [46288] time left: 2 wk 6 d 17 h 17 m 13 s
+++ [46288] Checked [189142857142864] to [189164455512166]
*** [46288] [1450112400] working on: 189164455512166 tried: 3532977724 rate: 3925530 / sec
*** [46288] time left: 3 wk 0 d 20 h 44 m 7 s
+++ [46288] Checked [189142857142864] to [189167851164710]
*** [46288] [1450113300] working on: 189167851164710 tried: 3395652544 rate: 3772947 / sec
*** [46288] time left: 3 wk 1 d 17 h 5 m 4 s
+++ [46288] Checked [189142857142864] to [189171201345790]
*** [46288] [1450114200] working on: 189171201345790 tried: 3350181080 rate: 3722423 / sec
*** [46288] time left: 3 wk 2 d 0 h 12 m 13 s
+++ [46288] Checked [189142857142864] to [189174895655948]
*** [46288] [1450115100] working on: 189174895655948 tried: 3694310158 rate: 4104789 / sec
*** [46288] time left: 2 wk 6 d 20 h 20 m 32 s
+++ [46288] Checked [189142857142864] to [189178392193946]
*** [46288] [1450116000] working on: 189178392193946 tried: 3496537998 rate: 3885042 / sec
*** [46288] time left: 3 wk 1 d 0 h 48 m 35 s
+++ [46288] Checked [189142857142864] to [189181956109298]
*** [46288] [1450116900] working on: 189181956109298 tried: 3563915352 rate: 3959905 / sec
*** [46288] time left: 3 wk 0 d 14 h 38 m 21 s
+++ [46288] Checked [189142857142864] to [189185303322922]
*** [46288] [1450117800] working on: 189185303322922 tried: 3347213624 rate: 3719126 / sec
*** [46288] time left: 3 wk 1 d 23 h 11 m 39 s
+++ [46288] Checked [189142857142864] to [189188637406166]
*** [46288] [1450118700] working on: 189188637406166 tried: 3334083244 rate: 3704536 / sec
*** [46288] time left: 3 wk 2 d 1 h 13 m 35 s
+++ [46288] Checked [189142857142864] to [189192217185246]
*** [46288] [1450119600] working on: 189192217185246 tried: 3579779080 rate: 3977532 / sec
*** [46288] time left: 3 wk 0 d 11 h 35 m 20 s
+++ [46288] Checked [189142857142864] to [189195774900484]
*** [46288] [1450120500] working on: 189195774900484 tried: 3557715238 rate: 3953016 / sec
*** [46288] time left: 3 wk 0 d 14 h 38 m 17 s
+++ [46288] Checked [189142857142864] to [189199316592400]
*** [46288] [1450121400] working on: 189199316592400 tried: 3541691916 rate: 3935213 / sec
*** [46288] time left: 3 wk 0 d 16 h 40 m 22 s
+++ [46288] Checked [189142857142864] to [189202892823258]
*** [46288] [1450122300] working on: 189202892823258 tried: 3576230858 rate: 3973589 / sec
*** [46288] time left: 3 wk 0 d 11 h 35 m 6 s
+++ [46288] Checked [189142857142864] to [189206394620146]
*** [46288] [1450123200] working on: 189206394620146 tried: 3501796888 rate: 3890885 / sec
*** [46288] time left: 3 wk 0 d 21 h 45 m 48 s
+++ [46288] Checked [189142857142864] to [189209814101036]
*** [46288] [1450124100] working on: 189209814101036 tried: 3419480890 rate: 3799423 / sec
*** [46288] time left: 3 wk 1 d 10 h 58 m 12 s
+++ [46288] Checked [189142857142864] to [189213272783822]
*** [46288] [1450125000] working on: 189213272783822 tried: 3458682786 rate: 3842980 / sec
*** [46288] time left: 3 wk 1 d 3 h 51 m 51 s
+++ [46288] Checked [189142857142864] to [189216900519740]
*** [46288] [1450125900] working on: 189216900519740 tried: 3627735918 rate: 4030817 / sec
*** [46288] time left: 3 wk 0 d 2 h 26 m 49 s
+++ [46288] Checked [189142857142864] to [189220438223322]
*** [46288] [1450126800] working on: 189220438223322 tried: 3537703582 rate: 3930781 / sec
*** [46288] time left: 3 wk 0 d 15 h 39 m 28 s
