*** [37586] [2016-03-06T20:25:37-00:00] Starting up
*** [37586] start a is 4813333333333370
*** [37586] end a is 4882666666666703
*** [37586] report interval is 15
*** [37586] signal check interval is 10
+++ [37586] Checked [4813333333333370] to [4813376666666700]
*** [37586] [2016-03-06T20:41:20-00:00] working on: 4813376666666700 tried: 43333333330 rate: 45952633 / sec
*** [37586] time left: 2 wk 3 d 10 h 50 m 58 s
+++ [37586] Checked [4813333333333370] to [4813419555790834]
*** [37586] [2016-03-06T20:56:47-00:00] working on: 4813419555790834 tried: 42889124134 rate: 46266584 / sec
*** [37586] time left: 2 wk 3 d 7 h 44 m 59 s
+++ [37586] Checked [4813333333333370] to [4813459653496966]
*** [37586] [2016-03-06T21:12:10-00:00] working on: 4813459653496966 tried: 40097706132 rate: 43442801 / sec
*** [37586] time left: 2 wk 4 d 10 h 31 m 1 s
+++ [37586] Checked [4813333333333370] to [4813504544391334]
*** [37586] [2016-03-06T21:27:37-00:00] working on: 4813504544391334 tried: 44890894368 rate: 48425991 / sec
*** [37586] time left: 2 wk 2 d 12 h 43 m 23 s
+++ [37586] Checked [4813333333333370] to [4813546513583534]
*** [37586] [2016-03-06T21:42:46-00:00] working on: 4813546513583534 tried: 41969192200 rate: 46170728 / sec
*** [37586] time left: 2 wk 3 d 7 h 50 m 56 s
+++ [37586] Checked [4813333333333370] to [4813589606263000]
*** [37586] [2016-03-06T21:58:19-00:00] working on: 4813589606263000 tried: 43092679466 rate: 46187223 / sec
*** [37586] time left: 2 wk 3 d 7 h 26 m 29 s
+++ [37586] Checked [4813333333333370] to [4813629635189600]
*** [37586] [2016-03-06T22:13:48-00:00] working on: 4813629635189600 tried: 40028926600 rate: 43088187 / sec
*** [37586] time left: 2 wk 4 d 13 h 3 m 47 s
+++ [37586] Checked [4813333333333370] to [4813674159649500]
*** [37586] [2016-03-06T22:29:06-00:00] working on: 4813674159649500 tried: 44524459900 rate: 48501590 / sec
*** [37586] time left: 2 wk 2 d 11 h 8 m 0 s
+++ [37586] Checked [4813333333333370] to [4813719427800166]
*** [37586] [2016-03-06T22:44:36-00:00] working on: 4813719427800166 tried: 45268150666 rate: 48675430 / sec
*** [37586] time left: 2 wk 2 d 9 h 27 m 50 s
+++ [37586] Checked [4813333333333370] to [4813761613172834]
*** [37586] [2016-03-06T22:59:50-00:00] working on: 4813761613172834 tried: 42185372668 rate: 46154674 / sec
*** [37586] time left: 2 wk 3 d 6 h 41 m 57 s
+++ [37586] Checked [4813333333333370] to [4813804690868566]
*** [37586] [2016-03-06T23:15:08-00:00] working on: 4813804690868566 tried: 43077695732 rate: 46925594 / sec
*** [37586] time left: 2 wk 2 d 23 h 37 m 52 s
+++ [37586] Checked [4813333333333370] to [4813846923903166]
*** [37586] [2016-03-06T23:30:38-00:00] working on: 4813846923903166 tried: 42233034600 rate: 45411865 / sec
*** [37586] time left: 2 wk 3 d 12 h 57 m 38 s
+++ [37586] Checked [4813333333333370] to [4813889308310500]
*** [37586] [2016-03-06T23:45:53-00:00] working on: 4813889308310500 tried: 42384407334 rate: 46321756 / sec
*** [37586] time left: 2 wk 3 d 4 h 26 m 15 s
+++ [37586] Checked [4813333333333370] to [4813934086007966]
*** [37586] [2016-03-07T00:01:17-00:00] working on: 4813934086007966 tried: 44777697466 rate: 48460711 / sec
*** [37586] time left: 2 wk 2 d 9 h 58 m 36 s
+++ [37586] Checked [4813333333333370] to [4813976085290834]
*** [37586] [2016-03-07T00:16:41-00:00] working on: 4813976085290834 tried: 41999282868 rate: 45453769 / sec
*** [37586] time left: 2 wk 3 d 11 h 46 m 59 s
+++ [37586] Checked [4813333333333370] to [4814018508808566]
*** [37586] [2016-03-07T00:31:52-00:00] working on: 4814018508808566 tried: 42423517732 rate: 46568076 / sec
*** [37586] time left: 2 wk 3 d 1 h 29 m 7 s
+++ [37586] Checked [4813333333333370] to [4814060420076966]
*** [37586] [2016-03-07T00:46:56-00:00] working on: 4814060420076966 tried: 41911268400 rate: 46362022 / sec
*** [37586] time left: 2 wk 3 d 3 h 3 m 15 s
