*** [69654] [1455663148] Starting up
*** [69654] start a is 1000000000000000
*** [69654] end a is 1069333333333333
+++ [69654] Checked [1000000000000000] to [1000052999999996]
*** [69654] [1455664050] working on: 1000052999999996 tried: 52999999996 rate: 58758314 / sec
*** [69654] time left: 1 wk 6 d 15 h 31 m 13 s
+++ [69654] Checked [1000000000000000] to [1000104999999996]
*** [69654] [1455664953] working on: 1000104999999996 tried: 52000000000 rate: 57585825 / sec
*** [69654] time left: 1 wk 6 d 21 h 56 m 17 s
+++ [69654] Checked [1000000000000000] to [1000158999999996]
*** [69654] [1455665857] working on: 1000158999999996 tried: 54000000000 rate: 59734513 / sec
*** [69654] time left: 1 wk 6 d 9 h 40 m 30 s
+++ [69654] Checked [1000000000000000] to [1000212999999996]
*** [69654] [1455666759] working on: 1000212999999996 tried: 54000000000 rate: 59866962 / sec
*** [69654] time left: 1 wk 6 d 8 h 42 m 46 s
+++ [69654] Checked [1000000000000000] to [1000266999999996]
*** [69654] [1455667657] working on: 1000266999999996 tried: 54000000000 rate: 60133630 / sec
*** [69654] time left: 1 wk 6 d 7 h 2 m 28 s
10003064726883903317179188133525 is excellent
+++ [69654] Checked [1000000000000000] to [1000319999999996]
*** [69654] [1455668553] working on: 1000319999999996 tried: 53000000000 rate: 59151785 / sec
*** [69654] time left: 1 wk 6 d 12 h 5 m 16 s
+++ [69654] Checked [1000000000000000] to [1000372999999996]
*** [69654] [1455669449] working on: 1000372999999996 tried: 53000000000 rate: 59151785 / sec
*** [69654] time left: 1 wk 6 d 11 h 50 m 20 s
+++ [69654] Checked [1000000000000000] to [1000427999999996]
*** [69654] [1455670356] working on: 1000427999999996 tried: 55000000000 rate: 60639470 / sec
*** [69654] time left: 1 wk 6 d 3 h 38 m 32 s
+++ [69654] Checked [1000000000000000] to [1000482999999996]
*** [69654] [1455671250] working on: 1000482999999996 tried: 55000000000 rate: 61521252 / sec
*** [69654] time left: 1 wk 5 d 22 h 52 m 11 s
+++ [69654] Checked [1000000000000000] to [1000535999999996]
*** [69654] [1455672148] working on: 1000535999999996 tried: 53000000000 rate: 59020044 / sec
*** [69654] time left: 1 wk 6 d 11 h 47 m 41 s
