*** [3598] [2016-03-22T20:57:44-00:00] Starting up
*** [3598] start a is 1970666666666676
*** [3598] end a is 2040000000000009
*** [3598] report interval is 15
*** [3598] signal check interval is 10
+++ [3598] Checked [1970666666666676] to [1970710000000006]
*** [3598] [2016-03-22T21:13:10-00:00] working on: 1970710000000006 tried: 43333333330 rate: 46796256 / sec
*** [3598] time left: 2 wk 3 d 3 h 17 m 55 s
+++ [3598] Checked [1970666666666676] to [1970752116630406]
*** [3598] [2016-03-22T21:28:16-00:00] working on: 1970752116630406 tried: 42116630400 rate: 46486347 / sec
*** [3598] time left: 2 wk 3 d 5 h 47 m 20 s
+++ [3598] Checked [1970666666666676] to [1970795503887606]
*** [3598] [2016-03-22T21:43:40-00:00] working on: 1970795503887606 tried: 43387257200 rate: 46955906 / sec
*** [3598] time left: 2 wk 3 d 1 h 23 m 39 s
+++ [3598] Checked [1970666666666676] to [1970839329399874]
*** [3598] [2016-03-22T21:59:03-00:00] working on: 1970839329399874 tried: 43825512268 rate: 47481595 / sec
*** [3598] time left: 2 wk 2 d 20 h 36 m 19 s
+++ [3598] Checked [1970666666666676] to [1970882062835374]
*** [3598] [2016-03-22T22:14:15-00:00] working on: 1970882062835374 tried: 42733435500 rate: 46856837 / sec
*** [3598] time left: 2 wk 3 d 1 h 44 m 48 s
+++ [3598] Checked [1970666666666676] to [1970922672094106]
*** [3598] [2016-03-22T22:29:38-00:00] working on: 1970922672094106 tried: 40609258732 rate: 43997030 / sec
*** [3598] time left: 2 wk 4 d 4 h 7 m 26 s
+++ [3598] Checked [1970666666666676] to [1970966669124106]
*** [3598] [2016-03-22T22:45:11-00:00] working on: 1970966669124106 tried: 43997030000 rate: 47156516 / sec
*** [3598] time left: 2 wk 2 d 22 h 38 m 40 s
+++ [3598] Checked [1970666666666676] to [1971009109988506]
*** [3598] [2016-03-22T23:00:30-00:00] working on: 1971009109988506 tried: 42440864400 rate: 46181571 / sec
*** [3598] time left: 2 wk 3 d 6 h 58 m 26 s
+++ [3598] Checked [1970666666666676] to [1971052212788106]
*** [3598] [2016-03-22T23:15:34-00:00] working on: 1971052212788106 tried: 43102799600 rate: 47680088 / sec
*** [3598] time left: 2 wk 2 d 17 h 40 m 50 s
+++ [3598] Checked [1970666666666676] to [1971093535531040]
*** [3598] [2016-03-22T23:30:38-00:00] working on: 1971093535531040 tried: 41322742934 rate: 45710998 / sec
*** [3598] time left: 2 wk 3 d 10 h 43 m 58 s
+++ [3598] Checked [1970666666666676] to [1971134675429240]
*** [3598] [2016-03-22T23:45:55-00:00] working on: 1971134675429240 tried: 41139898200 rate: 44863574 / sec
*** [3598] time left: 2 wk 3 d 18 h 23 m 15 s
+++ [3598] Checked [1970666666666676] to [1971178043550774]
*** [3598] [2016-03-23T00:01:12-00:00] working on: 1971178043550774 tried: 43368121534 rate: 47293480 / sec
*** [3598] time left: 2 wk 2 d 20 h 13 m 31 s
+++ [3598] Checked [1970666666666676] to [1971219031233440]
*** [3598] [2016-03-23T00:16:30-00:00] working on: 1971219031233440 tried: 40987682666 rate: 44648891 / sec
*** [3598] time left: 2 wk 3 d 19 h 54 m 46 s
+++ [3598] Checked [1970666666666676] to [1971260703531706]
*** [3598] [2016-03-23T00:31:46-00:00] working on: 1971260703531706 tried: 41672298266 rate: 45493775 / sec
*** [3598] time left: 2 wk 3 d 11 h 42 m 41 s
+++ [3598] Checked [1970666666666676] to [1971303164388374]
*** [3598] [2016-03-23T00:46:54-00:00] working on: 1971303164388374 tried: 42460856668 rate: 46763058 / sec
*** [3598] time left: 2 wk 3 d 0 h 4 m 1 s
+++ [3598] Checked [1970666666666676] to [1971346809909174]
*** [3598] [2016-03-23T01:02:19-00:00] working on: 1971346809909174 tried: 43645520800 rate: 47184346 / sec
*** [3598] time left: 2 wk 2 d 20 h 10 m 0 s
+++ [3598] Checked [1970666666666676] to [1971389275820574]
*** [3598] [2016-03-23T01:17:27-00:00] working on: 1971389275820574 tried: 42465911400 rate: 46768624 / sec
*** [3598] time left: 2 wk 2 d 23 h 30 m 25 s
+++ [3598] Checked [1970666666666676] to [1971432926536306]
*** [3598] [2016-03-23T01:32:55-00:00] working on: 1971432926536306 tried: 43650715732 rate: 47037409 / sec
*** [3598] time left: 2 wk 2 d 20 h 55 m 14 s
+++ [3598] Checked [1970666666666676] to [1971475260204406]
*** [3598] [2016-03-23T01:48:26-00:00] working on: 1971475260204406 tried: 42333668100 rate: 45471179 / sec
*** [3598] time left: 2 wk 3 d 10 h 36 m 33 s
