*** [69719] [1455663148] Starting up
*** [69719] start a is 5506666666666710
*** [69719] end a is 5576000000000043
+++ [69719] Checked [5506666666666710] to [5506719666666706]
*** [69719] [1455664054] working on: 5506719666666706 tried: 52999999996 rate: 58498896 / sec
*** [69719] time left: 1 wk 6 d 16 h 58 m 22 s
+++ [69719] Checked [5506666666666710] to [5506775666666706]
*** [69719] [1455664966] working on: 5506775666666706 tried: 56000000000 rate: 61403508 / sec
*** [69719] time left: 1 wk 6 d 1 h 9 m 28 s
+++ [69719] Checked [5506666666666710] to [5506830666666706]
*** [69719] [1455665860] working on: 5506830666666706 tried: 55000000000 rate: 61521252 / sec
*** [69719] time left: 1 wk 6 d 0 h 18 m 37 s
+++ [69719] Checked [5506666666666710] to [5506885666666706]
*** [69719] [1455666748] working on: 5506885666666706 tried: 55000000000 rate: 61936936 / sec
*** [69719] time left: 1 wk 5 d 21 h 58 m 3 s
+++ [69719] Checked [5506666666666710] to [5506939666666706]
*** [69719] [1455667656] working on: 5506939666666706 tried: 54000000000 rate: 59471365 / sec
*** [69719] time left: 1 wk 6 d 10 h 33 m 57 s
+++ [69719] Checked [5506666666666710] to [5506995666666706]
*** [69719] [1455668557] working on: 5506995666666706 tried: 56000000000 rate: 62153163 / sec
*** [69719] time left: 1 wk 5 d 20 h 23 m 51 s
+++ [69719] Checked [5506666666666710] to [5507050666666706]
*** [69719] [1455669452] working on: 5507050666666706 tried: 55000000000 rate: 61452513 / sec
*** [69719] time left: 1 wk 5 d 23 h 39 m 54 s
+++ [69719] Checked [5506666666666710] to [5507106666666706]
*** [69719] [1455670356] working on: 5507106666666706 tried: 56000000000 rate: 61946902 / sec
*** [69719] time left: 1 wk 5 d 20 h 55 m 36 s
+++ [69719] Checked [5506666666666710] to [5507161666666706]
*** [69719] [1455671251] working on: 5507161666666706 tried: 55000000000 rate: 61452513 / sec
*** [69719] time left: 1 wk 5 d 23 h 9 m 48 s
+++ [69719] Checked [5506666666666710] to [5507215666666706]
*** [69719] [1455672161] working on: 5507215666666706 tried: 54000000000 rate: 59340659 / sec
*** [69719] time left: 1 wk 6 d 9 h 59 m 4 s
+++ [69719] Checked [5506666666666710] to [5507269666666706]
*** [69719] [1455673060] working on: 5507269666666706 tried: 54000000000 rate: 60066740 / sec
*** [69719] time left: 1 wk 6 d 5 h 50 m 33 s
+++ [69719] Checked [5506666666666710] to [5507320666666706]
*** [69719] [1455673961] working on: 5507320666666706 tried: 51000000000 rate: 56603773 / sec
*** [69719] time left: 2 wk 0 d 1 h 2 m 15 s
