*** [37573] [2016-03-06T20:25:37-00:00] Starting up
*** [37573] start a is 3912000000000028
*** [37573] end a is 3981333333333361
*** [37573] report interval is 15
*** [37573] signal check interval is 10
+++ [37573] Checked [3912000000000028] to [3912043333333354]
*** [37573] [2016-03-06T20:40:46-00:00] working on: 3912043333333354 tried: 43333333326 rate: 47671433 / sec
*** [37573] time left: 2 wk 2 d 19 h 44 m 52 s
+++ [37573] Checked [3912000000000028] to [3912086237623054]
*** [37573] [2016-03-06T20:55:47-00:00] working on: 3912086237623054 tried: 42904289700 rate: 47618523 / sec
*** [37573] time left: 2 wk 2 d 19 h 56 m 46 s
+++ [37573] Checked [3912000000000028] to [3912130681577854]
*** [37573] [2016-03-06T21:11:06-00:00] working on: 3912130681577854 tried: 44443954800 rate: 48361213 / sec
*** [37573] time left: 2 wk 2 d 13 h 29 m 14 s
+++ [37573] Checked [3912000000000028] to [3912170982588686]
*** [37573] [2016-03-06T21:26:12-00:00] working on: 3912170982588686 tried: 40301010832 rate: 44482351 / sec
*** [37573] time left: 2 wk 3 d 23 h 53 m 47 s
+++ [37573] Checked [3912000000000028] to [3912212499449620]
*** [37573] [2016-03-06T21:41:31-00:00] working on: 3912212499449620 tried: 41516860934 rate: 45176127 / sec
*** [37573] time left: 2 wk 3 d 17 h 0 m 31 s
+++ [37573] Checked [3912000000000028] to [3912254663834820]
*** [37573] [2016-03-06T21:57:00-00:00] working on: 3912254663834820 tried: 42164385200 rate: 45386851 / sec
*** [37573] time left: 2 wk 3 d 14 h 46 m 38 s
+++ [37573] Checked [3912000000000028] to [3912297024895754]
*** [37573] [2016-03-06T22:12:32-00:00] working on: 3912297024895754 tried: 42361060934 rate: 45451782 / sec
*** [37573] time left: 2 wk 3 d 13 h 54 m 52 s
+++ [37573] Checked [3912000000000028] to [3912337931499554]
*** [37573] [2016-03-06T22:27:32-00:00] working on: 3912337931499554 tried: 40906603800 rate: 45451782 / sec
*** [37573] time left: 2 wk 3 d 13 h 39 m 52 s
+++ [37573] Checked [3912000000000028] to [3912380353162754]
*** [37573] [2016-03-06T22:42:41-00:00] working on: 3912380353162754 tried: 42421663200 rate: 46668496 / sec
*** [37573] time left: 2 wk 3 d 2 h 25 m 6 s
+++ [37573] Checked [3912000000000028] to [3912423910425686]
*** [37573] [2016-03-06T22:57:57-00:00] working on: 3912423910425686 tried: 43557262932 rate: 47551597 / sec
*** [37573] time left: 2 wk 2 d 18 h 32 m 31 s
+++ [37573] Checked [3912000000000028] to [3912466706862986]
*** [37573] [2016-03-06T23:13:28-00:00] working on: 3912466706862986 tried: 42796437300 rate: 45968246 / sec
*** [37573] time left: 2 wk 3 d 8 h 8 m 55 s
+++ [37573] Checked [3912000000000028] to [3912508078284386]
*** [37573] [2016-03-06T23:28:30-00:00] working on: 3912508078284386 tried: 41371421400 rate: 45866320 / sec
*** [37573] time left: 2 wk 3 d 8 h 49 m 22 s
+++ [37573] Checked [3912000000000028] to [3912547829095054]
*** [37573] [2016-03-06T23:43:39-00:00] working on: 3912547829095054 tried: 39750810668 rate: 43730264 / sec
*** [37573] time left: 2 wk 4 d 4 h 55 m 50 s
+++ [37573] Checked [3912000000000028] to [3912588644008120]
*** [37573] [2016-03-06T23:58:41-00:00] working on: 3912588644008120 tried: 40814913066 rate: 45249349 / sec
*** [37573] time left: 2 wk 3 d 14 h 0 m 42 s
+++ [37573] Checked [3912000000000028] to [3912632385045486]
*** [37573] [2016-03-07T00:13:51-00:00] working on: 3912632385045486 tried: 43741037366 rate: 48067074 / sec
*** [37573] time left: 2 wk 2 d 13 h 1 m 13 s
+++ [37573] Checked [3912000000000028] to [3912674043176286]
*** [37573] [2016-03-07T00:29:15-00:00] working on: 3912674043176286 tried: 41658130800 rate: 45084557 / sec
*** [37573] time left: 2 wk 3 d 15 h 1 m 41 s
+++ [37573] Checked [3912000000000028] to [3912719127733286]
*** [37573] [2016-03-07T00:44:42-00:00] working on: 3912719127733286 tried: 45084557000 rate: 48634905 / sec
*** [37573] time left: 2 wk 2 d 7 h 53 m 22 s
+++ [37573] Checked [3912000000000028] to [3912761277984286]
*** [37573] [2016-03-07T00:59:50-00:00] working on: 3912761277984286 tried: 42150251000 rate: 46420981 / sec
*** [37573] time left: 2 wk 3 d 2 h 19 m 39 s
