*** [75844] [1453083947] Starting up
*** [75844] start a is 1416000000000004
*** [75844] end a is 1485333333333337
+++ [75844] Checked [1416000000000004] to [1416053000000000]
*** [75844] [1453084853] working on: 1416053000000000 tried: 52999999996 rate: 58498896 / sec
*** [75844] time left: 1 wk 6 d 16 h 58 m 22 s
+++ [75844] Checked [1416000000000004] to [1416107000000000]
*** [75844] [1453085757] working on: 1416107000000000 tried: 54000000000 rate: 59734513 / sec
*** [75844] time left: 1 wk 6 d 9 h 55 m 1 s
+++ [75844] Checked [1416000000000004] to [1416160000000000]
*** [75844] [1453086661] working on: 1416160000000000 tried: 53000000000 rate: 58628318 / sec
*** [75844] time left: 1 wk 6 d 15 h 44 m 23 s
+++ [75844] Checked [1416000000000004] to [1416212000000000]
*** [75844] [1453087561] working on: 1416212000000000 tried: 52000000000 rate: 57777777 / sec
*** [75844] time left: 1 wk 6 d 20 h 18 m 51 s
+++ [75844] Checked [1416000000000004] to [1416266000000000]
*** [75844] [1453088461] working on: 1416266000000000 tried: 54000000000 rate: 60000000 / sec
*** [75844] time left: 1 wk 6 d 7 h 45 m 23 s
+++ [75844] Checked [1416000000000004] to [1416320000000000]
*** [75844] [1453089361] working on: 1416320000000000 tried: 54000000000 rate: 60000000 / sec
*** [75844] time left: 1 wk 6 d 7 h 30 m 23 s
+++ [75844] Checked [1416000000000004] to [1416374000000000]
*** [75844] [1453090251] working on: 1416374000000000 tried: 54000000000 rate: 60674157 / sec
*** [75844] time left: 1 wk 6 d 3 h 42 m 32 s
+++ [75844] Checked [1416000000000004] to [1416428000000000]
*** [75844] [1453091162] working on: 1416428000000000 tried: 54000000000 rate: 59275521 / sec
*** [75844] time left: 1 wk 6 d 10 h 54 m 19 s
+++ [75844] Checked [1416000000000004] to [1416483000000000]
*** [75844] [1453092060] working on: 1416483000000000 tried: 55000000000 rate: 61247216 / sec
*** [75844] time left: 1 wk 6 d 0 h 15 m 39 s
+++ [75844] Checked [1416000000000004] to [1416536000000000]
*** [75844] [1453092957] working on: 1416536000000000 tried: 53000000000 rate: 59085841 / sec
*** [75844] time left: 1 wk 6 d 11 h 26 m 3 s
+++ [75844] Checked [1416000000000004] to [1416591000000000]
*** [75844] [1453093859] working on: 1416591000000000 tried: 55000000000 rate: 60975609 / sec
*** [75844] time left: 1 wk 6 d 1 h 9 m 35 s
+++ [75844] Checked [1416000000000004] to [1416643000000000]
*** [75844] [1453094748] working on: 1416643000000000 tried: 52000000000 rate: 58492688 / sec
*** [75844] time left: 1 wk 6 d 14 h 12 m 21 s
+++ [75844] Checked [1416000000000004] to [1416697000000000]
*** [75844] [1453095660] working on: 1416697000000000 tried: 54000000000 rate: 59210526 / sec
*** [75844] time left: 1 wk 6 d 9 h 59 m 52 s
+++ [75844] Checked [1416000000000004] to [1416751000000000]
*** [75844] [1453096558] working on: 1416751000000000 tried: 54000000000 rate: 60133630 / sec
*** [75844] time left: 1 wk 6 d 4 h 48 m 19 s
