*** [3610] [2016-03-22T20:57:44-00:00] Starting up
*** [3610] start a is 2802666666666684
*** [3610] end a is 2872000000000017
*** [3610] report interval is 15
*** [3610] signal check interval is 10
+++ [3610] Checked [2802666666666684] to [2802710000000014]
*** [3610] [2016-03-22T21:13:32-00:00] working on: 2802710000000014 tried: 43333333330 rate: 45710267 / sec
*** [3610] time left: 2 wk 3 d 13 h 4 m 13 s
+++ [3610] Checked [2802666666666684] to [2802754186591446]
*** [3610] [2016-03-22T21:29:02-00:00] working on: 2802754186591446 tried: 44186591432 rate: 47512463 / sec
*** [3610] time left: 2 wk 2 d 20 h 50 m 25 s
+++ [3610] Checked [2802666666666684] to [2802795364059380]
*** [3610] [2016-03-22T21:44:26-00:00] working on: 2802795364059380 tried: 41177467934 rate: 44564359 / sec
*** [3610] time left: 2 wk 3 d 23 h 21 m 55 s
+++ [3610] Checked [2802666666666684] to [2802835471982480]
*** [3610] [2016-03-22T21:59:30-00:00] working on: 2802835471982480 tried: 40107923100 rate: 44367171 / sec
*** [3610] time left: 2 wk 4 d 1 h 1 m 53 s
+++ [3610] Checked [2802666666666684] to [2802879839153480]
*** [3610] [2016-03-22T22:14:53-00:00] working on: 2802879839153480 tried: 44367171000 rate: 48068440 / sec
*** [3610] time left: 2 wk 2 d 15 h 25 m 54 s
+++ [3610] Checked [2802666666666684] to [2802924703030814]
*** [3610] [2016-03-22T22:30:20-00:00] working on: 2802924703030814 tried: 44863877334 rate: 48396847 / sec
*** [3610] time left: 2 wk 2 d 12 h 27 m 49 s
+++ [3610] Checked [2802666666666684] to [2802966646964880]
*** [3610] [2016-03-22T22:45:34-00:00] working on: 2802966646964880 tried: 41943934066 rate: 45890518 / sec
*** [3610] time left: 2 wk 3 d 9 h 51 m 46 s
+++ [3610] Checked [2802666666666684] to [2803009478115014]
*** [3610] [2016-03-22T23:00:57-00:00] working on: 2803009478115014 tried: 42831150134 rate: 46404279 / sec
*** [3610] time left: 2 wk 3 d 4 h 58 m 48 s
+++ [3610] Checked [2802666666666684] to [2803052788775414]
*** [3610] [2016-03-22T23:16:23-00:00] working on: 2803052788775414 tried: 43310660400 rate: 46771771 / sec
*** [3610] time left: 2 wk 3 d 1 h 28 m 41 s
+++ [3610] Checked [2802666666666684] to [2803094883369314]
*** [3610] [2016-03-22T23:31:53-00:00] working on: 2803094883369314 tried: 42094593900 rate: 45263004 / sec
*** [3610] time left: 2 wk 3 d 14 h 52 m 8 s
+++ [3610] Checked [2802666666666684] to [2803138637606514]
*** [3610] [2016-03-22T23:47:16-00:00] working on: 2803138637606514 tried: 43754237200 rate: 47404373 / sec
*** [3610] time left: 2 wk 2 d 19 h 30 m 38 s
+++ [3610] Checked [2802666666666684] to [2803182881687980]
*** [3610] [2016-03-23T00:02:52-00:00] working on: 2803182881687980 tried: 44244081466 rate: 47269317 / sec
*** [3610] time left: 2 wk 2 d 20 h 24 m 12 s
+++ [3610] Checked [2802666666666684] to [2803226999717180]
*** [3610] [2016-03-23T00:18:10-00:00] working on: 2803226999717180 tried: 44118029200 rate: 48058855 / sec
*** [3610] time left: 2 wk 2 d 13 h 30 m 17 s
+++ [3610] Checked [2802666666666684] to [2803268650724846]
*** [3610] [2016-03-23T00:33:31-00:00] working on: 2803268650724846 tried: 41651007666 rate: 45223678 / sec
*** [3610] time left: 2 wk 3 d 14 h 10 m 9 s
+++ [3610] Checked [2802666666666684] to [2803310859490980]
*** [3610] [2016-03-23T00:48:49-00:00] working on: 2803310859490980 tried: 42208766134 rate: 45979048 / sec
*** [3610] time left: 2 wk 3 d 6 h 58 m 43 s
+++ [3610] Checked [2802666666666684] to [2803353773269114]
*** [3610] [2016-03-23T01:04:22-00:00] working on: 2803353773269114 tried: 42913778134 rate: 45995474 / sec
*** [3610] time left: 2 wk 3 d 6 h 34 m 17 s
+++ [3610] Checked [2802666666666684] to [2803395169195714]
*** [3610] [2016-03-23T01:19:38-00:00] working on: 2803395169195714 tried: 41395926600 rate: 45192059 / sec
*** [3610] time left: 2 wk 3 d 13 h 41 m 13 s
+++ [3610] Checked [2802666666666684] to [2803435842048814]
*** [3610] [2016-03-23T01:34:44-00:00] working on: 2803435842048814 tried: 40672853100 rate: 44892773 / sec
*** [3610] time left: 2 wk 3 d 16 h 14 m 48 s
