*** [3610] [2016-03-22T20:57:44-00:00] Starting up
*** [3610] start a is 2802666666666684
*** [3610] end a is 2872000000000017
*** [3610] report interval is 15
*** [3610] signal check interval is 10
+++ [3610] Checked [2802666666666684] to [2802710000000014]
*** [3610] [2016-03-22T21:13:32-00:00] working on: 2802710000000014 tried: 43333333330 rate: 45710267 / sec
*** [3610] time left: 2 wk 3 d 13 h 4 m 13 s
+++ [3610] Checked [2802666666666684] to [2802754186591446]
*** [3610] [2016-03-22T21:29:02-00:00] working on: 2802754186591446 tried: 44186591432 rate: 47512463 / sec
*** [3610] time left: 2 wk 2 d 20 h 50 m 25 s
+++ [3610] Checked [2802666666666684] to [2802795364059380]
*** [3610] [2016-03-22T21:44:26-00:00] working on: 2802795364059380 tried: 41177467934 rate: 44564359 / sec
*** [3610] time left: 2 wk 3 d 23 h 21 m 55 s
+++ [3610] Checked [2802666666666684] to [2802835471982480]
*** [3610] [2016-03-22T21:59:30-00:00] working on: 2802835471982480 tried: 40107923100 rate: 44367171 / sec
*** [3610] time left: 2 wk 4 d 1 h 1 m 53 s
+++ [3610] Checked [2802666666666684] to [2802879839153480]
*** [3610] [2016-03-22T22:14:53-00:00] working on: 2802879839153480 tried: 44367171000 rate: 48068440 / sec
*** [3610] time left: 2 wk 2 d 15 h 25 m 54 s
+++ [3610] Checked [2802666666666684] to [2802924703030814]
*** [3610] [2016-03-22T22:30:20-00:00] working on: 2802924703030814 tried: 44863877334 rate: 48396847 / sec
*** [3610] time left: 2 wk 2 d 12 h 27 m 49 s
+++ [3610] Checked [2802666666666684] to [2802966646964880]
*** [3610] [2016-03-22T22:45:34-00:00] working on: 2802966646964880 tried: 41943934066 rate: 45890518 / sec
*** [3610] time left: 2 wk 3 d 9 h 51 m 46 s
+++ [3610] Checked [2802666666666684] to [2803009478115014]
*** [3610] [2016-03-22T23:00:57-00:00] working on: 2803009478115014 tried: 42831150134 rate: 46404279 / sec
*** [3610] time left: 2 wk 3 d 4 h 58 m 48 s
+++ [3610] Checked [2802666666666684] to [2803052788775414]
*** [3610] [2016-03-22T23:16:23-00:00] working on: 2803052788775414 tried: 43310660400 rate: 46771771 / sec
*** [3610] time left: 2 wk 3 d 1 h 28 m 41 s
+++ [3610] Checked [2802666666666684] to [2803094883369314]
*** [3610] [2016-03-22T23:31:53-00:00] working on: 2803094883369314 tried: 42094593900 rate: 45263004 / sec
*** [3610] time left: 2 wk 3 d 14 h 52 m 8 s
+++ [3610] Checked [2802666666666684] to [2803138637606514]
*** [3610] [2016-03-22T23:47:16-00:00] working on: 2803138637606514 tried: 43754237200 rate: 47404373 / sec
*** [3610] time left: 2 wk 2 d 19 h 30 m 38 s
+++ [3610] Checked [2802666666666684] to [2803182881687980]
*** [3610] [2016-03-23T00:02:52-00:00] working on: 2803182881687980 tried: 44244081466 rate: 47269317 / sec
*** [3610] time left: 2 wk 2 d 20 h 24 m 12 s
+++ [3610] Checked [2802666666666684] to [2803226999717180]
*** [3610] [2016-03-23T00:18:10-00:00] working on: 2803226999717180 tried: 44118029200 rate: 48058855 / sec
*** [3610] time left: 2 wk 2 d 13 h 30 m 17 s
+++ [3610] Checked [2802666666666684] to [2803268650724846]
*** [3610] [2016-03-23T00:33:31-00:00] working on: 2803268650724846 tried: 41651007666 rate: 45223678 / sec
*** [3610] time left: 2 wk 3 d 14 h 10 m 9 s
+++ [3610] Checked [2802666666666684] to [2803310859490980]
*** [3610] [2016-03-23T00:48:49-00:00] working on: 2803310859490980 tried: 42208766134 rate: 45979048 / sec
*** [3610] time left: 2 wk 3 d 6 h 58 m 43 s
+++ [3610] Checked [2802666666666684] to [2803353773269114]
*** [3610] [2016-03-23T01:04:22-00:00] working on: 2803353773269114 tried: 42913778134 rate: 45995474 / sec
*** [3610] time left: 2 wk 3 d 6 h 34 m 17 s
+++ [3610] Checked [2802666666666684] to [2803395169195714]
*** [3610] [2016-03-23T01:19:38-00:00] working on: 2803395169195714 tried: 41395926600 rate: 45192059 / sec
*** [3610] time left: 2 wk 3 d 13 h 41 m 13 s
+++ [3610] Checked [2802666666666684] to [2803435842048814]
*** [3610] [2016-03-23T01:34:44-00:00] working on: 2803435842048814 tried: 40672853100 rate: 44892773 / sec
*** [3610] time left: 2 wk 3 d 16 h 14 m 48 s
+++ [3610] Checked [2802666666666684] to [2803477741970280]
*** [3610] [2016-03-23T01:49:44-00:00] working on: 2803477741970280 tried: 41899921466 rate: 46555468 / sec
*** [3610] time left: 2 wk 3 d 0 h 50 m 42 s
+++ [3610] Checked [2802666666666684] to [2803519641891480]
*** [3610] [2016-03-23T02:04:57-00:00] working on: 2803519641891480 tried: 41899921200 rate: 45892575 / sec
*** [3610] time left: 2 wk 3 d 6 h 29 m 49 s
+++ [3610] Checked [2802666666666684] to [2803562474961480]
*** [3610] [2016-03-23T02:20:11-00:00] working on: 2803562474961480 tried: 42833070000 rate: 46863315 / sec
*** [3610] time left: 2 wk 2 d 21 h 39 m 25 s
+++ [3610] Checked [2802666666666684] to [2803604651944980]
*** [3610] [2016-03-23T02:35:39-00:00] working on: 2803604651944980 tried: 42176983500 rate: 45449335 / sec
*** [3610] time left: 2 wk 3 d 10 h 1 m 11 s
+++ [3610] Checked [2802666666666684] to [2803648586302146]
*** [3610] [2016-03-23T02:51:10-00:00] working on: 2803648586302146 tried: 43934357166 rate: 47190501 / sec
*** [3610] time left: 2 wk 2 d 18 h 20 m 15 s
+++ [3610] Checked [2802666666666684] to [2803692630769746]
*** [3610] [2016-03-23T03:06:38-00:00] working on: 2803692630769746 tried: 44044467600 rate: 47461710 / sec
*** [3610] time left: 2 wk 2 d 15 h 46 m 51 s
+++ [3610] Checked [2802666666666684] to [2803735346308746]
*** [3610] [2016-03-23T03:22:05-00:00] working on: 2803735346308746 tried: 42715539000 rate: 46079330 / sec
*** [3610] time left: 2 wk 3 d 3 h 31 m 0 s
+++ [3610] Checked [2802666666666684] to [2803776817705746]
*** [3610] [2016-03-23T03:37:24-00:00] working on: 2803776817705746 tried: 41471397000 rate: 45126656 / sec
*** [3610] time left: 2 wk 3 d 11 h 56 m 56 s
+++ [3610] Checked [2802666666666684] to [2803818935918014]
*** [3610] [2016-03-23T03:52:42-00:00] working on: 2803818935918014 tried: 42118212268 rate: 45880405 / sec
*** [3610] time left: 2 wk 3 d 4 h 47 m 41 s
+++ [3610] Checked [2802666666666684] to [2803863286976180]
*** [3610] [2016-03-23T04:08:13-00:00] working on: 2803863286976180 tried: 44351058166 rate: 47638086 / sec
*** [3610] time left: 2 wk 2 d 13 h 18 m 20 s
+++ [3610] Checked [2802666666666684] to [2803906161253580]
*** [3610] [2016-03-23T04:23:32-00:00] working on: 2803906161253580 tried: 42874277400 rate: 46653185 / sec
*** [3610] time left: 2 wk 2 d 21 h 26 m 16 s
+++ [3610] Checked [2802666666666684] to [2803946594013914]
*** [3610] [2016-03-23T04:38:57-00:00] working on: 2803946594013914 tried: 40432760334 rate: 43711092 / sec
*** [3610] time left: 2 wk 4 d 0 h 28 m 12 s
+++ [3610] Checked [2802666666666684] to [2803988848069514]
*** [3610] [2016-03-23T04:54:26-00:00] working on: 2803988848069514 tried: 42254055600 rate: 45483375 / sec
*** [3610] time left: 2 wk 3 d 7 h 21 m 37 s
+++ [3610] Checked [2802666666666684] to [2804031299219514]
*** [3610] [2016-03-23T05:09:45-00:00] working on: 2804031299219514 tried: 42451150000 rate: 46192763 / sec
*** [3610] time left: 2 wk 3 d 0 h 43 m 35 s
+++ [3610] Checked [2802666666666684] to [2804072872706214]
*** [3610] [2016-03-23T05:25:05-00:00] working on: 2804072872706214 tried: 41573486700 rate: 45188572 / sec
*** [3610] time left: 2 wk 3 d 9 h 33 m 13 s
