*** [38941] [1452966354] Starting up
*** [38941] start a is 301066666666686
*** [38941] end a is 308000000000019
+++ [38941] Checked [301066666666686] to [301125666666684]
*** [38941] [1452967262] working on: 301125666666684 tried: 58999999998 rate: 64977973 / sec
*** [38941] time left: 0 wk 1 d 5 h 23 m 15 s
+++ [38941] Checked [301066666666686] to [301184666666684]
*** [38941] [1452968165] working on: 301184666666684 tried: 59000000000 rate: 65337763 / sec
*** [38941] time left: 0 wk 1 d 4 h 58 m 30 s
+++ [38941] Checked [301066666666686] to [301242666666684]
*** [38941] [1452969070] working on: 301242666666684 tried: 58000000000 rate: 64088397 / sec
*** [38941] time left: 0 wk 1 d 5 h 17 m 18 s
301284650071834626144624220908 is excellent
+++ [38941] Checked [301066666666686] to [301296666666684]
*** [38941] [1452969954] working on: 301296666666684 tried: 54000000000 rate: 61085972 / sec
*** [38941] time left: 0 wk 1 d 6 h 28 m 57 s
+++ [38941] Checked [301066666666686] to [301353666666684]
*** [38941] [1452970866] working on: 301353666666684 tried: 57000000000 rate: 62500000 / sec
*** [38941] time left: 0 wk 1 d 5 h 32 m 22 s
+++ [38941] Checked [301066666666686] to [301412666666684]
*** [38941] [1452971767] working on: 301412666666684 tried: 59000000000 rate: 65482796 / sec
*** [38941] time left: 0 wk 1 d 3 h 56 m 37 s
+++ [38941] Checked [301066666666686] to [301470666666684]
*** [38941] [1452972665] working on: 301470666666684 tried: 58000000000 rate: 64587973 / sec
*** [38941] time left: 0 wk 1 d 4 h 4 m 53 s
+++ [38941] Checked [301066666666686] to [301525666666684]
*** [38941] [1452973563] working on: 301525666666684 tried: 55000000000 rate: 61247216 / sec
*** [38941] time left: 0 wk 1 d 5 h 21 m 49 s
+++ [38941] Checked [301066666666686] to [301577666666684]
*** [38941] [1452974460] working on: 301577666666684 tried: 52000000000 rate: 57971014 / sec
*** [38941] time left: 0 wk 1 d 6 h 46 m 26 s
+++ [38941] Checked [301066666666686] to [301631666666684]
*** [38941] [1452975363] working on: 301631666666684 tried: 54000000000 rate: 59800664 / sec
*** [38941] time left: 0 wk 1 d 5 h 34 m 53 s
+++ [38941] Checked [301066666666686] to [301686666666684]
*** [38941] [1452976257] working on: 301686666666684 tried: 55000000000 rate: 61521252 / sec
*** [38941] time left: 0 wk 1 d 4 h 30 m 21 s
+++ [38941] Checked [301066666666686] to [301741666666684]
*** [38941] [1452977165] working on: 301741666666684 tried: 55000000000 rate: 60572687 / sec
*** [38941] time left: 0 wk 1 d 4 h 42 m 0 s
+++ [38941] Checked [301066666666686] to [301795666666684]
*** [38941] [1452978069] working on: 301795666666684 tried: 54000000000 rate: 59734513 / sec
*** [38941] time left: 0 wk 1 d 4 h 51 m 6 s
+++ [38941] Checked [301066666666686] to [301849666666684]
*** [38941] [1452978960] working on: 301849666666684 tried: 54000000000 rate: 60606060 / sec
*** [38941] time left: 0 wk 1 d 4 h 11 m 21 s
+++ [38941] Checked [301066666666686] to [301906666666684]
*** [38941] [1452979863] working on: 301906666666684 tried: 57000000000 rate: 63122923 / sec
*** [38941] time left: 0 wk 1 d 2 h 48 m 52 s
+++ [38941] Checked [301066666666686] to [301961666666684]
*** [38941] [1452980771] working on: 301961666666684 tried: 55000000000 rate: 60572687 / sec
*** [38941] time left: 0 wk 1 d 3 h 41 m 28 s
+++ [38941] Checked [301066666666686] to [302016666666684]
*** [38941] [1452981670] working on: 302016666666684 tried: 55000000000 rate: 61179087 / sec
*** [38941] time left: 0 wk 1 d 3 h 10 m 1 s
+++ [38941] Checked [301066666666686] to [302071666666684]
*** [38941] [1452982570] working on: 302071666666684 tried: 55000000000 rate: 61111111 / sec
*** [38941] time left: 0 wk 1 d 2 h 56 m 50 s
+++ [38941] Checked [301066666666686] to [302125666666684]
*** [38941] [1452983459] working on: 302125666666684 tried: 54000000000 rate: 60742407 / sec
*** [38941] time left: 0 wk 1 d 2 h 51 m 49 s
