*** [46276] start a is 100000000000000
*** [46276] end a is 107428571428571
+++ [46276] Checked [100000000000000] to [100000413801552]
*** [46276] [1450107000] working on: 100000413801552 tried: 413801552 rate: 3761832 / sec
*** [46276] time left: 3 wk 1 d 20 h 8 m 30 s
+++ [46276] Checked [100000000000000] to [100003867604240]
*** [46276] [1450107900] working on: 100003867604240 tried: 3453802688 rate: 3837558 / sec
*** [46276] time left: 3 wk 1 d 9 h 57 m 25 s
+++ [46276] Checked [100000000000000] to [100007512105550]
*** [46276] [1450108800] working on: 100007512105550 tried: 3644501310 rate: 4049445 / sec
*** [46276] time left: 3 wk 0 d 5 h 29 m 3 s
+++ [46276] Checked [100000000000000] to [100011012158188]
*** [46276] [1450109700] working on: 100011012158188 tried: 3500052638 rate: 3888947 / sec
*** [46276] time left: 3 wk 1 d 1 h 49 m 49 s
+++ [46276] Checked [100000000000000] to [100014630630600]
*** [46276] [1450110600] working on: 100014630630600 tried: 3618472412 rate: 4020524 / sec
*** [46276] time left: 3 wk 0 d 8 h 32 m 13 s
+++ [46276] Checked [100000000000000] to [100018137497642]
*** [46276] [1450111500] working on: 100018137497642 tried: 3506867042 rate: 3896518 / sec
*** [46276] time left: 3 wk 1 d 0 h 48 m 16 s
+++ [46276] Checked [100000000000000] to [100021586022542]
*** [46276] [1450112400] working on: 100021586022542 tried: 3448524900 rate: 3831694 / sec
*** [46276] time left: 3 wk 1 d 8 h 56 m 58 s
+++ [46276] Checked [100000000000000] to [100025120090834]
*** [46276] [1450113300] working on: 100025120090834 tried: 3534068292 rate: 3926742 / sec
*** [46276] time left: 3 wk 0 d 19 h 43 m 43 s
+++ [46276] Checked [100000000000000] to [100028486303908]
*** [46276] [1450114200] working on: 100028486303908 tried: 3366213074 rate: 3740236 / sec
*** [46276] time left: 3 wk 1 d 21 h 9 m 35 s
+++ [46276] Checked [100000000000000] to [100032142805508]
*** [46276] [1450115100] working on: 100032142805508 tried: 3656501600 rate: 4062779 / sec
*** [46276] time left: 3 wk 0 d 1 h 25 m 42 s
+++ [46276] Checked [100000000000000] to [100035669431280]
*** [46276] [1450116000] working on: 100035669431280 tried: 3526625772 rate: 3918473 / sec
*** [46276] time left: 3 wk 0 d 20 h 44 m 4 s
+++ [46276] Checked [100000000000000] to [100039058056268]
*** [46276] [1450116900] working on: 100039058056268 tried: 3388624988 rate: 3765138 / sec
*** [46276] time left: 3 wk 1 d 17 h 5 m 10 s
+++ [46276] Checked [100000000000000] to [100042601394688]
*** [46276] [1450117800] working on: 100042601394688 tried: 3543338420 rate: 3937042 / sec
*** [46276] time left: 3 wk 0 d 17 h 41 m 7 s
+++ [46276] Checked [100000000000000] to [100046173851666]
*** [46276] [1450118700] working on: 100046173851666 tried: 3572456978 rate: 3969396 / sec
*** [46276] time left: 3 wk 0 d 12 h 36 m 37 s
+++ [46276] Checked [100000000000000] to [100049382502600]
*** [46276] [1450119600] working on: 100049382502600 tried: 3208650934 rate: 3565167 / sec
*** [46276] time left: 3 wk 2 d 22 h 34 m 56 s
+++ [46276] Checked [100000000000000] to [100052881868588]
*** [46276] [1450120500] working on: 100052881868588 tried: 3499365988 rate: 3888184 / sec
*** [46276] time left: 3 wk 0 d 22 h 46 m 55 s
+++ [46276] Checked [100000000000000] to [100056263531978]
*** [46276] [1450121400] working on: 100056263531978 tried: 3381663390 rate: 3757403 / sec
*** [46276] time left: 3 wk 1 d 17 h 5 m 1 s
+++ [46276] Checked [100000000000000] to [100059969516152]
*** [46276] [1450122300] working on: 100059969516152 tried: 3705984174 rate: 4117760 / sec
*** [46276] time left: 2 wk 6 d 17 h 17 m 4 s
+++ [46276] Checked [100000000000000] to [100063475205258]
*** [46276] [1450123200] working on: 100063475205258 tried: 3505689106 rate: 3895210 / sec
*** [46276] time left: 3 wk 0 d 21 h 45 m 13 s
+++ [46276] Checked [100000000000000] to [100067005165116]
*** [46276] [1450124100] working on: 100067005165116 tried: 3529959858 rate: 3922177 / sec
*** [46276] time left: 3 wk 0 d 17 h 41 m 21 s
+++ [46276] Checked [100000000000000] to [100070523796838]
*** [46276] [1450125000] working on: 100070523796838 tried: 3518631722 rate: 3909590 / sec
*** [46276] time left: 3 wk 0 d 18 h 42 m 47 s
+++ [46276] Checked [100000000000000] to [100074028466558]
*** [46276] [1450125900] working on: 100074028466558 tried: 3504669720 rate: 3894077 / sec
*** [46276] time left: 3 wk 0 d 20 h 44 m 37 s
+++ [46276] Checked [100000000000000] to [100077555981422]
*** [46276] [1450126800] working on: 100077555981422 tried: 3527514864 rate: 3919460 / sec
*** [46276] time left: 3 wk 0 d 16 h 40 m 58 s
+++ [46276] Checked [100000000000000] to [100081097410548]
*** [46276] [1450127700] working on: 100081097410548 tried: 3541429126 rate: 3934921 / sec
*** [46276] time left: 3 wk 0 d 14 h 38 m 40 s
+++ [46276] Checked [100000000000000] to [100084800915396]
*** [46276] [1450128600] working on: 100084800915396 tried: 3703504848 rate: 4115005 / sec
*** [46276] time left: 2 wk 6 d 15 h 15 m 43 s
+++ [46276] Checked [100000000000000] to [100088305859948]
*** [46276] [1450129500] working on: 100088305859948 tried: 3504944552 rate: 3894382 / sec
*** [46276] time left: 3 wk 0 d 19 h 43 m 33 s
+++ [46276] Checked [100000000000000] to [100091857900392]
*** [46276] [1450130400] working on: 100091857900392 tried: 3552040444 rate: 3946711 / sec
*** [46276] time left: 3 wk 0 d 12 h 36 m 22 s
+++ [46276] Checked [100000000000000] to [100095359080986]
*** [46276] [1450131300] working on: 100095359080986 tried: 3501180594 rate: 3890200 / sec
*** [46276] time left: 3 wk 0 d 19 h 43 m 37 s
+++ [46276] Checked [100000000000000] to [100098888752054]
*** [46276] [1450132200] working on: 100098888752054 tried: 3529671068 rate: 3921856 / sec
*** [46276] time left: 3 wk 0 d 15 h 39 m 8 s
+++ [46276] Checked [100000000000000] to [100102449381360]
*** [46276] [1450133100] working on: 100102449381360 tried: 3560629306 rate: 3956254 / sec
*** [46276] time left: 3 wk 0 d 10 h 34 m 23 s
+++ [46276] Checked [100000000000000] to [100105868119768]
*** [46276] [1450134000] working on: 100105868119768 tried: 3418738408 rate: 3798598 / sec
*** [46276] time left: 3 wk 1 d 7 h 55 m 28 s
+++ [46276] Checked [100000000000000] to [100109512894812]
*** [46276] [1450134900] working on: 100109512894812 tried: 3644775044 rate: 4049750 / sec
*** [46276] time left: 2 wk 6 d 22 h 22 m 1 s
+++ [46276] Checked [100000000000000] to [100112983488068]
*** [46276] [1450135800] working on: 100112983488068 tried: 3470593256 rate: 3856214 / sec
*** [46276] time left: 3 wk 0 d 22 h 46 m 58 s
+++ [46276] Checked [100000000000000] to [100116687915080]
*** [46276] [1450136700] working on: 100116687915080 tried: 3704427012 rate: 4116030 / sec
*** [46276] time left: 2 wk 6 d 13 h 13 m 27 s
+++ [46276] Checked [100000000000000] to [100120147484496]
*** [46276] [1450137600] working on: 100120147484496 tried: 3459569416 rate: 3843966 / sec
*** [46276] time left: 3 wk 1 d 0 h 48 m 7 s
+++ [46276] Checked [100000000000000] to [100123832788978]
*** [46276] [1450138500] working on: 100123832788978 tried: 3685304482 rate: 4094782 / sec
*** [46276] time left: 2 wk 6 d 15 h 15 m 31 s
+++ [46276] Checked [100000000000000] to [100127349930692]
*** [46276] [1450139400] working on: 100127349930692 tried: 3517141714 rate: 3907935 / sec
*** [46276] time left: 3 wk 0 d 14 h 38 m 58 s
+++ [46276] Checked [100000000000000] to [100130778055982]
*** [46276] [1450140300] working on: 100130778055982 tried: 3428125290 rate: 3809028 / sec
*** [46276] time left: 3 wk 1 d 4 h 52 m 12 s
+++ [46276] Checked [100000000000000] to [100134356563960]
*** [46276] [1450141200] working on: 100134356563960 tried: 3578507978 rate: 3976119 / sec
*** [46276] time left: 3 wk 0 d 5 h 29 m 35 s
+++ [46276] Checked [100000000000000] to [100138011949122]
*** [46276] [1450142100] working on: 100138011949122 tried: 3655385162 rate: 4061539 / sec
*** [46276] time left: 2 wk 6 d 18 h 18 m 37 s
+++ [46276] Checked [100000000000000] to [100141658005292]
*** [46276] [1450143000] working on: 100141658005292 tried: 3646056170 rate: 4051173 / sec
*** [46276] time left: 2 wk 6 d 19 h 19 m 38 s
+++ [46276] Checked [100000000000000] to [100145164957630]
*** [46276] [1450143900] working on: 100145164957630 tried: 3506952338 rate: 3896613 / sec
*** [46276] time left: 3 wk 0 d 15 h 39 m 12 s
+++ [46276] Checked [100000000000000] to [100148807041016]
*** [46276] [1450144800] working on: 100148807041016 tried: 3642083386 rate: 4046759 / sec
*** [46276] time left: 2 wk 6 d 19 h 19 m 41 s
+++ [46276] Checked [100000000000000] to [100152102828976]
*** [46276] [1450145700] working on: 100152102828976 tried: 3295787960 rate: 3661986 / sec
*** [46276] time left: 3 wk 1 d 23 h 11 m 57 s
+++ [46276] Checked [100000000000000] to [100155675984638]
*** [46276] [1450146600] working on: 100155675984638 tried: 3573155662 rate: 3970172 / sec
*** [46276] time left: 3 wk 0 d 4 h 28 m 51 s
+++ [46276] Checked [100000000000000] to [100159105658616]
*** [46276] [1450147500] working on: 100159105658616 tried: 3429673978 rate: 3810748 / sec
*** [46276] time left: 3 wk 1 d 1 h 49 m 53 s
+++ [46276] Checked [100000000000000] to [100162532197226]
*** [46276] [1450148400] working on: 100162532197226 tried: 3426538610 rate: 3807265 / sec
*** [46276] time left: 3 wk 1 d 2 h 50 m 7 s
+++ [46276] Checked [100000000000000] to [100165937374240]
*** [46276] [1450149300] working on: 100165937374240 tried: 3405177014 rate: 3783530 / sec
*** [46276] time left: 3 wk 1 d 5 h 53 m 12 s
+++ [46276] Checked [100000000000000] to [100169557020522]
