*** [46328] start a is 486285714285744
*** [46328] end a is 493714285714315
+++ [46328] Checked [486285714285744] to [486286137457532]
*** [46328] [1450107000] working on: 486286137457532 tried: 423171788 rate: 3847016 / sec
*** [46328] time left: 3 wk 1 d 8 h 56 m 21 s
+++ [46328] Checked [486285714285744] to [486289554658132]
*** [46328] [1450107900] working on: 486289554658132 tried: 3417200600 rate: 3796889 / sec
*** [46328] time left: 3 wk 1 d 15 h 3 m 11 s
+++ [46328] Checked [486285714285744] to [486293161856560]
*** [46328] [1450108800] working on: 486293161856560 tried: 3607198428 rate: 4007998 / sec
*** [46328] time left: 3 wk 0 d 10 h 34 m 19 s
+++ [46328] Checked [486285714285744] to [486296805648132]
*** [46328] [1450109700] working on: 486296805648132 tried: 3643791572 rate: 4048657 / sec
*** [46328] time left: 3 wk 0 d 4 h 28 m 54 s
+++ [46328] Checked [486285714285744] to [486300291494490]
*** [46328] [1450110600] working on: 486300291494490 tried: 3485846358 rate: 3873162 / sec
*** [46328] time left: 3 wk 1 d 3 h 51 m 43 s
+++ [46328] Checked [486285714285744] to [486303705633392]
*** [46328] [1450111500] working on: 486303705633392 tried: 3414138902 rate: 3793487 / sec
*** [46328] time left: 3 wk 1 d 14 h 2 m 38 s
+++ [46328] Checked [486285714285744] to [486307122970600]
*** [46328] [1450112400] working on: 486307122970600 tried: 3417337208 rate: 3797041 / sec
*** [46328] time left: 3 wk 1 d 13 h 1 m 52 s
+++ [46328] Checked [486285714285744] to [486310641060588]
*** [46328] [1450113300] working on: 486310641060588 tried: 3518089988 rate: 3908988 / sec
*** [46328] time left: 3 wk 0 d 22 h 46 m 6 s
+++ [46328] Checked [486285714285744] to [486314005780160]
*** [46328] [1450114200] working on: 486314005780160 tried: 3364719572 rate: 3738577 / sec
*** [46328] time left: 3 wk 1 d 21 h 9 m 50 s
+++ [46328] Checked [486285714285744] to [486317327006542]
*** [46328] [1450115100] working on: 486317327006542 tried: 3321226382 rate: 3690251 / sec
*** [46328] time left: 3 wk 2 d 4 h 16 m 47 s
+++ [46328] Checked [486285714285744] to [486320837147442]
*** [46328] [1450116000] working on: 486320837147442 tried: 3510140900 rate: 3900156 / sec
*** [46328] time left: 3 wk 0 d 22 h 46 m 34 s
+++ [46328] Checked [486285714285744] to [486324391361406]
*** [46328] [1450116900] working on: 486324391361406 tried: 3554213964 rate: 3949126 / sec
*** [46328] time left: 3 wk 0 d 15 h 39 m 47 s
+++ [46328] Checked [486285714285744] to [486327961821450]
*** [46328] [1450117800] working on: 486327961821450 tried: 3570460044 rate: 3967177 / sec
*** [46328] time left: 3 wk 0 d 13 h 37 m 10 s
+++ [46328] Checked [486285714285744] to [486331309719062]
*** [46328] [1450118700] working on: 486331309719062 tried: 3347897612 rate: 3719886 / sec
*** [46328] time left: 3 wk 1 d 23 h 11 m 18 s
+++ [46328] Checked [486285714285744] to [486334780093648]
*** [46328] [1450119600] working on: 486334780093648 tried: 3470374586 rate: 3855971 / sec
*** [46328] time left: 3 wk 1 d 3 h 51 m 36 s
+++ [46328] Checked [486285714285744] to [486338178694430]
*** [46328] [1450120500] working on: 486338178694430 tried: 3398600782 rate: 3776223 / sec
*** [46328] time left: 3 wk 1 d 14 h 2 m 35 s
+++ [46328] Checked [486285714285744] to [486341704890986]
*** [46328] [1450121400] working on: 486341704890986 tried: 3526196556 rate: 3917996 / sec
*** [46328] time left: 3 wk 0 d 18 h 42 m 42 s
+++ [46328] Checked [486285714285744] to [486345176790100]
*** [46328] [1450122300] working on: 486345176790100 tried: 3471899114 rate: 3857665 / sec
*** [46328] time left: 3 wk 1 d 2 h 50 m 37 s
+++ [46328] Checked [486285714285744] to [486348709999590]
*** [46328] [1450123200] working on: 486348709999590 tried: 3533209490 rate: 3925788 / sec
*** [46328] time left: 3 wk 0 d 17 h 41 m 10 s
+++ [46328] Checked [486285714285744] to [486352163354658]
*** [46328] [1450124100] working on: 486352163354658 tried: 3453355068 rate: 3837061 / sec
*** [46328] time left: 3 wk 1 d 4 h 52 m 58 s
+++ [46328] Checked [486285714285744] to [486355764484922]
*** [46328] [1450125000] working on: 486355764484922 tried: 3601130264 rate: 4001255 / sec
*** [46328] time left: 3 wk 0 d 6 h 30 m 50 s
+++ [46328] Checked [486285714285744] to [486359401153298]
*** [46328] [1450125900] working on: 486359401153298 tried: 3636668376 rate: 4040742 / sec
*** [46328] time left: 3 wk 0 d 1 h 25 m 36 s
+++ [46328] Checked [486285714285744] to [486362942310710]
*** [46328] [1450126800] working on: 486362942310710 tried: 3541157412 rate: 3934619 / sec
*** [46328] time left: 3 wk 0 d 14 h 38 m 59 s
+++ [46328] Checked [486285714285744] to [486366413112606]
*** [46328] [1450127700] working on: 486366413112606 tried: 3470801896 rate: 3856446 / sec
*** [46328] time left: 3 wk 1 d 1 h 49 m 15 s
+++ [46328] Checked [486285714285744] to [486370004042006]
*** [46328] [1450128600] working on: 486370004042006 tried: 3590929400 rate: 3989921 / sec
*** [46328] time left: 3 wk 0 d 7 h 31 m 18 s
+++ [46328] Checked [486285714285744] to [486373480409234]
*** [46328] [1450129500] working on: 486373480409234 tried: 3476367228 rate: 3862630 / sec
*** [46328] time left: 3 wk 0 d 23 h 47 m 54 s
+++ [46328] Checked [486285714285744] to [486377185945744]
*** [46328] [1450130400] working on: 486377185945744 tried: 3705536510 rate: 4117262 / sec
*** [46328] time left: 2 wk 6 d 15 h 15 m 0 s
+++ [46328] Checked [486285714285744] to [486380810389332]
*** [46328] [1450131300] working on: 486380810389332 tried: 3624443588 rate: 4027159 / sec
*** [46328] time left: 3 wk 0 d 1 h 25 m 50 s
+++ [46328] Checked [486285714285744] to [486384337585528]
*** [46328] [1450132200] working on: 486384337585528 tried: 3527196196 rate: 3919106 / sec
*** [46328] time left: 3 wk 0 d 15 h 39 m 31 s
+++ [46328] Checked [486285714285744] to [486387794587346]
