*** [37567] [2016-03-06T20:25:37-00:00] Starting up
*** [37567] start a is 3496000000000024
*** [37567] end a is 3565333333333357
*** [37567] report interval is 15
*** [37567] signal check interval is 10
+++ [37567] Checked [3496000000000024] to [3496043333333354]
*** [37567] [2016-03-06T20:41:07-00:00] working on: 3496043333333354 tried: 43333333330 rate: 46594982 / sec
*** [37567] time left: 2 wk 3 d 5 h 4 m 31 s
+++ [37567] Checked [3496000000000024] to [3496086821983220]
*** [37567] [2016-03-06T20:56:22-00:00] working on: 3496086821983220 tried: 43488649866 rate: 47528579 / sec
*** [37567] time left: 2 wk 2 d 20 h 42 m 25 s
+++ [37567] Checked [3496000000000024] to [3496128013418354]
*** [37567] [2016-03-06T21:11:30-00:00] working on: 3496128013418354 tried: 41191435134 rate: 45365016 / sec
*** [37567] time left: 2 wk 3 d 15 h 45 m 22 s
+++ [37567] Checked [3496000000000024] to [3496170354099954]
*** [37567] [2016-03-06T21:26:43-00:00] working on: 3496170354099954 tried: 42340681600 rate: 46375335 / sec
*** [37567] time left: 2 wk 3 d 6 h 16 m 15 s
+++ [37567] Checked [3496000000000024] to [3496210546056954]
*** [37567] [2016-03-06T21:41:56-00:00] working on: 3496210546056954 tried: 40191957000 rate: 44021858 / sec
*** [37567] time left: 2 wk 4 d 4 h 9 m 53 s
+++ [37567] Checked [3496000000000024] to [3496253100519686]
*** [37567] [2016-03-06T21:57:06-00:00] working on: 3496253100519686 tried: 42554462732 rate: 46763145 / sec
*** [37567] time left: 2 wk 3 d 2 h 20 m 37 s
+++ [37567] Checked [3496000000000024] to [3496295187350186]
*** [37567] [2016-03-06T22:12:10-00:00] working on: 3496295187350186 tried: 42086830500 rate: 46556228 / sec
*** [37567] time left: 2 wk 3 d 3 h 54 m 59 s
+++ [37567] Checked [3496000000000024] to [3496337087955386]
*** [37567] [2016-03-06T22:27:38-00:00] working on: 3496337087955386 tried: 41900605200 rate: 45151514 / sec
*** [37567] time left: 2 wk 3 d 16 h 28 m 25 s
+++ [37567] Checked [3496000000000024] to [3496380734418920]
*** [37567] [2016-03-06T22:42:40-00:00] working on: 3496380734418920 tried: 43646463534 rate: 48388540 / sec
*** [37567] time left: 2 wk 2 d 11 h 49 m 38 s
+++ [37567] Checked [3496000000000024] to [3496424284104920]
*** [37567] [2016-03-06T22:58:00-00:00] working on: 3496424284104920 tried: 43549686000 rate: 47336615 / sec
*** [37567] time left: 2 wk 2 d 20 h 22 m 5 s
+++ [37567] Checked [3496000000000024] to [3496466887058420]
*** [37567] [2016-03-06T23:13:16-00:00] working on: 3496466887058420 tried: 42602953500 rate: 46509774 / sec
*** [37567] time left: 2 wk 3 d 3 h 18 m 8 s
+++ [37567] Checked [3496000000000024] to [3496510296180820]
*** [37567] [2016-03-06T23:28:21-00:00] working on: 3496510296180820 tried: 43409122400 rate: 47965881 / sec
*** [37567] time left: 2 wk 2 d 14 h 33 m 54 s
+++ [37567] Checked [3496000000000024] to [3496551866611020]
*** [37567] [2016-03-06T23:43:27-00:00] working on: 3496551866611020 tried: 41570430200 rate: 45883477 / sec
*** [37567] time left: 2 wk 3 d 8 h 24 m 7 s
+++ [37567] Checked [3496000000000024] to [3496596220638786]
*** [37567] [2016-03-06T23:58:55-00:00] working on: 3496596220638786 tried: 44354027766 rate: 47795288 / sec
*** [37567] time left: 2 wk 2 d 15 h 29 m 17 s
+++ [37567] Checked [3496000000000024] to [3496637643221720]
*** [37567] [2016-03-07T00:14:03-00:00] working on: 3496637643221720 tried: 41422582934 rate: 45619584 / sec
*** [37567] time left: 2 wk 3 d 10 h 17 m 18 s
+++ [37567] Checked [3496000000000024] to [3496680221500120]
*** [37567] [2016-03-07T00:29:18-00:00] working on: 3496680221500120 tried: 42578278400 rate: 46533637 / sec
*** [37567] time left: 2 wk 3 d 1 h 49 m 4 s
+++ [37567] Checked [3496000000000024] to [3496722101773420]
*** [37567] [2016-03-07T00:44:31-00:00] working on: 3496722101773420 tried: 41880273300 rate: 45871055 / sec
*** [37567] time left: 2 wk 3 d 7 h 29 m 2 s
+++ [37567] Checked [3496000000000024] to [3496763385722920]
*** [37567] [2016-03-07T00:59:34-00:00] working on: 3496763385722920 tried: 41283949500 rate: 45718659 / sec
*** [37567] time left: 2 wk 3 d 8 h 37 m 5 s
+++ [37567] Checked [3496000000000024] to [3496807580426620]
*** [37567] [2016-03-07T01:15:00-00:00] working on: 3496807580426620 tried: 44194703700 rate: 47726461 / sec
*** [37567] time left: 2 wk 2 d 14 h 50 m 3 s
+++ [37567] Checked [3496000000000024] to [3496850534241520]
*** [37567] [2016-03-07T01:30:28-00:00] working on: 3496850534241520 tried: 42953814900 rate: 46286438 / sec
*** [37567] time left: 2 wk 3 d 2 h 59 m 4 s
