*** [37585] [2016-03-06T20:25:37-00:00] Starting up
*** [37585] start a is 4744000000000036
*** [37585] end a is 4813333333333369
*** [37585] report interval is 15
*** [37585] signal check interval is 10
+++ [37585] Checked [4744000000000036] to [4744043333333366]
*** [37585] [2016-03-06T20:40:50-00:00] working on: 4744043333333366 tried: 43333333330 rate: 47462577 / sec
*** [37585] time left: 2 wk 2 d 21 h 31 m 28 s
+++ [37585] Checked [4744000000000036] to [4744087631738566]
*** [37585] [2016-03-06T20:56:04-00:00] working on: 4744087631738566 tried: 44298405200 rate: 48466526 / sec
*** [37585] time left: 2 wk 2 d 12 h 52 m 13 s
+++ [37585] Checked [4744000000000036] to [4744132867162834]
*** [37585] [2016-03-06T21:11:36-00:00] working on: 4744132867162834 tried: 45235424268 rate: 48535862 / sec
*** [37585] time left: 2 wk 2 d 12 h 2 m 40 s
+++ [37585] Checked [4744000000000036] to [4744174931576566]
*** [37585] [2016-03-06T21:26:43-00:00] working on: 4744174931576566 tried: 42064413732 rate: 46377523 / sec
*** [37585] time left: 2 wk 3 d 6 h 13 m 26 s
+++ [37585] Checked [4744000000000036] to [4744221309099566]
*** [37585] [2016-03-06T21:41:57-00:00] working on: 4744221309099566 tried: 46377523000 rate: 50741272 / sec
*** [37585] time left: 2 wk 1 d 18 h 20 m 48 s
+++ [37585] Checked [4744000000000036] to [4744265284868634]
*** [37585] [2016-03-06T21:57:16-00:00] working on: 4744265284868634 tried: 43975769068 rate: 47851761 / sec
*** [37585] time left: 2 wk 2 d 16 h 56 m 16 s
+++ [37585] Checked [4744000000000036] to [4744309946512234]
*** [37585] [2016-03-06T22:12:24-00:00] working on: 4744309946512234 tried: 44661643600 rate: 49186832 / sec
*** [37585] time left: 2 wk 2 d 5 h 48 m 10 s
+++ [37585] Checked [4744000000000036] to [4744354214661034]
*** [37585] [2016-03-06T22:27:54-00:00] working on: 4744354214661034 tried: 44268148800 rate: 47600160 / sec
*** [37585] time left: 2 wk 2 d 18 h 32 m 17 s
