*** [38916] [1452966354] Starting up
*** [38916] start a is 127733333333336
*** [38916] end a is 134666666666669
+++ [38916] Checked [127733333333336] to [127788333333334]
*** [38916] [1452967264] working on: 127788333333334 tried: 54999999998 rate: 60439560 / sec
*** [38916] time left: 0 wk 1 d 7 h 36 m 46 s
+++ [38916] Checked [127733333333336] to [127841333333334]
*** [38916] [1452968162] working on: 127841333333334 tried: 53000000000 rate: 59020044 / sec
*** [38916] time left: 0 wk 1 d 8 h 7 m 25 s
+++ [38916] Checked [127733333333336] to [127895333333334]
*** [38916] [1452969058] working on: 127895333333334 tried: 54000000000 rate: 60267857 / sec
*** [38916] time left: 0 wk 1 d 7 h 12 m 34 s
127919666803350379846163543125 is excellent
+++ [38916] Checked [127733333333336] to [127948333333334]
*** [38916] [1452969954] working on: 127948333333334 tried: 53000000000 rate: 59151785 / sec
*** [38916] time left: 0 wk 1 d 7 h 32 m 58 s
+++ [38916] Checked [127733333333336] to [128002333333334]
*** [38916] [1452970866] working on: 128002333333334 tried: 54000000000 rate: 59210526 / sec
*** [38916] time left: 0 wk 1 d 7 h 15 m 54 s
+++ [38916] Checked [127733333333336] to [128056333333334]
*** [38916] [1452971768] working on: 128056333333334 tried: 54000000000 rate: 59866962 / sec
*** [38916] time left: 0 wk 1 d 6 h 40 m 18 s
+++ [38916] Checked [127733333333336] to [128112333333334]
*** [38916] [1452972658] working on: 128112333333334 tried: 56000000000 rate: 62921348 / sec
*** [38916] time left: 0 wk 1 d 4 h 56 m 8 s
+++ [38916] Checked [127733333333336] to [128168333333334]
*** [38916] [1452973564] working on: 128168333333334 tried: 56000000000 rate: 61810154 / sec
*** [38916] time left: 0 wk 1 d 5 h 12 m 14 s
+++ [38916] Checked [127733333333336] to [128220333333334]
*** [38916] [1452974458] working on: 128220333333334 tried: 52000000000 rate: 58165548 / sec
*** [38916] time left: 0 wk 1 d 6 h 47 m 8 s
+++ [38916] Checked [127733333333336] to [128274333333334]
*** [38916] [1452975362] working on: 128274333333334 tried: 54000000000 rate: 59734513 / sec
*** [38916] time left: 0 wk 1 d 5 h 43 m 33 s
128320274918584380508039171008 is excellent
+++ [38916] Checked [127733333333336] to [128328333333334]
*** [38916] [1452976257] working on: 128328333333334 tried: 54000000000 rate: 60335195 / sec
*** [38916] time left: 0 wk 1 d 5 h 10 m 53 s
+++ [38916] Checked [127733333333336] to [128383333333334]
*** [38916] [1452977162] working on: 128383333333334 tried: 55000000000 rate: 60773480 / sec
*** [38916] time left: 0 wk 1 d 4 h 43 m 10 s
+++ [38916] Checked [127733333333336] to [128437333333334]
*** [38916] [1452978065] working on: 128437333333334 tried: 54000000000 rate: 59800664 / sec
*** [38916] time left: 0 wk 1 d 4 h 56 m 9 s
+++ [38916] Checked [127733333333336] to [128490333333334]
*** [38916] [1452978955] working on: 128490333333334 tried: 53000000000 rate: 59550561 / sec
*** [38916] time left: 0 wk 1 d 4 h 48 m 36 s
+++ [38916] Checked [127733333333336] to [128545333333334]
*** [38916] [1452979863] working on: 128545333333334 tried: 55000000000 rate: 60572687 / sec
*** [38916] time left: 0 wk 1 d 4 h 4 m 18 s
+++ [38916] Checked [127733333333336] to [128599333333334]
*** [38916] [1452980761] working on: 128599333333334 tried: 54000000000 rate: 60133630 / sec
*** [38916] time left: 0 wk 1 d 4 h 1 m 38 s
+++ [38916] Checked [127733333333336] to [128653333333334]
*** [38916] [1452981658] working on: 128653333333334 tried: 54000000000 rate: 60200668 / sec
*** [38916] time left: 0 wk 1 d 3 h 44 m 49 s
+++ [38916] Checked [127733333333336] to [128707333333334]
*** [38916] [1452982562] working on: 128707333333334 tried: 54000000000 rate: 59734513 / sec
*** [38916] time left: 0 wk 1 d 3 h 42 m 44 s
+++ [38916] Checked [127733333333336] to [128762333333334]
*** [38916] [1452983469] working on: 128762333333334 tried: 55000000000 rate: 60639470 / sec
*** [38916] time left: 0 wk 1 d 3 h 2 m 48 s
+++ [38916] Checked [127733333333336] to [128815333333334]
*** [38916] [1452984362] working on: 128815333333334 tried: 53000000000 rate: 59350503 / sec
*** [38916] time left: 0 wk 1 d 3 h 23 m 10 s
+++ [38916] Checked [127733333333336] to [128870333333334]
*** [38916] [1452985259] working on: 128870333333334 tried: 55000000000 rate: 61315496 / sec
*** [38916] time left: 0 wk 1 d 2 h 15 m 33 s
+++ [38916] Checked [127733333333336] to [128923333333334]
*** [38916] [1452986158] working on: 128923333333334 tried: 53000000000 rate: 58954393 / sec
*** [38916] time left: 0 wk 1 d 3 h 3 m 40 s
+++ [38916] Checked [127733333333336] to [128976333333334]
*** [38916] [1452987062] working on: 128976333333334 tried: 53000000000 rate: 58628318 / sec
*** [38916] time left: 0 wk 1 d 2 h 57 m 38 s
+++ [38916] Checked [127733333333336] to [129031333333334]
*** [38916] [1452987961] working on: 129031333333334 tried: 55000000000 rate: 61179087 / sec
*** [38916] time left: 0 wk 1 d 1 h 35 m 13 s
+++ [38916] Checked [127733333333336] to [129085333333334]
*** [38916] [1452988868] working on: 129085333333334 tried: 54000000000 rate: 59536934 / sec
*** [38916] time left: 0 wk 1 d 2 h 2 m 26 s
+++ [38916] Checked [127733333333336] to [129139333333334]
*** [38916] [1452989764] working on: 129139333333334 tried: 54000000000 rate: 60267857 / sec
*** [38916] time left: 0 wk 1 d 1 h 28 m 33 s
+++ [38916] Checked [127733333333336] to [129191333333334]
*** [38916] [1452990658] working on: 129191333333334 tried: 52000000000 rate: 58165548 / sec
*** [38916] time left: 0 wk 1 d 2 h 8 m 54 s
+++ [38916] Checked [127733333333336] to [129244333333334]
*** [38916] [1452991565] working on: 129244333333334 tried: 53000000000 rate: 58434399 / sec
*** [38916] time left: 0 wk 1 d 1 h 46 m 34 s
+++ [38916] Checked [127733333333336] to [129297333333334]
*** [38916] [1452992462] working on: 129297333333334 tried: 53000000000 rate: 59085841 / sec
*** [38916] time left: 0 wk 1 d 1 h 14 m 34 s
+++ [38916] Checked [127733333333336] to [129348333333334]
*** [38916] [1452993358] working on: 129348333333334 tried: 51000000000 rate: 56919642 / sec
