*** [69686] [1455663148] Starting up
*** [69686] start a is 3218666666666688
*** [69686] end a is 3288000000000021
+++ [69686] Checked [3218666666666688] to [3218719666666680]
*** [69686] [1455664052] working on: 3218719666666680 tried: 52999999992 rate: 58628318 / sec
*** [69686] time left: 1 wk 6 d 16 h 14 m 48 s
+++ [69686] Checked [3218666666666688] to [3218774666666680]
*** [69686] [1455664957] working on: 3218774666666680 tried: 55000000000 rate: 60773480 / sec
*** [69686] time left: 1 wk 6 d 4 h 24 m 32 s
+++ [69686] Checked [3218666666666688] to [3218829666666680]
*** [69686] [1455665862] working on: 3218829666666680 tried: 55000000000 rate: 60773480 / sec
*** [69686] time left: 1 wk 6 d 4 h 9 m 27 s
+++ [69686] Checked [3218666666666688] to [3218885666666680]
*** [69686] [1455666761] working on: 3218885666666680 tried: 56000000000 rate: 62291434 / sec
*** [69686] time left: 1 wk 5 d 20 h 12 m 12 s
+++ [69686] Checked [3218666666666688] to [3218938666666680]
*** [69686] [1455667659] working on: 3218938666666680 tried: 53000000000 rate: 59020044 / sec
*** [69686] time left: 1 wk 6 d 13 h 2 m 14 s
+++ [69686] Checked [3218666666666688] to [3218992666666680]
*** [69686] [1455668552] working on: 3218992666666680 tried: 54000000000 rate: 60470324 / sec
*** [69686] time left: 1 wk 6 d 4 h 59 m 37 s
+++ [69686] Checked [3218666666666688] to [3219046666666680]
*** [69686] [1455669464] working on: 3219046666666680 tried: 54000000000 rate: 59210526 / sec
*** [69686] time left: 1 wk 6 d 11 h 29 m 6 s
+++ [69686] Checked [3218666666666688] to [3219099666666680]
*** [69686] [1455670360] working on: 3219099666666680 tried: 53000000000 rate: 59151785 / sec
*** [69686] time left: 1 wk 6 d 11 h 33 m 26 s
+++ [69686] Checked [3218666666666688] to [3219154666666680]
*** [69686] [1455671256] working on: 3219154666666680 tried: 55000000000 rate: 61383928 / sec
*** [69686] time left: 1 wk 5 d 23 h 32 m 34 s
+++ [69686] Checked [3218666666666688] to [3219208666666680]
*** [69686] [1455672162] working on: 3219208666666680 tried: 54000000000 rate: 59602649 / sec
*** [69686] time left: 1 wk 6 d 8 h 36 m 6 s
+++ [69686] Checked [3218666666666688] to [3219262666666680]
*** [69686] [1455673061] working on: 3219262666666680 tried: 54000000000 rate: 60066740 / sec
*** [69686] time left: 1 wk 6 d 5 h 52 m 30 s
+++ [69686] Checked [3218666666666688] to [3219316666666680]
*** [69686] [1455673962] working on: 3219316666666680 tried: 54000000000 rate: 59933407 / sec
*** [69686] time left: 1 wk 6 d 6 h 19 m 55 s
+++ [69686] Checked [3218666666666688] to [3219370666666680]
*** [69686] [1455674858] working on: 3219370666666680 tried: 54000000000 rate: 60267857 / sec
*** [69686] time left: 1 wk 6 d 4 h 18 m 59 s
+++ [69686] Checked [3218666666666688] to [3219425666666680]
*** [69686] [1455675758] working on: 3219425666666680 tried: 55000000000 rate: 61111111 / sec
*** [69686] time left: 1 wk 5 d 23 h 42 m 6 s
+++ [69686] Checked [3218666666666688] to [3219479666666680]
*** [69686] [1455676657] working on: 3219479666666680 tried: 54000000000 rate: 60066740 / sec
*** [69686] time left: 1 wk 6 d 4 h 52 m 17 s
+++ [69686] Checked [3218666666666688] to [3219534666666680]
*** [69686] [1455677549] working on: 3219534666666680 tried: 55000000000 rate: 61659192 / sec
*** [69686] time left: 1 wk 5 d 20 h 26 m 24 s
+++ [69686] Checked [3218666666666688] to [3219591666666680]
*** [69686] [1455678459] working on: 3219591666666680 tried: 57000000000 rate: 62637362 / sec
*** [69686] time left: 1 wk 5 d 15 h 22 m 14 s
+++ [69686] Checked [3218666666666688] to [3219645666666680]
*** [69686] [1455679353] working on: 3219645666666680 tried: 54000000000 rate: 60402684 / sec
*** [69686] time left: 1 wk 6 d 2 h 20 m 44 s
+++ [69686] Checked [3218666666666688] to [3219700666666680]
*** [69686] [1455680264] working on: 3219700666666680 tried: 55000000000 rate: 60373216 / sec
*** [69686] time left: 1 wk 6 d 2 h 14 m 46 s
+++ [69686] Checked [3218666666666688] to [3219753666666680]
*** [69686] [1455681153] working on: 3219753666666680 tried: 53000000000 rate: 59617547 / sec
*** [69686] time left: 1 wk 6 d 5 h 58 m 56 s
+++ [69686] Checked [3218666666666688] to [3219808666666680]
*** [69686] [1455682062] working on: 3219808666666680 tried: 55000000000 rate: 60506050 / sec
*** [69686] time left: 1 wk 6 d 1 h 3 m 37 s
+++ [69686] Checked [3218666666666688] to [3219861666666680]
*** [69686] [1455682954] working on: 3219861666666680 tried: 53000000000 rate: 59417040 / sec
*** [69686] time left: 1 wk 6 d 6 h 33 m 2 s
+++ [69686] Checked [3218666666666688] to [3219917666666680]
*** [69686] [1455683863] working on: 3219917666666680 tried: 56000000000 rate: 61606160 / sec
*** [69686] time left: 1 wk 5 d 18 h 58 m 43 s
+++ [69686] Checked [3218666666666688] to [3219971666666680]
*** [69686] [1455684760] working on: 3219971666666680 tried: 54000000000 rate: 60200668 / sec
*** [69686] time left: 1 wk 6 d 1 h 53 m 47 s
+++ [69686] Checked [3218666666666688] to [3220024666666680]
*** [69686] [1455685660] working on: 3220024666666680 tried: 53000000000 rate: 58888888 / sec
*** [69686] time left: 1 wk 6 d 8 h 38 m 19 s
+++ [69686] Checked [3218666666666688] to [3220079666666680]
*** [69686] [1455686549] working on: 3220079666666680 tried: 55000000000 rate: 61867266 / sec
*** [69686] time left: 1 wk 5 d 16 h 57 m 20 s
+++ [69686] Checked [3218666666666688] to [3220133666666680]
*** [69686] [1455687452] working on: 3220133666666680 tried: 54000000000 rate: 59800664 / sec
*** [69686] time left: 1 wk 6 d 3 h 14 m 36 s
+++ [69686] Checked [3218666666666688] to [3220189666666680]
*** [69686] [1455688360] working on: 3220189666666680 tried: 56000000000 rate: 61674008 / sec
*** [69686] time left: 1 wk 5 d 17 h 24 m 57 s
+++ [69686] Checked [3218666666666688] to [3220244666666680]
*** [69686] [1455689256] working on: 3220244666666680 tried: 55000000000 rate: 61383928 / sec
*** [69686] time left: 1 wk 5 d 18 h 36 m 36 s
+++ [69686] Checked [3218666666666688] to [3220301666666680]
*** [69686] [1455690163] working on: 3220301666666680 tried: 57000000000 rate: 62844542 / sec
*** [69686] time left: 1 wk 5 d 11 h 13 m 55 s
+++ [69686] Checked [3218666666666688] to [3220355666666680]
*** [69686] [1455691058] working on: 3220355666666680 tried: 54000000000 rate: 60335195 / sec
*** [69686] time left: 1 wk 5 d 23 h 25 m 43 s
+++ [69686] Checked [3218666666666688] to [3220410666666680]
*** [69686] [1455691961] working on: 3220410666666680 tried: 55000000000 rate: 60908084 / sec
*** [69686] time left: 1 wk 5 d 20 h 14 m 54 s
+++ [69686] Checked [3218666666666688] to [3220465666666680]
*** [69686] [1455692860] working on: 3220465666666680 tried: 55000000000 rate: 61179087 / sec
*** [69686] time left: 1 wk 5 d 18 h 38 m 0 s
+++ [69686] Checked [3218666666666688] to [3220519666666680]
*** [69686] [1455693755] working on: 3220519666666680 tried: 54000000000 rate: 60335195 / sec
*** [69686] time left: 1 wk 5 d 22 h 40 m 25 s
+++ [69686] Checked [3218666666666688] to [3220573666666680]
*** [69686] [1455694660] working on: 3220573666666680 tried: 54000000000 rate: 59668508 / sec
*** [69686] time left: 1 wk 6 d 1 h 53 m 36 s
+++ [69686] Checked [3218666666666688] to [3220626666666680]
*** [69686] [1455695550] working on: 3220626666666680 tried: 53000000000 rate: 59550561 / sec
*** [69686] time left: 1 wk 6 d 2 h 16 m 4 s
+++ [69686] Checked [3218666666666688] to [3220681666666680]
*** [69686] [1455696459] working on: 3220681666666680 tried: 55000000000 rate: 60506050 / sec
*** [69686] time left: 1 wk 5 d 21 h 3 m 9 s
+++ [69686] Checked [3218666666666688] to [3220736666666680]
*** [69686] [1455697355] working on: 3220736666666680 tried: 55000000000 rate: 61383928 / sec
*** [69686] time left: 1 wk 5 d 16 h 23 m 1 s
+++ [69686] Checked [3218666666666688] to [3220791666666680]
*** [69686] [1455698249] working on: 3220791666666680 tried: 55000000000 rate: 61521252 / sec
*** [69686] time left: 1 wk 5 d 15 h 27 m 21 s
+++ [69686] Checked [3218666666666688] to [3220846666666680]
*** [69686] [1455699163] working on: 3220846666666680 tried: 55000000000 rate: 60175054 / sec
*** [69686] time left: 1 wk 5 d 21 h 59 m 27 s
+++ [69686] Checked [3218666666666688] to [3220901666666680]
*** [69686] [1455700057] working on: 3220901666666680 tried: 55000000000 rate: 61521252 / sec
*** [69686] time left: 1 wk 5 d 14 h 57 m 33 s
+++ [69686] Checked [3218666666666688] to [3220957666666680]
*** [69686] [1455700953] working on: 3220957666666680 tried: 56000000000 rate: 62500000 / sec
*** [69686] time left: 1 wk 5 d 9 h 57 m 58 s
+++ [69686] Checked [3218666666666688] to [3221011666666680]
*** [69686] [1455701858] working on: 3221011666666680 tried: 54000000000 rate: 59668508 / sec
*** [69686] time left: 1 wk 5 d 23 h 51 m 15 s
+++ [69686] Checked [3218666666666688] to [3221065666666680]
*** [69686] [1455702753] working on: 3221065666666680 tried: 54000000000 rate: 60335195 / sec
*** [69686] time left: 1 wk 5 d 20 h 9 m 35 s
+++ [69686] Checked [3218666666666688] to [3221119666666680]
*** [69686] [1455703651] working on: 3221119666666680 tried: 54000000000 rate: 60133630 / sec
*** [69686] time left: 1 wk 5 d 20 h 56 m 36 s
+++ [69686] Checked [3218666666666688] to [3221174666666680]
*** [69686] [1455704553] working on: 3221174666666680 tried: 55000000000 rate: 60975609 / sec
*** [69686] time left: 1 wk 5 d 16 h 25 m 36 s
+++ [69686] Checked [3218666666666688] to [3221226666666680]
*** [69686] [1455705452] working on: 3221226666666680 tried: 52000000000 rate: 57842046 / sec
*** [69686] time left: 1 wk 6 d 8 h 40 m 9 s
+++ [69686] Checked [3218666666666688] to [3221279666666680]
*** [69686] [1455706358] working on: 3221279666666680 tried: 53000000000 rate: 58498896 / sec
*** [69686] time left: 1 wk 6 d 4 h 49 m 1 s
