*** [53886] [2016-04-09T16:54:13-00:00] Starting up
*** [53886] start a is 50213333333333372
*** [53886] end a is 50906666666666705
*** [53886] report interval is 15
*** [53886] signal check interval is 10
+++ [53886] Checked [50213333333333372] to [50213376666666696]
*** [53886] [2016-04-09T17:09:51-00:00] working on: 50213376666666696 tried: 43333333324 rate: 46197583 / sec
*** [53886] time left: 24 wk 5 d 16 h 37 m 43 s
+++ [53886] Checked [50213333333333372] to [50213419784410830]
*** [53886] [2016-04-09T17:24:58-00:00] working on: 50213419784410830 tried: 43117744134 rate: 47538857 / sec
*** [53886] time left: 24 wk 0 d 18 h 45 m 42 s
+++ [53886] Checked [50213333333333372] to [50213462569382130]
*** [53886] [2016-04-09T17:40:28-00:00] working on: 50213462569382130 tried: 42784971300 rate: 46005345 / sec
*** [53886] time left: 24 wk 6 d 9 h 31 m 44 s
+++ [53886] Checked [50213333333333372] to [50213503974192630]
*** [53886] [2016-04-09T17:55:40-00:00] working on: 50213503974192630 tried: 41404810500 rate: 45400011 / sec
*** [53886] time left: 25 wk 1 d 17 h 4 m 58 s
+++ [53886] Checked [50213333333333372] to [50213546347536230]
*** [53886] [2016-04-09T18:11:09-00:00] working on: 50213546347536230 tried: 42373343600 rate: 45611779 / sec
*** [53886] time left: 25 wk 0 d 21 h 8 m 2 s
+++ [53886] Checked [50213333333333372] to [50213588918529964]
*** [53886] [2016-04-09T18:26:13-00:00] working on: 50213588918529964 tried: 42570993734 rate: 47091807 / sec
*** [53886] time left: 24 wk 2 d 8 h 13 m 7 s
+++ [53886] Checked [50213333333333372] to [50213629731429364]
*** [53886] [2016-04-09T18:41:28-00:00] working on: 50213629731429364 tried: 40812899400 rate: 44604261 / sec
*** [53886] time left: 25 wk 4 d 19 h 57 m 41 s
+++ [53886] Checked [50213333333333372] to [50213672848881664]
*** [53886] [2016-04-09T18:56:56-00:00] working on: 50213672848881664 tried: 43117452300 rate: 46462771 / sec
*** [53886] time left: 24 wk 4 d 15 h 3 m 55 s
