*** [75855] [1453083947] Starting up
*** [75855] start a is 2178666666666678
*** [75855] end a is 2248000000000011
+++ [75855] Checked [2178666666666678] to [2178719666666670]
*** [75855] [1453084855] working on: 2178719666666670 tried: 52999999992 rate: 58370044 / sec
*** [75855] time left: 1 wk 6 d 17 h 41 m 56 s
+++ [75855] Checked [2178666666666678] to [2178772666666670]
*** [75855] [1453085749] working on: 2178772666666670 tried: 53000000000 rate: 59284116 / sec
*** [75855] time left: 1 wk 6 d 12 h 22 m 2 s
+++ [75855] Checked [2178666666666678] to [2178827666666670]
*** [75855] [1453086654] working on: 2178827666666670 tried: 55000000000 rate: 60773480 / sec
*** [75855] time left: 1 wk 6 d 4 h 10 m 0 s
+++ [75855] Checked [2178666666666678] to [2178880666666670]
*** [75855] [1453087563] working on: 2178880666666670 tried: 53000000000 rate: 58305830 / sec
*** [75855] time left: 1 wk 6 d 17 h 17 m 42 s
+++ [75855] Checked [2178666666666678] to [2178933666666670]
*** [75855] [1453088459] working on: 2178933666666670 tried: 53000000000 rate: 59151785 / sec
*** [75855] time left: 1 wk 6 d 12 h 20 m 12 s
+++ [75855] Checked [2178666666666678] to [2178988666666670]
*** [75855] [1453089361] working on: 2178988666666670 tried: 55000000000 rate: 60975609 / sec
*** [75855] time left: 1 wk 6 d 2 h 23 m 6 s
+++ [75855] Checked [2178666666666678] to [2179041666666670]
*** [75855] [1453090253] working on: 2179041666666670 tried: 53000000000 rate: 59417040 / sec
*** [75855] time left: 1 wk 6 d 10 h 23 m 2 s
+++ [75855] Checked [2178666666666678] to [2179094666666670]
*** [75855] [1453091150] working on: 2179094666666670 tried: 53000000000 rate: 59085841 / sec
*** [75855] time left: 1 wk 6 d 11 h 56 m 31 s
+++ [75855] Checked [2178666666666678] to [2179148666666670]
*** [75855] [1453092063] working on: 2179148666666670 tried: 54000000000 rate: 59145673 / sec
*** [75855] time left: 1 wk 6 d 11 h 21 m 38 s
+++ [75855] Checked [2178666666666678] to [2179202666666670]
*** [75855] [1453092953] working on: 2179202666666670 tried: 54000000000 rate: 60674157 / sec
*** [75855] time left: 1 wk 6 d 2 h 58 m 2 s
