*** [53846] [2016-04-09T16:54:13-00:00] Starting up
*** [53846] start a is 22480000000000012
*** [53846] end a is 23173333333333345
*** [53846] report interval is 15
*** [53846] signal check interval is 10
+++ [53846] Checked [22480000000000012] to [22480046666666670]
*** [53846] [2016-04-09T17:10:09-00:00] working on: 22480046666666670 tried: 46666666658 rate: 48814504 / sec
*** [53846] time left: 23 wk 3 d 9 h 7 m 53 s
+++ [53846] Checked [22480000000000012] to [22480088972570136]
*** [53846] [2016-04-09T17:25:25-00:00] working on: 22480088972570136 tried: 42305903466 rate: 46185484 / sec
*** [53846] time left: 24 wk 5 d 17 h 26 m 46 s
+++ [53846] Checked [22480000000000012] to [22480133618538004]
*** [53846] [2016-04-09T17:40:45-00:00] working on: 22480133618538004 tried: 44645967868 rate: 48528225 / sec
*** [53846] time left: 23 wk 4 d 7 h 54 m 25 s
+++ [53846] Checked [22480000000000012] to [22480177293940504]
*** [53846] [2016-04-09T17:55:58-00:00] working on: 22480177293940504 tried: 43675402500 rate: 47837242 / sec
*** [53846] time left: 23 wk 6 d 16 h 58 m 3 s
+++ [53846] Checked [22480000000000012] to [22480223536607770]
*** [53846] [2016-04-09T18:11:30-00:00] working on: 22480223536607770 tried: 46242667266 rate: 49616595 / sec
*** [53846] time left: 23 wk 0 d 16 h 21 m 55 s
+++ [53846] Checked [22480000000000012] to [22480269845429770]
*** [53846] [2016-04-09T18:26:53-00:00] working on: 22480269845429770 tried: 46308822000 rate: 50172071 / sec
*** [53846] time left: 22 wk 5 d 21 h 8 m 51 s
+++ [53846] Checked [22480000000000012] to [22480313327891304]
*** [53846] [2016-04-09T18:42:12-00:00] working on: 22480313327891304 tried: 43482461534 rate: 47314974 / sec
*** [53846] time left: 24 wk 1 d 12 h 35 m 49 s
+++ [53846] Checked [22480000000000012] to [22480354334202104]
*** [53846] [2016-04-09T18:57:41-00:00] working on: 22480354334202104 tried: 41006310800 rate: 44140269 / sec
*** [53846] time left: 25 wk 6 d 16 h 57 m 54 s
+++ [53846] Checked [22480000000000012] to [22480395531786504]
*** [53846] [2016-04-09T19:12:46-00:00] working on: 22480395531786504 tried: 41197584400 rate: 45522192 / sec
*** [53846] time left: 25 wk 1 d 4 h 19 m 38 s
+++ [53846] Checked [22480000000000012] to [22480436501759304]
*** [53846] [2016-04-09T19:27:57-00:00] working on: 22480436501759304 tried: 40969972800 rate: 44972527 / sec
*** [53846] time left: 25 wk 3 d 7 h 45 m 14 s
