*** [53846] [2016-04-09T16:54:13-00:00] Starting up
*** [53846] start a is 22480000000000012
*** [53846] end a is 23173333333333345
*** [53846] report interval is 15
*** [53846] signal check interval is 10
+++ [53846] Checked [22480000000000012] to [22480046666666670]
*** [53846] [2016-04-09T17:10:09-00:00] working on: 22480046666666670 tried: 46666666658 rate: 48814504 / sec
*** [53846] time left: 23 wk 3 d 9 h 7 m 53 s
+++ [53846] Checked [22480000000000012] to [22480088972570136]
*** [53846] [2016-04-09T17:25:25-00:00] working on: 22480088972570136 tried: 42305903466 rate: 46185484 / sec
*** [53846] time left: 24 wk 5 d 17 h 26 m 46 s
+++ [53846] Checked [22480000000000012] to [22480133618538004]
*** [53846] [2016-04-09T17:40:45-00:00] working on: 22480133618538004 tried: 44645967868 rate: 48528225 / sec
*** [53846] time left: 23 wk 4 d 7 h 54 m 25 s
+++ [53846] Checked [22480000000000012] to [22480177293940504]
*** [53846] [2016-04-09T17:55:58-00:00] working on: 22480177293940504 tried: 43675402500 rate: 47837242 / sec
*** [53846] time left: 23 wk 6 d 16 h 58 m 3 s
+++ [53846] Checked [22480000000000012] to [22480223536607770]
*** [53846] [2016-04-09T18:11:30-00:00] working on: 22480223536607770 tried: 46242667266 rate: 49616595 / sec
*** [53846] time left: 23 wk 0 d 16 h 21 m 55 s
+++ [53846] Checked [22480000000000012] to [22480269845429770]
*** [53846] [2016-04-09T18:26:53-00:00] working on: 22480269845429770 tried: 46308822000 rate: 50172071 / sec
*** [53846] time left: 22 wk 5 d 21 h 8 m 51 s
+++ [53846] Checked [22480000000000012] to [22480313327891304]
*** [53846] [2016-04-09T18:42:12-00:00] working on: 22480313327891304 tried: 43482461534 rate: 47314974 / sec
*** [53846] time left: 24 wk 1 d 12 h 35 m 49 s
+++ [53846] Checked [22480000000000012] to [22480354334202104]
*** [53846] [2016-04-09T18:57:41-00:00] working on: 22480354334202104 tried: 41006310800 rate: 44140269 / sec
*** [53846] time left: 25 wk 6 d 16 h 57 m 54 s
+++ [53846] Checked [22480000000000012] to [22480395531786504]
*** [53846] [2016-04-09T19:12:46-00:00] working on: 22480395531786504 tried: 41197584400 rate: 45522192 / sec
*** [53846] time left: 25 wk 1 d 4 h 19 m 38 s
+++ [53846] Checked [22480000000000012] to [22480436501759304]
*** [53846] [2016-04-09T19:27:57-00:00] working on: 22480436501759304 tried: 40969972800 rate: 44972527 / sec
*** [53846] time left: 25 wk 3 d 7 h 45 m 14 s
+++ [53846] Checked [22480000000000012] to [22480478476117836]
*** [53846] [2016-04-09T19:43:24-00:00] working on: 22480478476117836 tried: 41974358532 rate: 45279782 / sec
*** [53846] time left: 25 wk 2 d 2 h 27 m 19 s
+++ [53846] Checked [22480000000000012] to [22480519227921636]
*** [53846] [2016-04-09T19:58:48-00:00] working on: 22480519227921636 tried: 40751803800 rate: 44103683 / sec
*** [53846] time left: 25 wk 6 d 19 h 32 m 39 s
+++ [53846] Checked [22480000000000012] to [22480561861481870]
*** [53846] [2016-04-09T20:14:16-00:00] working on: 22480561861481870 tried: 42633560234 rate: 45941336 / sec
*** [53846] time left: 24 wk 6 d 12 h 44 m 41 s
+++ [53846] Checked [22480000000000012] to [22480606271440004]
*** [53846] [2016-04-09T20:29:45-00:00] working on: 22480606271440004 tried: 44409958134 rate: 47804045 / sec
*** [53846] time left: 23 wk 6 d 17 h 16 m 12 s
+++ [53846] Checked [22480000000000012] to [22480647701612336]
*** [53846] [2016-04-09T20:44:59-00:00] working on: 22480647701612336 tried: 41430172332 rate: 45328416 / sec
*** [53846] time left: 25 wk 1 d 20 h 51 m 28 s
+++ [53846] Checked [22480000000000012] to [22480690008133936]
*** [53846] [2016-04-09T21:00:25-00:00] working on: 22480690008133936 tried: 42306521600 rate: 45687388 / sec
*** [53846] time left: 25 wk 0 d 11 h 14 m 53 s
+++ [53846] Checked [22480000000000012] to [22480731126783136]
*** [53846] [2016-04-09T21:15:28-00:00] working on: 22480731126783136 tried: 41118649200 rate: 45535602 / sec
*** [53846] time left: 25 wk 1 d 1 h 2 m 6 s
+++ [53846] Checked [22480000000000012] to [22480770590971536]
*** [53846] [2016-04-09T21:30:31-00:00] working on: 22480770590971536 tried: 39464188400 rate: 43703420 / sec
*** [53846] time left: 26 wk 1 d 9 h 54 m 38 s
+++ [53846] Checked [22480000000000012] to [22480812837610870]
*** [53846] [2016-04-09T21:45:46-00:00] working on: 22480812837610870 tried: 42246639334 rate: 46171190 / sec
*** [53846] time left: 24 wk 5 d 14 h 22 m 55 s
