*** [75876] [1453083947] Starting up
*** [75876] start a is 3634666666666692
*** [75876] end a is 3704000000000025
+++ [75876] Checked [3634666666666692] to [3634718666666684]
*** [75876] [1453084848] working on: 3634718666666684 tried: 51999999992 rate: 57713651 / sec
*** [75876] time left: 1 wk 6 d 21 h 27 m 13 s
+++ [75876] Checked [3634666666666692] to [3634774666666684]
*** [75876] [1453085756] working on: 3634774666666684 tried: 56000000000 rate: 61674008 / sec
*** [75876] time left: 1 wk 5 d 23 h 47 m 20 s
+++ [75876] Checked [3634666666666692] to [3634826666666684]
*** [75876] [1453086648] working on: 3634826666666684 tried: 52000000000 rate: 58295964 / sec
*** [75876] time left: 1 wk 6 d 17 h 36 m 29 s
+++ [75876] Checked [3634666666666692] to [3634882666666684]
*** [75876] [1453087559] working on: 3634882666666684 tried: 56000000000 rate: 61470911 / sec
*** [75876] time left: 1 wk 6 d 0 h 19 m 51 s
+++ [75876] Checked [3634666666666692] to [3634937666666684]
*** [75876] [1453088450] working on: 3634937666666684 tried: 55000000000 rate: 61728395 / sec
*** [75876] time left: 1 wk 5 d 22 h 46 m 50 s
+++ [75876] Checked [3634666666666692] to [3634993666666684]
*** [75876] [1453089351] working on: 3634993666666684 tried: 56000000000 rate: 62153163 / sec
*** [75876] time left: 1 wk 5 d 20 h 24 m 23 s
+++ [75876] Checked [3634666666666692] to [3635047666666684]
*** [75876] [1453090249] working on: 3635047666666684 tried: 54000000000 rate: 60133630 / sec
*** [75876] time left: 1 wk 6 d 6 h 30 m 52 s
+++ [75876] Checked [3634666666666692] to [3635104666666684]
*** [75876] [1453091164] working on: 3635104666666684 tried: 57000000000 rate: 62295081 / sec
*** [75876] time left: 1 wk 5 d 19 h 12 m 32 s
+++ [75876] Checked [3634666666666692] to [3635160666666684]
*** [75876] [1453092060] working on: 3635160666666684 tried: 56000000000 rate: 62500000 / sec
*** [75876] time left: 1 wk 5 d 17 h 57 m 10 s
+++ [75876] Checked [3634666666666692] to [3635216666666684]
*** [75876] [1453092952] working on: 3635216666666684 tried: 56000000000 rate: 62780269 / sec
*** [75876] time left: 1 wk 5 d 16 h 20 m 21 s
+++ [75876] Checked [3634666666666692] to [3635270666666684]
*** [75876] [1453093855] working on: 3635270666666684 tried: 54000000000 rate: 59800664 / sec
*** [75876] time left: 1 wk 6 d 7 h 15 m 8 s
+++ [75876] Checked [3634666666666692] to [3635325666666684]
*** [75876] [1453094748] working on: 3635325666666684 tried: 55000000000 rate: 61590145 / sec
*** [75876] time left: 1 wk 5 d 21 h 43 m 42 s
+++ [75876] Checked [3634666666666692] to [3635381666666684]
*** [75876] [1453095657] working on: 3635381666666684 tried: 56000000000 rate: 61606160 / sec
*** [75876] time left: 1 wk 5 d 21 h 23 m 43 s
+++ [75876] Checked [3634666666666692] to [3635436666666684]
*** [75876] [1453096554] working on: 3635436666666684 tried: 55000000000 rate: 61315496 / sec
*** [75876] time left: 1 wk 5 d 22 h 36 m 46 s
+++ [75876] Checked [3634666666666692] to [3635491666666684]
*** [75876] [1453097456] working on: 3635491666666684 tried: 55000000000 rate: 60975609 / sec
*** [75876] time left: 1 wk 6 d 0 h 5 m 37 s
+++ [75876] Checked [3634666666666692] to [3635546666666684]
*** [75876] [1453098355] working on: 3635546666666684 tried: 55000000000 rate: 61179087 / sec
*** [75876] time left: 1 wk 5 d 22 h 48 m 21 s
+++ [75876] Checked [3634666666666692] to [3635602666666684]
*** [75876] [1453099264] working on: 3635602666666684 tried: 56000000000 rate: 61606160 / sec
*** [75876] time left: 1 wk 5 d 20 h 23 m 56 s
+++ [75876] Checked [3634666666666692] to [3635657666666684]
*** [75876] [1453100161] working on: 3635657666666684 tried: 55000000000 rate: 61315496 / sec
*** [75876] time left: 1 wk 5 d 21 h 36 m 42 s
+++ [75876] Checked [3634666666666692] to [3635711666666684]
*** [75876] [1453101058] working on: 3635711666666684 tried: 54000000000 rate: 60200668 / sec
*** [75876] time left: 1 wk 6 d 3 h 5 m 46 s
+++ [75876] Checked [3634666666666692] to [3635766666666684]
*** [75876] [1453101954] working on: 3635766666666684 tried: 55000000000 rate: 61383928 / sec
*** [75876] time left: 1 wk 5 d 20 h 46 m 24 s
+++ [75876] Checked [3634666666666692] to [3635821666666684]
*** [75876] [1453102854] working on: 3635821666666684 tried: 55000000000 rate: 61111111 / sec
*** [75876] time left: 1 wk 5 d 21 h 54 m 6 s
+++ [75876] Checked [3634666666666692] to [3635874666666684]
*** [75876] [1453103758] working on: 3635874666666684 tried: 53000000000 rate: 58628318 / sec
*** [75876] time left: 1 wk 6 d 10 h 46 m 27 s
+++ [75876] Checked [3634666666666692] to [3635927666666684]
*** [75876] [1453104658] working on: 3635927666666684 tried: 53000000000 rate: 58888888 / sec
*** [75876] time left: 1 wk 6 d 9 h 5 m 46 s
+++ [75876] Checked [3634666666666692] to [3635981666666684]
*** [75876] [1453105559] working on: 3635981666666684 tried: 54000000000 rate: 59933407 / sec
*** [75876] time left: 1 wk 6 d 3 h 14 m 59 s
+++ [75876] Checked [3634666666666692] to [3636035666666684]
*** [75876] [1453106454] working on: 3636035666666684 tried: 54000000000 rate: 60335195 / sec
*** [75876] time left: 1 wk 6 d 0 h 54 m 6 s
+++ [75876] Checked [3634666666666692] to [3636089666666684]
*** [75876] [1453107360] working on: 3636089666666684 tried: 54000000000 rate: 59602649 / sec
*** [75876] time left: 1 wk 6 d 4 h 29 m 45 s
+++ [75876] Checked [3634666666666692] to [3636144666666684]
*** [75876] [1453108250] working on: 3636144666666684 tried: 55000000000 rate: 61797752 / sec
*** [75876] time left: 1 wk 5 d 17 h 0 m 23 s
+++ [75876] Checked [3634666666666692] to [3636198666666684]
*** [75876] [1453109160] working on: 3636198666666684 tried: 54000000000 rate: 59340659 / sec
*** [75876] time left: 1 wk 6 d 5 h 22 m 59 s
+++ [75876] Checked [3634666666666692] to [3636251666666684]
*** [75876] [1453110048] working on: 3636251666666684 tried: 53000000000 rate: 59684684 / sec
*** [75876] time left: 1 wk 6 d 3 h 18 m 25 s
+++ [75876] Checked [3634666666666692] to [3636306666666684]
*** [75876] [1453110963] working on: 3636306666666684 tried: 55000000000 rate: 60109289 / sec
*** [75876] time left: 1 wk 6 d 0 h 49 m 31 s
+++ [75876] Checked [3634666666666692] to [3636360666666684]
*** [75876] [1453111858] working on: 3636360666666684 tried: 54000000000 rate: 60335195 / sec
*** [75876] time left: 1 wk 5 d 23 h 24 m 20 s
+++ [75876] Checked [3634666666666692] to [3636415666666684]
*** [75876] [1453112757] working on: 3636415666666684 tried: 55000000000 rate: 61179087 / sec
*** [75876] time left: 1 wk 5 d 18 h 51 m 37 s
+++ [75876] Checked [3634666666666692] to [3636469666666684]
*** [75876] [1453113661] working on: 3636469666666684 tried: 54000000000 rate: 59734513 / sec
*** [75876] time left: 1 wk 6 d 2 h 1 m 48 s
+++ [75876] Checked [3634666666666692] to [3636523666666684]
*** [75876] [1453114551] working on: 3636523666666684 tried: 54000000000 rate: 60674157 / sec
*** [75876] time left: 1 wk 5 d 20 h 55 m 10 s
+++ [75876] Checked [3634666666666692] to [3636577666666684]
*** [75876] [1453115464] working on: 3636577666666684 tried: 54000000000 rate: 59145673 / sec
*** [75876] time left: 1 wk 6 d 4 h 38 m 57 s
+++ [75876] Checked [3634666666666692] to [3636631666666684]
*** [75876] [1453116357] working on: 3636631666666684 tried: 54000000000 rate: 60470324 / sec
*** [75876] time left: 1 wk 5 d 21 h 27 m 53 s
+++ [75876] Checked [3634666666666692] to [3636686666666684]
*** [75876] [1453117263] working on: 3636686666666684 tried: 55000000000 rate: 60706401 / sec
*** [75876] time left: 1 wk 5 d 20 h 0 m 35 s
+++ [75876] Checked [3634666666666692] to [3636739666666684]
*** [75876] [1453118157] working on: 3636739666666684 tried: 53000000000 rate: 59284116 / sec
*** [75876] time left: 1 wk 6 d 3 h 9 m 3 s
+++ [75876] Checked [3634666666666692] to [3636791666666684]
*** [75876] [1453119064] working on: 3636791666666684 tried: 52000000000 rate: 57331863 / sec
*** [75876] time left: 1 wk 6 d 13 h 37 m 49 s
+++ [75876] Checked [3634666666666692] to [3636843666666684]
*** [75876] [1453119956] working on: 3636843666666684 tried: 52000000000 rate: 58295964 / sec
*** [75876] time left: 1 wk 6 d 7 h 59 m 50 s
+++ [75876] Checked [3634666666666692] to [3636898666666684]
*** [75876] [1453120858] working on: 3636898666666684 tried: 55000000000 rate: 60975609 / sec
*** [75876] time left: 1 wk 5 d 17 h 41 m 2 s
+++ [75876] Checked [3634666666666692] to [3636953666666684]
*** [75876] [1453121751] working on: 3636953666666684 tried: 55000000000 rate: 61590145 / sec
*** [75876] time left: 1 wk 5 d 14 h 23 m 9 s
+++ [75876] Checked [3634666666666692] to [3637009666666684]
*** [75876] [1453122657] working on: 3637009666666684 tried: 56000000000 rate: 61810154 / sec
*** [75876] time left: 1 wk 5 d 13 h 3 m 28 s
+++ [75876] Checked [3634666666666692] to [3637063666666684]
*** [75876] [1453123565] working on: 3637063666666684 tried: 54000000000 rate: 59471365 / sec
*** [75876] time left: 1 wk 6 d 0 h 38 m 43 s
+++ [75876] Checked [3634666666666692] to [3637115666666684]
*** [75876] [1453124458] working on: 3637115666666684 tried: 52000000000 rate: 58230683 / sec
*** [75876] time left: 1 wk 6 d 7 h 3 m 30 s
+++ [75876] Checked [3634666666666692] to [3637169666666684]
*** [75876] [1453125348] working on: 3637169666666684 tried: 54000000000 rate: 60674157 / sec
*** [75876] time left: 1 wk 5 d 17 h 57 m 43 s
+++ [75876] Checked [3634666666666692] to [3637223666666684]
*** [75876] [1453126256] working on: 3637223666666684 tried: 54000000000 rate: 59471365 / sec
*** [75876] time left: 1 wk 5 d 23 h 53 m 52 s
+++ [75876] Checked [3634666666666692] to [3637278666666684]
*** [75876] [1453127158] working on: 3637278666666684 tried: 55000000000 rate: 60975609 / sec
*** [75876] time left: 1 wk 5 d 15 h 57 m 10 s
+++ [75876] Checked [3634666666666692] to [3637333666666684]
*** [75876] [1453128061] working on: 3637333666666684 tried: 55000000000 rate: 60908084 / sec
*** [75876] time left: 1 wk 5 d 16 h 2 m 20 s
+++ [75876] Checked [3634666666666692] to [3637388666666684]
*** [75876] [1453128959] working on: 3637388666666684 tried: 55000000000 rate: 61247216 / sec
*** [75876] time left: 1 wk 5 d 14 h 6 m 22 s
+++ [75876] Checked [3634666666666692] to [3637443666666684]
*** [75876] [1453129857] working on: 3637443666666684 tried: 55000000000 rate: 61247216 / sec
*** [75876] time left: 1 wk 5 d 13 h 51 m 24 s
+++ [75876] Checked [3634666666666692] to [3637497666666684]
*** [75876] [1453130751] working on: 3637497666666684 tried: 54000000000 rate: 60402684 / sec
*** [75876] time left: 1 wk 5 d 17 h 49 m 44 s
+++ [75876] Checked [3634666666666692] to [3637552666666684]
*** [75876] [1453131660] working on: 3637552666666684 tried: 55000000000 rate: 60506050 / sec
*** [75876] time left: 1 wk 5 d 17 h 3 m 14 s
+++ [75876] Checked [3634666666666692] to [3637605666666684]
*** [75876] [1453132555] working on: 3637605666666684 tried: 53000000000 rate: 59217877 / sec
*** [75876] time left: 1 wk 5 d 23 h 26 m 28 s
+++ [75876] Checked [3634666666666692] to [3637657666666684]
*** [75876] [1453133449] working on: 3637657666666684 tried: 52000000000 rate: 58165548 / sec
*** [75876] time left: 1 wk 6 d 4 h 49 m 38 s
+++ [75876] Checked [3634666666666692] to [3637711666666684]
*** [75876] [1453134348] working on: 3637711666666684 tried: 54000000000 rate: 60066740 / sec
*** [75876] time left: 1 wk 5 d 18 h 32 m 59 s
+++ [75876] Checked [3634666666666692] to [3637766666666684]
*** [75876] [1453135255] working on: 3637766666666684 tried: 55000000000 rate: 60639470 / sec
*** [75876] time left: 1 wk 5 d 15 h 24 m 8 s
+++ [75876] Checked [3634666666666692] to [3637821666666684]
*** [75876] [1453136158] working on: 3637821666666684 tried: 55000000000 rate: 60908084 / sec
*** [75876] time left: 1 wk 5 d 13 h 48 m 48 s
