*** [75876] [1453083947] Starting up
*** [75876] start a is 3634666666666692
*** [75876] end a is 3704000000000025
+++ [75876] Checked [3634666666666692] to [3634718666666684]
*** [75876] [1453084848] working on: 3634718666666684 tried: 51999999992 rate: 57713651 / sec
*** [75876] time left: 1 wk 6 d 21 h 27 m 13 s
+++ [75876] Checked [3634666666666692] to [3634774666666684]
*** [75876] [1453085756] working on: 3634774666666684 tried: 56000000000 rate: 61674008 / sec
*** [75876] time left: 1 wk 5 d 23 h 47 m 20 s
+++ [75876] Checked [3634666666666692] to [3634826666666684]
*** [75876] [1453086648] working on: 3634826666666684 tried: 52000000000 rate: 58295964 / sec
*** [75876] time left: 1 wk 6 d 17 h 36 m 29 s
+++ [75876] Checked [3634666666666692] to [3634882666666684]
*** [75876] [1453087559] working on: 3634882666666684 tried: 56000000000 rate: 61470911 / sec
*** [75876] time left: 1 wk 6 d 0 h 19 m 51 s
+++ [75876] Checked [3634666666666692] to [3634937666666684]
*** [75876] [1453088450] working on: 3634937666666684 tried: 55000000000 rate: 61728395 / sec
*** [75876] time left: 1 wk 5 d 22 h 46 m 50 s
+++ [75876] Checked [3634666666666692] to [3634993666666684]
*** [75876] [1453089351] working on: 3634993666666684 tried: 56000000000 rate: 62153163 / sec
*** [75876] time left: 1 wk 5 d 20 h 24 m 23 s
+++ [75876] Checked [3634666666666692] to [3635047666666684]
*** [75876] [1453090249] working on: 3635047666666684 tried: 54000000000 rate: 60133630 / sec
*** [75876] time left: 1 wk 6 d 6 h 30 m 52 s
+++ [75876] Checked [3634666666666692] to [3635104666666684]
*** [75876] [1453091164] working on: 3635104666666684 tried: 57000000000 rate: 62295081 / sec
*** [75876] time left: 1 wk 5 d 19 h 12 m 32 s
