*** [75874] [1453083947] Starting up
*** [75874] start a is 3496000000000024
*** [75874] end a is 3565333333333357
+++ [75874] Checked [3496000000000024] to [3496056000000020]
*** [75874] [1453084862] working on: 3496056000000020 tried: 55999999996 rate: 61202185 / sec
*** [75874] time left: 1 wk 6 d 2 h 25 m 43 s
+++ [75874] Checked [3496000000000024] to [3496110000000020]
*** [75874] [1453085757] working on: 3496110000000020 tried: 54000000000 rate: 60335195 / sec
*** [75874] time left: 1 wk 6 d 6 h 41 m 53 s
+++ [75874] Checked [3496000000000024] to [3496166000000020]
*** [75874] [1453086650] working on: 3496166000000020 tried: 56000000000 rate: 62709966 / sec
*** [75874] time left: 1 wk 5 d 18 h 22 m 52 s
+++ [75874] Checked [3496000000000024] to [3496222000000020]
*** [75874] [1453087557] working on: 3496222000000020 tried: 56000000000 rate: 61742006 / sec
*** [75874] time left: 1 wk 5 d 22 h 55 m 57 s
+++ [75874] Checked [3496000000000024] to [3496277000000020]
*** [75874] [1453088461] working on: 3496277000000020 tried: 55000000000 rate: 60840707 / sec
*** [75874] time left: 1 wk 6 d 3 h 17 m 16 s
+++ [75874] Checked [3496000000000024] to [3496332000000020]
*** [75874] [1453089359] working on: 3496332000000020 tried: 55000000000 rate: 61247216 / sec
*** [75874] time left: 1 wk 6 d 0 h 56 m 44 s
+++ [75874] Checked [3496000000000024] to [3496388000000020]
*** [75874] [1453090263] working on: 3496388000000020 tried: 56000000000 rate: 61946902 / sec
*** [75874] time left: 1 wk 5 d 21 h 9 m 35 s
+++ [75874] Checked [3496000000000024] to [3496442000000020]
*** [75874] [1453091162] working on: 3496442000000020 tried: 54000000000 rate: 60066740 / sec
*** [75874] time left: 1 wk 6 d 6 h 35 m 14 s
+++ [75874] Checked [3496000000000024] to [3496497000000020]
*** [75874] [1453092062] working on: 3496497000000020 tried: 55000000000 rate: 61111111 / sec
*** [75874] time left: 1 wk 6 d 0 h 53 m 33 s
+++ [75874] Checked [3496000000000024] to [3496550000000020]
*** [75874] [1453092951] working on: 3496550000000020 tried: 53000000000 rate: 59617547 / sec
*** [75874] time left: 1 wk 6 d 8 h 29 m 4 s
+++ [75874] Checked [3496000000000024] to [3496606000000020]
*** [75874] [1453093861] working on: 3496606000000020 tried: 56000000000 rate: 61538461 / sec
*** [75874] time left: 1 wk 5 d 22 h 13 m 40 s
+++ [75874] Checked [3496000000000024] to [3496660000000020]
*** [75874] [1453094753] working on: 3496660000000020 tried: 54000000000 rate: 60538116 / sec
*** [75874] time left: 1 wk 6 d 3 h 6 m 22 s
+++ [75874] Checked [3496000000000024] to [3496715000000020]
*** [75874] [1453095657] working on: 3496715000000020 tried: 55000000000 rate: 60840707 / sec
*** [75874] time left: 1 wk 6 d 1 h 17 m 16 s
+++ [75874] Checked [3496000000000024] to [3496768000000020]
*** [75874] [1453096557] working on: 3496768000000020 tried: 53000000000 rate: 58888888 / sec
*** [75874] time left: 1 wk 6 d 11 h 25 m 17 s
+++ [75874] Checked [3496000000000024] to [3496823000000020]
*** [75874] [1453097455] working on: 3496823000000020 tried: 55000000000 rate: 61247216 / sec
*** [75874] time left: 1 wk 5 d 22 h 43 m 7 s
+++ [75874] Checked [3496000000000024] to [3496878000000020]
*** [75874] [1453098354] working on: 3496878000000020 tried: 55000000000 rate: 61179087 / sec
*** [75874] time left: 1 wk 5 d 22 h 48 m 54 s
