*** [53900] [2016-04-09T16:54:13-00:00] Starting up
*** [53900] start a is 59226666666666714
*** [53900] end a is 59920000000000047
*** [53900] report interval is 15
*** [53900] signal check interval is 10
+++ [53900] Checked [59226666666666714] to [59226706666666710]
*** [53900] [2016-04-09T17:09:24-00:00] working on: 59226706666666710 tried: 39999999996 rate: 43907793 / sec
*** [53900] time left: 26 wk 0 d 18 h 2 m 36 s
+++ [53900] Checked [59226666666666714] to [59226749110866610]
*** [53900] [2016-04-09T17:24:31-00:00] working on: 59226749110866610 tried: 42444199900 rate: 46796251 / sec
*** [53900] time left: 24 wk 3 d 11 h 4 m 0 s
+++ [53900] Checked [59226666666666714] to [59226792787367544]
*** [53900] [2016-04-09T17:39:33-00:00] working on: 59226792787367544 tried: 43676500934 rate: 48421841 / sec
*** [53900] time left: 23 wk 4 d 16 h 40 m 3 s
+++ [53900] Checked [59226666666666714] to [59226837981085810]
*** [53900] [2016-04-09T17:54:44-00:00] working on: 59226837981085810 tried: 45193718266 rate: 49608911 / sec
*** [53900] time left: 23 wk 0 d 17 h 15 m 31 s
+++ [53900] Checked [59226666666666714] to [59226882629105710]
*** [53900] [2016-04-09T18:10:11-00:00] working on: 59226882629105710 tried: 44648019900 rate: 48163991 / sec
*** [53900] time left: 23 wk 5 d 13 h 26 m 20 s
+++ [53900] Checked [59226666666666714] to [59226927582163976]
*** [53900] [2016-04-09T18:25:24-00:00] working on: 59226927582163976 tried: 44953058266 rate: 49236646 / sec
*** [53900] time left: 23 wk 1 d 22 h 5 m 54 s
+++ [53900] Checked [59226666666666714] to [59226973536366910]
*** [53900] [2016-04-09T18:40:51-00:00] working on: 59226973536366910 tried: 45954202934 rate: 49573034 / sec
*** [53900] time left: 23 wk 0 d 19 h 18 m 29 s
+++ [53900] Checked [59226666666666714] to [59227016499663044]
*** [53900] [2016-04-09T18:55:54-00:00] working on: 59227016499663044 tried: 42963296134 rate: 47578401 / sec
*** [53900] time left: 24 wk 0 d 13 h 51 m 26 s
+++ [53900] Checked [59226666666666714] to [59227060906170644]
*** [53900] [2016-04-09T19:11:17-00:00] working on: 59227060906170644 tried: 44406507600 rate: 48111059 / sec
*** [53900] time left: 23 wk 5 d 16 h 48 m 27 s
+++ [53900] Checked [59226666666666714] to [59227105809825710]
*** [53900] [2016-04-09T19:26:38-00:00] working on: 59227105809825710 tried: 44903655066 rate: 48755325 / sec
*** [53900] time left: 23 wk 3 d 11 h 41 m 2 s
+++ [53900] Checked [59226666666666714] to [59227149689618210]
*** [53900] [2016-04-09T19:41:59-00:00] working on: 59227149689618210 tried: 43879792500 rate: 47643640 / sec
*** [53900] time left: 24 wk 0 d 7 h 32 m 27 s
+++ [53900] Checked [59226666666666714] to [59227195745136876]
*** [53900] [2016-04-09T19:57:23-00:00] working on: 59227195745136876 tried: 46055518666 rate: 49843634 / sec
*** [53900] time left: 22 wk 6 d 20 h 59 m 14 s
+++ [53900] Checked [59226666666666714] to [59227240604407476]
*** [53900] [2016-04-09T20:12:44-00:00] working on: 59227240604407476 tried: 44859270600 rate: 48707134 / sec
*** [53900] time left: 23 wk 3 d 14 h 49 m 16 s
+++ [53900] Checked [59226666666666714] to [59227284440828076]
*** [53900] [2016-04-09T20:28:11-00:00] working on: 59227284440828076 tried: 43836420600 rate: 47288479 / sec
*** [53900] time left: 24 wk 1 d 13 h 5 m 18 s
+++ [53900] Checked [59226666666666714] to [59227328576741810]
*** [53900] [2016-04-09T20:43:13-00:00] working on: 59227328576741810 tried: 44135913734 rate: 48931168 / sec
*** [53900] time left: 23 wk 2 d 20 h 13 m 57 s
+++ [53900] Checked [59226666666666714] to [59227375876870876]
*** [53900] [2016-04-09T20:58:43-00:00] working on: 59227375876870876 tried: 47300129066 rate: 50860353 / sec
*** [53900] time left: 22 wk 3 d 14 h 49 m 15 s
+++ [53900] Checked [59226666666666714] to [59227421651188576]
*** [53900] [2016-04-09T21:13:47-00:00] working on: 59227421651188576 tried: 45774317700 rate: 50635307 / sec
*** [53900] time left: 22 wk 4 d 7 h 22 m 56 s
+++ [53900] Checked [59226666666666714] to [59227465535121310]
*** [53900] [2016-04-09T21:29:05-00:00] working on: 59227465535121310 tried: 43883932734 rate: 47803848 / sec
*** [53900] time left: 23 wk 6 d 16 h 10 m 3 s
+++ [53900] Checked [59226666666666714] to [59227510152046110]
*** [53900] [2016-04-09T21:44:14-00:00] working on: 59227510152046110 tried: 44616924800 rate: 49083525 / sec
*** [53900] time left: 23 wk 2 d 6 h 59 m 57 s
+++ [53900] Checked [59226666666666714] to [59227555963336110]
*** [53900] [2016-04-09T21:59:32-00:00] working on: 59227555963336110 tried: 45811290000 rate: 49903366 / sec
*** [53900] time left: 22 wk 6 d 14 h 21 m 39 s
