*** [75888] [1453083947] Starting up
*** [75888] start a is 4466666666666700
*** [75888] end a is 4536000000000033
+++ [75888] Checked [4466666666666700] to [4466724666666696]
*** [75888] [1453084861] working on: 4466724666666696 tried: 57999999996 rate: 63457330 / sec
*** [75888] time left: 1 wk 5 d 15 h 14 m 44 s
+++ [75888] Checked [4466666666666700] to [4466779666666696]
*** [75888] [1453085763] working on: 4466779666666696 tried: 55000000000 rate: 60975609 / sec
*** [75888] time left: 1 wk 6 d 3 h 20 m 14 s
+++ [75888] Checked [4466666666666700] to [4466833666666696]
*** [75888] [1453086654] working on: 4466833666666696 tried: 54000000000 rate: 60606060 / sec
*** [75888] time left: 1 wk 6 d 5 h 0 m 45 s
+++ [75888] Checked [4466666666666700] to [4466888666666696]
*** [75888] [1453087558] working on: 4466888666666696 tried: 55000000000 rate: 60840707 / sec
*** [75888] time left: 1 wk 6 d 3 h 32 m 20 s
+++ [75888] Checked [4466666666666700] to [4466942666666696]
*** [75888] [1453088448] working on: 4466942666666696 tried: 54000000000 rate: 60674157 / sec
*** [75888] time left: 1 wk 6 d 4 h 9 m 28 s
+++ [75888] Checked [4466666666666700] to [4466997666666696]
*** [75888] [1453089359] working on: 4466997666666696 tried: 55000000000 rate: 60373216 / sec
*** [75888] time left: 1 wk 6 d 5 h 28 m 50 s
+++ [75888] Checked [4466666666666700] to [4467050666666696]
*** [75888] [1453090257] working on: 4467050666666696 tried: 53000000000 rate: 59020044 / sec
*** [75888] time left: 1 wk 6 d 12 h 30 m 36 s
+++ [75888] Checked [4466666666666700] to [4467104666666696]
*** [75888] [1453091158] working on: 4467104666666696 tried: 54000000000 rate: 59933407 / sec
*** [75888] time left: 1 wk 6 d 7 h 18 m 52 s
+++ [75888] Checked [4466666666666700] to [4467159666666696]
*** [75888] [1453092063] working on: 4467159666666696 tried: 55000000000 rate: 60773480 / sec
*** [75888] time left: 1 wk 6 d 2 h 38 m 57 s
+++ [75888] Checked [4466666666666700] to [4467214666666696]
*** [75888] [1453092955] working on: 4467214666666696 tried: 55000000000 rate: 61659192 / sec
*** [75888] time left: 1 wk 5 d 21 h 52 m 54 s
