*** [75891] [1453083948] Starting up
*** [75891] start a is 4674666666666702
*** [75891] end a is 4744000000000035
+++ [75891] Checked [4674666666666702] to [4674721666666694]
*** [75891] [1453084859] working on: 4674721666666694 tried: 54999999992 rate: 60373216 / sec
*** [75891] time left: 1 wk 6 d 6 h 45 m 2 s
+++ [75891] Checked [4674666666666702] to [4674776666666694]
*** [75891] [1453085754] working on: 4674776666666694 tried: 55000000000 rate: 61452513 / sec
*** [75891] time left: 1 wk 6 d 0 h 54 m 13 s
+++ [75891] Checked [4674666666666702] to [4674831666666694]
*** [75891] [1453086662] working on: 4674831666666694 tried: 55000000000 rate: 60572687 / sec
*** [75891] time left: 1 wk 6 d 5 h 11 m 47 s
+++ [75891] Checked [4674666666666702] to [4674886666666694]
*** [75891] [1453087562] working on: 4674886666666694 tried: 55000000000 rate: 61111111 / sec
*** [75891] time left: 1 wk 6 d 2 h 9 m 6 s
+++ [75891] Checked [4674666666666702] to [4674942666666694]
*** [75891] [1453088449] working on: 4674942666666694 tried: 56000000000 rate: 63134160 / sec
*** [75891] time left: 1 wk 5 d 15 h 50 m 19 s
+++ [75891] Checked [4674666666666702] to [4675000666666694]
*** [75891] [1453089361] working on: 4675000666666694 tried: 58000000000 rate: 63596491 / sec
*** [75891] time left: 1 wk 5 d 13 h 22 m 36 s
+++ [75891] Checked [4674666666666702] to [4675054666666694]
*** [75891] [1453090261] working on: 4675054666666694 tried: 54000000000 rate: 60000000 / sec
*** [75891] time left: 1 wk 6 d 7 h 11 m 29 s
+++ [75891] Checked [4674666666666702] to [4675110666666694]
*** [75891] [1453091163] working on: 4675110666666694 tried: 56000000000 rate: 62084257 / sec
*** [75891] time left: 1 wk 5 d 20 h 13 m 31 s
+++ [75891] Checked [4674666666666702] to [4675166666666694]
*** [75891] [1453092051] working on: 4675166666666694 tried: 56000000000 rate: 63063063 / sec
*** [75891] time left: 1 wk 5 d 15 h 11 m 41 s
+++ [75891] Checked [4674666666666702] to [4675224666666694]
*** [75891] [1453092960] working on: 4675224666666694 tried: 58000000000 rate: 63806380 / sec
*** [75891] time left: 1 wk 5 d 11 h 24 m 36 s
