*** [75848] [1453083947] Starting up
*** [75848] start a is 1693333333333340
*** [75848] end a is 1762666666666673
+++ [75848] Checked [1693333333333340] to [1693389333333336]
*** [75848] [1453084856] working on: 1693389333333336 tried: 55999999996 rate: 61606160 / sec
*** [75848] time left: 1 wk 6 d 0 h 22 m 0 s
+++ [75848] Checked [1693333333333340] to [1693445333333336]
*** [75848] [1453085749] working on: 1693445333333336 tried: 56000000000 rate: 62709966 / sec
*** [75848] time left: 1 wk 5 d 18 h 37 m 14 s
+++ [75848] Checked [1693333333333340] to [1693498333333336]
*** [75848] [1453086650] working on: 1693498333333336 tried: 53000000000 rate: 58823529 / sec
*** [75848] time left: 1 wk 6 d 14 h 37 m 42 s
+++ [75848] Checked [1693333333333340] to [1693552333333336]
*** [75848] [1453087560] working on: 1693552333333336 tried: 54000000000 rate: 59340659 / sec
*** [75848] time left: 1 wk 6 d 11 h 31 m 45 s
+++ [75848] Checked [1693333333333340] to [1693604333333336]
*** [75848] [1453088460] working on: 1693604333333336 tried: 52000000000 rate: 57777777 / sec
*** [75848] time left: 1 wk 6 d 20 h 1 m 50 s
+++ [75848] Checked [1693333333333340] to [1693658333333336]
*** [75848] [1453089359] working on: 1693658333333336 tried: 54000000000 rate: 60066740 / sec
*** [75848] time left: 1 wk 6 d 7 h 7 m 41 s
+++ [75848] Checked [1693333333333340] to [1693712333333336]
*** [75848] [1453090256] working on: 1693712333333336 tried: 54000000000 rate: 60200668 / sec
*** [75848] time left: 1 wk 6 d 6 h 10 m 9 s
+++ [75848] Checked [1693333333333340] to [1693766333333336]
*** [75848] [1453091152] working on: 1693766333333336 tried: 54000000000 rate: 60267857 / sec
*** [75848] time left: 1 wk 6 d 5 h 33 m 56 s
+++ [75848] Checked [1693333333333340] to [1693821333333336]
*** [75848] [1453092059] working on: 1693821333333336 tried: 55000000000 rate: 60639470 / sec
*** [75848] time left: 1 wk 6 d 3 h 22 m 3 s
+++ [75848] Checked [1693333333333340] to [1693874333333336]
*** [75848] [1453092952] working on: 1693874333333336 tried: 53000000000 rate: 59350503 / sec
*** [75848] time left: 1 wk 6 d 9 h 58 m 6 s
