*** [75848] [1453083947] Starting up
*** [75848] start a is 1693333333333340
*** [75848] end a is 1762666666666673
+++ [75848] Checked [1693333333333340] to [1693389333333336]
*** [75848] [1453084856] working on: 1693389333333336 tried: 55999999996 rate: 61606160 / sec
*** [75848] time left: 1 wk 6 d 0 h 22 m 0 s
+++ [75848] Checked [1693333333333340] to [1693445333333336]
*** [75848] [1453085749] working on: 1693445333333336 tried: 56000000000 rate: 62709966 / sec
*** [75848] time left: 1 wk 5 d 18 h 37 m 14 s
+++ [75848] Checked [1693333333333340] to [1693498333333336]
*** [75848] [1453086650] working on: 1693498333333336 tried: 53000000000 rate: 58823529 / sec
*** [75848] time left: 1 wk 6 d 14 h 37 m 42 s
+++ [75848] Checked [1693333333333340] to [1693552333333336]
*** [75848] [1453087560] working on: 1693552333333336 tried: 54000000000 rate: 59340659 / sec
*** [75848] time left: 1 wk 6 d 11 h 31 m 45 s
+++ [75848] Checked [1693333333333340] to [1693604333333336]
*** [75848] [1453088460] working on: 1693604333333336 tried: 52000000000 rate: 57777777 / sec
*** [75848] time left: 1 wk 6 d 20 h 1 m 50 s
+++ [75848] Checked [1693333333333340] to [1693658333333336]
*** [75848] [1453089359] working on: 1693658333333336 tried: 54000000000 rate: 60066740 / sec
*** [75848] time left: 1 wk 6 d 7 h 7 m 41 s
+++ [75848] Checked [1693333333333340] to [1693712333333336]
*** [75848] [1453090256] working on: 1693712333333336 tried: 54000000000 rate: 60200668 / sec
*** [75848] time left: 1 wk 6 d 6 h 10 m 9 s
+++ [75848] Checked [1693333333333340] to [1693766333333336]
*** [75848] [1453091152] working on: 1693766333333336 tried: 54000000000 rate: 60267857 / sec
*** [75848] time left: 1 wk 6 d 5 h 33 m 56 s
+++ [75848] Checked [1693333333333340] to [1693821333333336]
*** [75848] [1453092059] working on: 1693821333333336 tried: 55000000000 rate: 60639470 / sec
*** [75848] time left: 1 wk 6 d 3 h 22 m 3 s
+++ [75848] Checked [1693333333333340] to [1693874333333336]
*** [75848] [1453092952] working on: 1693874333333336 tried: 53000000000 rate: 59350503 / sec
*** [75848] time left: 1 wk 6 d 9 h 58 m 6 s
+++ [75848] Checked [1693333333333340] to [1693929333333336]
*** [75848] [1453093857] working on: 1693929333333336 tried: 55000000000 rate: 60773480 / sec
*** [75848] time left: 1 wk 6 d 2 h 10 m 42 s
+++ [75848] Checked [1693333333333340] to [1693983333333336]
*** [75848] [1453094750] working on: 1693983333333336 tried: 54000000000 rate: 60470324 / sec
*** [75848] time left: 1 wk 6 d 3 h 30 m 19 s
+++ [75848] Checked [1693333333333340] to [1694036333333336]
*** [75848] [1453095648] working on: 1694036333333336 tried: 53000000000 rate: 59020044 / sec
*** [75848] time left: 1 wk 6 d 11 h 0 m 31 s
+++ [75848] Checked [1693333333333340] to [1694089333333336]
*** [75848] [1453096555] working on: 1694089333333336 tried: 53000000000 rate: 58434399 / sec
*** [75848] time left: 1 wk 6 d 13 h 59 m 39 s
+++ [75848] Checked [1693333333333340] to [1694141333333336]
*** [75848] [1453097462] working on: 1694141333333336 tried: 52000000000 rate: 57331863 / sec
*** [75848] time left: 1 wk 6 d 20 h 0 m 40 s
+++ [75848] Checked [1693333333333340] to [1694194333333336]
*** [75848] [1453098358] working on: 1694194333333336 tried: 53000000000 rate: 59151785 / sec
*** [75848] time left: 1 wk 6 d 9 h 32 m 51 s
+++ [75848] Checked [1693333333333340] to [1694247333333336]
*** [75848] [1453099251] working on: 1694247333333336 tried: 53000000000 rate: 59350503 / sec
*** [75848] time left: 1 wk 6 d 8 h 13 m 22 s
+++ [75848] Checked [1693333333333340] to [1694302333333336]
*** [75848] [1453100160] working on: 1694302333333336 tried: 55000000000 rate: 60506050 / sec
*** [75848] time left: 1 wk 6 d 1 h 51 m 16 s
+++ [75848] Checked [1693333333333340] to [1694354333333336]
*** [75848] [1453101057] working on: 1694354333333336 tried: 52000000000 rate: 57971014 / sec
*** [75848] time left: 1 wk 6 d 15 h 19 m 48 s
+++ [75848] Checked [1693333333333340] to [1694408333333336]
*** [75848] [1453101955] working on: 1694408333333336 tried: 54000000000 rate: 60133630 / sec
*** [75848] time left: 1 wk 6 d 3 h 18 m 31 s
+++ [75848] Checked [1693333333333340] to [1694462333333336]
*** [75848] [1453102852] working on: 1694462333333336 tried: 54000000000 rate: 60200668 / sec
*** [75848] time left: 1 wk 6 d 2 h 42 m 30 s
+++ [75848] Checked [1693333333333340] to [1694516333333336]
*** [75848] [1453103748] working on: 1694516333333336 tried: 54000000000 rate: 60267857 / sec
*** [75848] time left: 1 wk 6 d 2 h 6 m 31 s
+++ [75848] Checked [1693333333333340] to [1694571333333336]
*** [75848] [1453104651] working on: 1694571333333336 tried: 55000000000 rate: 60908084 / sec
*** [75848] time left: 1 wk 5 d 22 h 33 m 22 s
+++ [75848] Checked [1693333333333340] to [1694625333333336]
*** [75848] [1453105553] working on: 1694625333333336 tried: 54000000000 rate: 59866962 / sec
*** [75848] time left: 1 wk 6 d 3 h 42 m 23 s
+++ [75848] Checked [1693333333333340] to [1694679333333336]
*** [75848] [1453106465] working on: 1694679333333336 tried: 54000000000 rate: 59210526 / sec
*** [75848] time left: 1 wk 6 d 6 h 57 m 11 s
+++ [75848] Checked [1693333333333340] to [1694732333333336]
*** [75848] [1453107353] working on: 1694732333333336 tried: 53000000000 rate: 59684684 / sec
*** [75848] time left: 1 wk 6 d 4 h 10 m 21 s
+++ [75848] Checked [1693333333333340] to [1694785333333336]
*** [75848] [1453108251] working on: 1694785333333336 tried: 53000000000 rate: 59020044 / sec
*** [75848] time left: 1 wk 6 d 7 h 29 m 1 s
+++ [75848] Checked [1693333333333340] to [1694841333333336]
*** [75848] [1453109157] working on: 1694841333333336 tried: 56000000000 rate: 61810154 / sec
*** [75848] time left: 1 wk 5 d 16 h 48 m 38 s
+++ [75848] Checked [1693333333333340] to [1694896333333336]
*** [75848] [1453110056] working on: 1694896333333336 tried: 55000000000 rate: 61179087 / sec
*** [75848] time left: 1 wk 5 d 19 h 42 m 17 s
+++ [75848] Checked [1693333333333340] to [1694950333333336]
*** [75848] [1453110954] working on: 1694950333333336 tried: 54000000000 rate: 60133630 / sec
*** [75848] time left: 1 wk 6 d 0 h 48 m 18 s
+++ [75848] Checked [1693333333333340] to [1695006333333336]
*** [75848] [1453111859] working on: 1695006333333336 tried: 56000000000 rate: 61878453 / sec
*** [75848] time left: 1 wk 5 d 15 h 44 m 0 s
+++ [75848] Checked [1693333333333340] to [1695060333333336]
