*** [46302] start a is 293142857142872
*** [46302] end a is 300571428571443
+++ [46302] Checked [293142857142872] to [293143306432740]
*** [46302] [1450107000] working on: 293143306432740 tried: 449289868 rate: 4084453 / sec
*** [46302] time left: 3 wk 0 d 1 h 25 m 10 s
+++ [46302] Checked [293142857142872] to [293146777533170]
*** [46302] [1450107900] working on: 293146777533170 tried: 3471100430 rate: 3856778 / sec
*** [46302] time left: 3 wk 1 d 6 h 54 m 44 s
+++ [46302] Checked [293142857142872] to [293150333020274]
*** [46302] [1450108800] working on: 293150333020274 tried: 3555487104 rate: 3950541 / sec
*** [46302] time left: 3 wk 0 d 17 h 41 m 48 s
+++ [46302] Checked [293142857142872] to [293153880225938]
*** [46302] [1450109700] working on: 293153880225938 tried: 3547205664 rate: 3941339 / sec
*** [46302] time left: 3 wk 0 d 18 h 42 m 46 s
+++ [46302] Checked [293142857142872] to [293157344100884]
*** [46302] [1450110600] working on: 293157344100884 tried: 3463874946 rate: 3848749 / sec
*** [46302] time left: 3 wk 1 d 7 h 55 m 6 s
+++ [46302] Checked [293142857142872] to [293160880814292]
*** [46302] [1450111500] working on: 293160880814292 tried: 3536713408 rate: 3929681 / sec
*** [46302] time left: 3 wk 0 d 19 h 43 m 49 s
+++ [46302] Checked [293142857142872] to [293164383114970]
*** [46302] [1450112400] working on: 293164383114970 tried: 3502300678 rate: 3891445 / sec
*** [46302] time left: 3 wk 1 d 0 h 48 m 43 s
+++ [46302] Checked [293142857142872] to [293167856772472]
*** [46302] [1450113300] working on: 293167856772472 tried: 3473657502 rate: 3859619 / sec
*** [46302] time left: 3 wk 1 d 4 h 52 m 50 s
+++ [46302] Checked [293142857142872] to [293171188244472]
*** [46302] [1450114200] working on: 293171188244472 tried: 3331472000 rate: 3701635 / sec
*** [46302] time left: 3 wk 2 d 3 h 15 m 19 s
+++ [46302] Checked [293142857142872] to [293174599462236]
*** [46302] [1450115100] working on: 293174599462236 tried: 3411217764 rate: 3790241 / sec
*** [46302] time left: 3 wk 1 d 14 h 2 m 5 s
+++ [46302] Checked [293142857142872] to [293178171590114]
*** [46302] [1450116000] working on: 293178171590114 tried: 3572127878 rate: 3969030 / sec
*** [46302] time left: 3 wk 0 d 13 h 37 m 25 s
+++ [46302] Checked [293142857142872] to [293181783686016]
*** [46302] [1450116900] working on: 293181783686016 tried: 3612095902 rate: 4013439 / sec
*** [46302] time left: 3 wk 0 d 7 h 31 m 27 s
+++ [46302] Checked [293142857142872] to [293185447425310]
*** [46302] [1450117800] working on: 293185447425310 tried: 3663739294 rate: 4070821 / sec
*** [46302] time left: 2 wk 6 d 23 h 23 m 59 s
+++ [46302] Checked [293142857142872] to [293188969839442]
*** [46302] [1450118700] working on: 293188969839442 tried: 3522414132 rate: 3913793 / sec
*** [46302] time left: 3 wk 0 d 19 h 43 m 57 s
+++ [46302] Checked [293142857142872] to [293192496864806]
*** [46302] [1450119600] working on: 293192496864806 tried: 3527025364 rate: 3918917 / sec
*** [46302] time left: 3 wk 0 d 19 h 43 m 1 s
+++ [46302] Checked [293142857142872] to [293195993386086]
*** [46302] [1450120500] working on: 293195993386086 tried: 3496521280 rate: 3885023 / sec
*** [46302] time left: 3 wk 0 d 23 h 47 m 20 s
+++ [46302] Checked [293142857142872] to [293199596290786]
*** [46302] [1450121400] working on: 293199596290786 tried: 3602904700 rate: 4003227 / sec
*** [46302] time left: 3 wk 0 d 7 h 31 m 31 s
+++ [46302] Checked [293142857142872] to [293203145424970]
*** [46302] [1450122300] working on: 293203145424970 tried: 3549134184 rate: 3943482 / sec
*** [46302] time left: 3 wk 0 d 15 h 39 m 1 s
+++ [46302] Checked [293142857142872] to [293206578284636]
*** [46302] [1450123200] working on: 293206578284636 tried: 3432859666 rate: 3814288 / sec
*** [46302] time left: 3 wk 1 d 8 h 56 m 20 s
+++ [46302] Checked [293142857142872] to [293209999571534]
*** [46302] [1450124100] working on: 293209999571534 tried: 3421286898 rate: 3801429 / sec
*** [46302] time left: 3 wk 1 d 9 h 57 m 54 s
+++ [46302] Checked [293142857142872] to [293213502616038]
*** [46302] [1450125000] working on: 293213502616038 tried: 3503044504 rate: 3892271 / sec
*** [46302] time left: 3 wk 0 d 21 h 45 m 6 s
+++ [46302] Checked [293142857142872] to [293217055232846]
*** [46302] [1450125900] working on: 293217055232846 tried: 3552616808 rate: 3947352 / sec
*** [46302] time left: 3 wk 0 d 13 h 37 m 31 s
+++ [46302] Checked [293142857142872] to [293220629311610]
*** [46302] [1450126800] working on: 293220629311610 tried: 3574078764 rate: 3971198 / sec
*** [46302] time left: 3 wk 0 d 10 h 34 m 10 s
+++ [46302] Checked [293142857142872] to [293224097784762]
*** [46302] [1450127700] working on: 293224097784762 tried: 3468473152 rate: 3853859 / sec
*** [46302] time left: 3 wk 1 d 1 h 49 m 34 s
+++ [46302] Checked [293142857142872] to [293227661119776]
*** [46302] [1450128600] working on: 293227661119776 tried: 3563335014 rate: 3959261 / sec
*** [46302] time left: 3 wk 0 d 11 h 35 m 13 s
+++ [46302] Checked [293142857142872] to [293231135118362]
*** [46302] [1450129500] working on: 293231135118362 tried: 3473998586 rate: 3859998 / sec
*** [46302] time left: 3 wk 1 d 0 h 48 m 13 s
+++ [46302] Checked [293142857142872] to [293234435574312]
*** [46302] [1450130400] working on: 293234435574312 tried: 3300455950 rate: 3667173 / sec
*** [46302] time left: 3 wk 2 d 3 h 15 m 45 s
+++ [46302] Checked [293142857142872] to [293237932682476]
*** [46302] [1450131300] working on: 293237932682476 tried: 3497108164 rate: 3885675 / sec
*** [46302] time left: 3 wk 0 d 20 h 44 m 15 s
+++ [46302] Checked [293142857142872] to [293241501450384]
*** [46302] [1450132200] working on: 293241501450384 tried: 3568767908 rate: 3965297 / sec
*** [46302] time left: 3 wk 0 d 9 h 33 m 28 s
+++ [46302] Checked [293142857142872] to [293244961299650]
*** [46302] [1450133100] working on: 293244961299650 tried: 3459849266 rate: 3844276 / sec
*** [46302] time left: 3 wk 1 d 1 h 49 m 23 s
+++ [46302] Checked [293142857142872] to [293248473744618]
*** [46302] [1450134000] working on: 293248473744618 tried: 3512444968 rate: 3902716 / sec
*** [46302] time left: 3 wk 0 d 17 h 41 m 12 s
+++ [46302] Checked [293142857142872] to [293252031414840]
*** [46302] [1450134900] working on: 293252031414840 tried: 3557670222 rate: 3952966 / sec
*** [46302] time left: 3 wk 0 d 10 h 34 m 20 s
293255131964810615835777126101 is excellent
+++ [46302] Checked [293142857142872] to [293255558443186]
*** [46302] [1450135800] working on: 293255558443186 tried: 3527028346 rate: 3918920 / sec
*** [46302] time left: 3 wk 0 d 14 h 38 m 33 s
+++ [46302] Checked [293142857142872] to [293259181893748]
*** [46302] [1450136700] working on: 293259181893748 tried: 3623450562 rate: 4026056 / sec
*** [46302] time left: 3 wk 0 d 0 h 24 m 30 s
+++ [46302] Checked [293142857142872] to [293262615555818]
*** [46302] [1450137600] working on: 293262615555818 tried: 3433662070 rate: 3815180 / sec
*** [46302] time left: 3 wk 1 d 4 h 52 m 8 s
+++ [46302] Checked [293142857142872] to [293266199100730]
*** [46302] [1450138500] working on: 293266199100730 tried: 3583544912 rate: 3981716 / sec
*** [46302] time left: 3 wk 0 d 5 h 29 m 38 s
+++ [46302] Checked [293142857142872] to [293269798608408]
*** [46302] [1450139400] working on: 293269798608408 tried: 3599507678 rate: 3999452 / sec
*** [46302] time left: 3 wk 0 d 3 h 27 m 7 s
