*** [46302] start a is 293142857142872
*** [46302] end a is 300571428571443
+++ [46302] Checked [293142857142872] to [293143306432740]
*** [46302] [1450107000] working on: 293143306432740 tried: 449289868 rate: 4084453 / sec
*** [46302] time left: 3 wk 0 d 1 h 25 m 10 s
+++ [46302] Checked [293142857142872] to [293146777533170]
*** [46302] [1450107900] working on: 293146777533170 tried: 3471100430 rate: 3856778 / sec
*** [46302] time left: 3 wk 1 d 6 h 54 m 44 s
+++ [46302] Checked [293142857142872] to [293150333020274]
*** [46302] [1450108800] working on: 293150333020274 tried: 3555487104 rate: 3950541 / sec
*** [46302] time left: 3 wk 0 d 17 h 41 m 48 s
+++ [46302] Checked [293142857142872] to [293153880225938]
*** [46302] [1450109700] working on: 293153880225938 tried: 3547205664 rate: 3941339 / sec
*** [46302] time left: 3 wk 0 d 18 h 42 m 46 s
+++ [46302] Checked [293142857142872] to [293157344100884]
*** [46302] [1450110600] working on: 293157344100884 tried: 3463874946 rate: 3848749 / sec
*** [46302] time left: 3 wk 1 d 7 h 55 m 6 s
+++ [46302] Checked [293142857142872] to [293160880814292]
*** [46302] [1450111500] working on: 293160880814292 tried: 3536713408 rate: 3929681 / sec
*** [46302] time left: 3 wk 0 d 19 h 43 m 49 s
+++ [46302] Checked [293142857142872] to [293164383114970]
*** [46302] [1450112400] working on: 293164383114970 tried: 3502300678 rate: 3891445 / sec
*** [46302] time left: 3 wk 1 d 0 h 48 m 43 s
+++ [46302] Checked [293142857142872] to [293167856772472]
*** [46302] [1450113300] working on: 293167856772472 tried: 3473657502 rate: 3859619 / sec
*** [46302] time left: 3 wk 1 d 4 h 52 m 50 s
+++ [46302] Checked [293142857142872] to [293171188244472]
*** [46302] [1450114200] working on: 293171188244472 tried: 3331472000 rate: 3701635 / sec
*** [46302] time left: 3 wk 2 d 3 h 15 m 19 s
+++ [46302] Checked [293142857142872] to [293174599462236]
*** [46302] [1450115100] working on: 293174599462236 tried: 3411217764 rate: 3790241 / sec
*** [46302] time left: 3 wk 1 d 14 h 2 m 5 s
+++ [46302] Checked [293142857142872] to [293178171590114]
*** [46302] [1450116000] working on: 293178171590114 tried: 3572127878 rate: 3969030 / sec
*** [46302] time left: 3 wk 0 d 13 h 37 m 25 s
+++ [46302] Checked [293142857142872] to [293181783686016]
*** [46302] [1450116900] working on: 293181783686016 tried: 3612095902 rate: 4013439 / sec
*** [46302] time left: 3 wk 0 d 7 h 31 m 27 s
+++ [46302] Checked [293142857142872] to [293185447425310]
*** [46302] [1450117800] working on: 293185447425310 tried: 3663739294 rate: 4070821 / sec
*** [46302] time left: 2 wk 6 d 23 h 23 m 59 s
+++ [46302] Checked [293142857142872] to [293188969839442]
*** [46302] [1450118700] working on: 293188969839442 tried: 3522414132 rate: 3913793 / sec
*** [46302] time left: 3 wk 0 d 19 h 43 m 57 s
+++ [46302] Checked [293142857142872] to [293192496864806]
*** [46302] [1450119600] working on: 293192496864806 tried: 3527025364 rate: 3918917 / sec
*** [46302] time left: 3 wk 0 d 19 h 43 m 1 s
+++ [46302] Checked [293142857142872] to [293195993386086]
*** [46302] [1450120500] working on: 293195993386086 tried: 3496521280 rate: 3885023 / sec
*** [46302] time left: 3 wk 0 d 23 h 47 m 20 s
+++ [46302] Checked [293142857142872] to [293199596290786]
*** [46302] [1450121400] working on: 293199596290786 tried: 3602904700 rate: 4003227 / sec
*** [46302] time left: 3 wk 0 d 7 h 31 m 31 s
+++ [46302] Checked [293142857142872] to [293203145424970]
*** [46302] [1450122300] working on: 293203145424970 tried: 3549134184 rate: 3943482 / sec
*** [46302] time left: 3 wk 0 d 15 h 39 m 1 s
+++ [46302] Checked [293142857142872] to [293206578284636]
*** [46302] [1450123200] working on: 293206578284636 tried: 3432859666 rate: 3814288 / sec
*** [46302] time left: 3 wk 1 d 8 h 56 m 20 s
+++ [46302] Checked [293142857142872] to [293209999571534]
*** [46302] [1450124100] working on: 293209999571534 tried: 3421286898 rate: 3801429 / sec
*** [46302] time left: 3 wk 1 d 9 h 57 m 54 s
+++ [46302] Checked [293142857142872] to [293213502616038]
*** [46302] [1450125000] working on: 293213502616038 tried: 3503044504 rate: 3892271 / sec
*** [46302] time left: 3 wk 0 d 21 h 45 m 6 s
+++ [46302] Checked [293142857142872] to [293217055232846]
*** [46302] [1450125900] working on: 293217055232846 tried: 3552616808 rate: 3947352 / sec
*** [46302] time left: 3 wk 0 d 13 h 37 m 31 s
+++ [46302] Checked [293142857142872] to [293220629311610]
*** [46302] [1450126800] working on: 293220629311610 tried: 3574078764 rate: 3971198 / sec
*** [46302] time left: 3 wk 0 d 10 h 34 m 10 s
+++ [46302] Checked [293142857142872] to [293224097784762]
*** [46302] [1450127700] working on: 293224097784762 tried: 3468473152 rate: 3853859 / sec
*** [46302] time left: 3 wk 1 d 1 h 49 m 34 s
+++ [46302] Checked [293142857142872] to [293227661119776]
*** [46302] [1450128600] working on: 293227661119776 tried: 3563335014 rate: 3959261 / sec
*** [46302] time left: 3 wk 0 d 11 h 35 m 13 s
+++ [46302] Checked [293142857142872] to [293231135118362]
*** [46302] [1450129500] working on: 293231135118362 tried: 3473998586 rate: 3859998 / sec
*** [46302] time left: 3 wk 1 d 0 h 48 m 13 s
+++ [46302] Checked [293142857142872] to [293234435574312]
*** [46302] [1450130400] working on: 293234435574312 tried: 3300455950 rate: 3667173 / sec
*** [46302] time left: 3 wk 2 d 3 h 15 m 45 s
+++ [46302] Checked [293142857142872] to [293237932682476]
*** [46302] [1450131300] working on: 293237932682476 tried: 3497108164 rate: 3885675 / sec
*** [46302] time left: 3 wk 0 d 20 h 44 m 15 s
+++ [46302] Checked [293142857142872] to [293241501450384]
*** [46302] [1450132200] working on: 293241501450384 tried: 3568767908 rate: 3965297 / sec
*** [46302] time left: 3 wk 0 d 9 h 33 m 28 s
+++ [46302] Checked [293142857142872] to [293244961299650]
*** [46302] [1450133100] working on: 293244961299650 tried: 3459849266 rate: 3844276 / sec
*** [46302] time left: 3 wk 1 d 1 h 49 m 23 s
+++ [46302] Checked [293142857142872] to [293248473744618]
*** [46302] [1450134000] working on: 293248473744618 tried: 3512444968 rate: 3902716 / sec
*** [46302] time left: 3 wk 0 d 17 h 41 m 12 s
+++ [46302] Checked [293142857142872] to [293252031414840]
*** [46302] [1450134900] working on: 293252031414840 tried: 3557670222 rate: 3952966 / sec
*** [46302] time left: 3 wk 0 d 10 h 34 m 20 s
293255131964810615835777126101 is excellent
+++ [46302] Checked [293142857142872] to [293255558443186]
*** [46302] [1450135800] working on: 293255558443186 tried: 3527028346 rate: 3918920 / sec
*** [46302] time left: 3 wk 0 d 14 h 38 m 33 s
+++ [46302] Checked [293142857142872] to [293259181893748]
*** [46302] [1450136700] working on: 293259181893748 tried: 3623450562 rate: 4026056 / sec
*** [46302] time left: 3 wk 0 d 0 h 24 m 30 s
+++ [46302] Checked [293142857142872] to [293262615555818]
*** [46302] [1450137600] working on: 293262615555818 tried: 3433662070 rate: 3815180 / sec
*** [46302] time left: 3 wk 1 d 4 h 52 m 8 s
+++ [46302] Checked [293142857142872] to [293266199100730]
*** [46302] [1450138500] working on: 293266199100730 tried: 3583544912 rate: 3981716 / sec
*** [46302] time left: 3 wk 0 d 5 h 29 m 38 s
+++ [46302] Checked [293142857142872] to [293269798608408]
*** [46302] [1450139400] working on: 293269798608408 tried: 3599507678 rate: 3999452 / sec
*** [46302] time left: 3 wk 0 d 3 h 27 m 7 s
+++ [46302] Checked [293142857142872] to [293273115974902]
*** [46302] [1450140300] working on: 293273115974902 tried: 3317366494 rate: 3685962 / sec
*** [46302] time left: 3 wk 1 d 22 h 10 m 0 s
+++ [46302] Checked [293142857142872] to [293276706443388]
*** [46302] [1450141200] working on: 293276706443388 tried: 3590468486 rate: 3989409 / sec
*** [46302] time left: 3 wk 0 d 3 h 27 m 55 s
+++ [46302] Checked [293142857142872] to [293280139425566]
*** [46302] [1450142100] working on: 293280139425566 tried: 3432982178 rate: 3814424 / sec
*** [46302] time left: 3 wk 1 d 2 h 50 m 58 s
+++ [46302] Checked [293142857142872] to [293283389228346]
*** [46302] [1450143000] working on: 293283389228346 tried: 3249802780 rate: 3610891 / sec
*** [46302] time left: 3 wk 2 d 8 h 20 m 39 s
+++ [46302] Checked [293142857142872] to [293286918487872]
*** [46302] [1450143900] working on: 293286918487872 tried: 3529259526 rate: 3921399 / sec
*** [46302] time left: 3 wk 0 d 12 h 36 m 0 s
+++ [46302] Checked [293142857142872] to [293290282985092]
*** [46302] [1450144800] working on: 293290282985092 tried: 3364497220 rate: 3738330 / sec
*** [46302] time left: 3 wk 1 d 13 h 1 m 1 s
+++ [46302] Checked [293142857142872] to [293293859350032]
*** [46302] [1450145700] working on: 293293859350032 tried: 3576364940 rate: 3973738 / sec
*** [46302] time left: 3 wk 0 d 4 h 28 m 43 s
+++ [46302] Checked [293142857142872] to [293297236514592]
*** [46302] [1450146600] working on: 293297236514592 tried: 3377164560 rate: 3752405 / sec
*** [46302] time left: 3 wk 1 d 10 h 58 m 29 s
+++ [46302] Checked [293142857142872] to [293300809099298]
*** [46302] [1450147500] working on: 293300809099298 tried: 3572584706 rate: 3969538 / sec
*** [46302] time left: 3 wk 0 d 4 h 28 m 46 s
+++ [46302] Checked [293142857142872] to [293304305434400]
*** [46302] [1450148400] working on: 293304305434400 tried: 3496335102 rate: 3884816 / sec
*** [46302] time left: 3 wk 0 d 15 h 39 m 37 s
+++ [46302] Checked [293142857142872] to [293307666160912]
*** [46302] [1450149300] working on: 293307666160912 tried: 3360726512 rate: 3734140 / sec
*** [46302] time left: 3 wk 1 d 12 h 0 m 20 s
+++ [46302] Checked [293142857142872] to [293311218971840]
*** [46302] [1450150200] working on: 293311218971840 tried: 3552810928 rate: 3947567 / sec
*** [46302] time left: 3 wk 0 d 6 h 30 m 52 s
+++ [46302] Checked [293142857142872] to [293314425481482]
*** [46302] [1450151100] working on: 293314425481482 tried: 3206509642 rate: 3562788 / sec
*** [46302] time left: 3 wk 2 d 13 h 25 m 48 s
+++ [46302] Checked [293142857142872] to [293317685794700]
*** [46302] [1450152000] working on: 293317685794700 tried: 3260313218 rate: 3622570 / sec
*** [46302] time left: 3 wk 2 d 4 h 16 m 12 s
+++ [46302] Checked [293142857142872] to [293321300067452]
*** [46302] [1450152900] working on: 293321300067452 tried: 3614272752 rate: 4015858 / sec
*** [46302] time left: 2 wk 6 d 21 h 21 m 29 s
+++ [46302] Checked [293142857142872] to [293324880692882]
*** [46302] [1450153800] working on: 293324880692882 tried: 3580625430 rate: 3978472 / sec
*** [46302] time left: 3 wk 0 d 1 h 25 m 57 s
+++ [46302] Checked [293142857142872] to [293328368322632]
*** [46302] [1450154700] working on: 293328368322632 tried: 3487629750 rate: 3875144 / sec
*** [46302] time left: 3 wk 0 d 15 h 39 m 11 s
+++ [46302] Checked [293142857142872] to [293331664874050]
*** [46302] [1450155600] working on: 293331664874050 tried: 3296551418 rate: 3662834 / sec
*** [46302] time left: 3 wk 1 d 21 h 9 m 2 s
+++ [46302] Checked [293142857142872] to [293334973042806]
*** [46302] [1450156500] working on: 293334973042806 tried: 3308168756 rate: 3675743 / sec
*** [46302] time left: 3 wk 1 d 18 h 6 m 51 s
+++ [46302] Checked [293142857142872] to [293338200374156]
*** [46302] [1450157400] working on: 293338200374156 tried: 3227331350 rate: 3585923 / sec
*** [46302] time left: 3 wk 2 d 8 h 20 m 18 s
+++ [46302] Checked [293142857142872] to [293341782201998]
*** [46302] [1450158300] working on: 293341782201998 tried: 3581827842 rate: 3979808 / sec
*** [46302] time left: 3 wk 0 d 0 h 24 m 36 s
+++ [46302] Checked [293142857142872] to [293345473440000]
*** [46302] [1450159200] working on: 293345473440000 tried: 3691238002 rate: 4101375 / sec
*** [46302] time left: 2 wk 6 d 9 h 9 m 23 s
+++ [46302] Checked [293142857142872] to [293349051517888]
*** [46302] [1450160100] working on: 293349051517888 tried: 3578077888 rate: 3975642 / sec
*** [46302] time left: 3 wk 0 d 0 h 24 m 37 s
+++ [46302] Checked [293142857142872] to [293352603811290]
*** [46302] [1450161000] working on: 293352603811290 tried: 3552293402 rate: 3946992 / sec
*** [46302] time left: 3 wk 0 d 4 h 28 m 2 s
+++ [46302] Checked [293142857142872] to [293356034904028]
*** [46302] [1450161900] working on: 293356034904028 tried: 3431092738 rate: 3812325 / sec
*** [46302] time left: 3 wk 0 d 21 h 45 m 44 s
+++ [46302] Checked [293142857142872] to [293359617101688]
*** [46302] [1450162800] working on: 293359617101688 tried: 3582197660 rate: 3980219 / sec
*** [46302] time left: 2 wk 6 d 23 h 23 m 18 s
+++ [46302] Checked [293142857142872] to [293363085337334]
*** [46302] [1450163700] working on: 293363085337334 tried: 3468235646 rate: 3853595 / sec
*** [46302] time left: 3 wk 0 d 15 h 39 m 35 s
	c/excellent-gmp 30 293363085337334 300571428571443
*** [4832] start a is 293363085337334
*** [4832] end a is 300571428571443
+++ [4832] Checked [293363085337334] to [293365545053326]
*** [4832] [1451266200] working on: 293365545053326 tried: 2459715992 rate: 3825374 / sec
*** [4832] time left: 3 wk 0 d 19 h 43 m 15 s
+++ [4832] Checked [293363085337334] to [293368978555556]
*** [4832] [1451267100] working on: 293368978555556 tried: 3433502230 rate: 3815002 / sec
*** [4832] time left: 3 wk 0 d 20 h 44 m 25 s
+++ [4832] Checked [293363085337334] to [293372353763676]
*** [4832] [1451268000] working on: 293372353763676 tried: 3375208120 rate: 3750231 / sec
*** [4832] time left: 3 wk 1 d 5 h 53 m 13 s
+++ [4832] Checked [293363085337334] to [293375755340668]
*** [4832] [1451268900] working on: 293375755340668 tried: 3401576992 rate: 3779529 / sec
*** [4832] time left: 3 wk 1 d 0 h 48 m 50 s
+++ [4832] Checked [293363085337334] to [293379181026362]
*** [4832] [1451269800] working on: 293379181026362 tried: 3425685694 rate: 3806317 / sec
*** [4832] time left: 3 wk 0 d 20 h 44 m 52 s
+++ [4832] Checked [293363085337334] to [293382622864644]
*** [4832] [1451270700] working on: 293382622864644 tried: 3441838282 rate: 3824264 / sec
*** [4832] time left: 3 wk 0 d 18 h 42 m 9 s
+++ [4832] Checked [293363085337334] to [293386060117372]
*** [4832] [1451271600] working on: 293386060117372 tried: 3437252728 rate: 3819169 / sec
*** [4832] time left: 3 wk 0 d 18 h 42 m 36 s
