*** [69712] [1455663148] Starting up
*** [69712] start a is 5021333333333372
*** [69712] end a is 5090666666666705
+++ [69712] Checked [5021333333333372] to [5021386333333364]
*** [69712] [1455664049] working on: 5021386333333364 tried: 52999999992 rate: 58823529 / sec
*** [69712] time left: 1 wk 6 d 15 h 9 m 26 s
+++ [69712] Checked [5021333333333372] to [5021442333333364]
*** [69712] [1455664963] working on: 5021442333333364 tried: 56000000000 rate: 61269146 / sec
*** [69712] time left: 1 wk 6 d 1 h 50 m 41 s
+++ [69712] Checked [5021333333333372] to [5021498333333364]
*** [69712] [1455665863] working on: 5021498333333364 tried: 56000000000 rate: 62222222 / sec
*** [69712] time left: 1 wk 5 d 20 h 47 m 14 s
+++ [69712] Checked [5021333333333372] to [5021552333333364]
*** [69712] [1455666756] working on: 5021552333333364 tried: 54000000000 rate: 60470324 / sec
*** [69712] time left: 1 wk 6 d 5 h 29 m 7 s
+++ [69712] Checked [5021333333333372] to [5021605333333364]
*** [69712] [1455667657] working on: 5021605333333364 tried: 53000000000 rate: 58823529 / sec
*** [69712] time left: 1 wk 6 d 14 h 7 m 23 s
+++ [69712] Checked [5021333333333372] to [5021660333333364]
*** [69712] [1455668558] working on: 5021660333333364 tried: 55000000000 rate: 61043285 / sec
*** [69712] time left: 1 wk 6 d 2 h 0 m 50 s
+++ [69712] Checked [5021333333333372] to [5021717333333364]
*** [69712] [1455669451] working on: 5021717333333364 tried: 57000000000 rate: 63829787 / sec
*** [69712] time left: 1 wk 5 d 12 h 3 m 27 s
+++ [69712] Checked [5021333333333372] to [5021771333333364]
*** [69712] [1455670358] working on: 5021771333333364 tried: 54000000000 rate: 59536934 / sec
*** [69712] time left: 1 wk 6 d 9 h 26 m 27 s
+++ [69712] Checked [5021333333333372] to [5021828333333364]
*** [69712] [1455671264] working on: 5021828333333364 tried: 57000000000 rate: 62913907 / sec
*** [69712] time left: 1 wk 5 d 15 h 56 m 8 s
+++ [69712] Checked [5021333333333372] to [5021881333333364]
*** [69712] [1455672165] working on: 5021881333333364 tried: 53000000000 rate: 58823529 / sec
*** [69712] time left: 1 wk 6 d 12 h 49 m 11 s
+++ [69712] Checked [5021333333333372] to [5021936333333364]
*** [69712] [1455673054] working on: 5021936333333364 tried: 55000000000 rate: 61867266 / sec
*** [69712] time left: 1 wk 5 d 20 h 35 m 33 s
+++ [69712] Checked [5021333333333372] to [5021992333333364]
*** [69712] [1455673959] working on: 5021992333333364 tried: 56000000000 rate: 61878453 / sec
*** [69712] time left: 1 wk 5 d 20 h 17 m 7 s
+++ [69712] Checked [5021333333333372] to [5022046333333364]
*** [69712] [1455674850] working on: 5022046333333364 tried: 54000000000 rate: 60606060 / sec
*** [69712] time left: 1 wk 6 d 2 h 30 m 36 s
+++ [69712] Checked [5021333333333372] to [5022101333333364]
*** [69712] [1455675759] working on: 5022101333333364 tried: 55000000000 rate: 60506050 / sec
*** [69712] time left: 1 wk 6 d 2 h 46 m 38 s
+++ [69712] Checked [5021333333333372] to [5022154333333364]
*** [69712] [1455676656] working on: 5022154333333364 tried: 53000000000 rate: 59085841 / sec
*** [69712] time left: 1 wk 6 d 10 h 5 m 39 s
+++ [69712] Checked [5021333333333372] to [5022207333333364]
*** [69712] [1455677556] working on: 5022207333333364 tried: 53000000000 rate: 58888888 / sec
*** [69712] time left: 1 wk 6 d 10 h 55 m 17 s
+++ [69712] Checked [5021333333333372] to [5022261333333364]
*** [69712] [1455678462] working on: 5022261333333364 tried: 54000000000 rate: 59602649 / sec
*** [69712] time left: 1 wk 6 d 6 h 48 m 10 s
+++ [69712] Checked [5021333333333372] to [5022313333333364]
*** [69712] [1455679364] working on: 5022313333333364 tried: 52000000000 rate: 57649667 / sec
*** [69712] time left: 1 wk 6 d 17 h 21 m 8 s
+++ [69712] Checked [5021333333333372] to [5022368333333364]
*** [69712] [1455680250] working on: 5022368333333364 tried: 55000000000 rate: 62076749 / sec
*** [69712] time left: 1 wk 5 d 17 h 37 m 5 s
+++ [69712] Checked [5021333333333372] to [5022421333333364]
*** [69712] [1455681164] working on: 5022421333333364 tried: 53000000000 rate: 57986870 / sec
*** [69712] time left: 1 wk 6 d 14 h 55 m 11 s
+++ [69712] Checked [5021333333333372] to [5022475333333364]
*** [69712] [1455682052] working on: 5022475333333364 tried: 54000000000 rate: 60810810 / sec
*** [69712] time left: 1 wk 5 d 23 h 29 m 29 s
+++ [69712] Checked [5021333333333372] to [5022528333333364]
*** [69712] [1455682959] working on: 5022528333333364 tried: 53000000000 rate: 58434399 / sec
*** [69712] time left: 1 wk 6 d 11 h 54 m 26 s
+++ [69712] Checked [5021333333333372] to [5022582333333364]
*** [69712] [1455683861] working on: 5022582333333364 tried: 54000000000 rate: 59866962 / sec
*** [69712] time left: 1 wk 6 d 3 h 54 m 21 s
+++ [69712] Checked [5021333333333372] to [5022637333333364]
*** [69712] [1455684762] working on: 5022637333333364 tried: 55000000000 rate: 61043285 / sec
*** [69712] time left: 1 wk 5 d 21 h 34 m 5 s
+++ [69712] Checked [5021333333333372] to [5022692333333364]
*** [69712] [1455685652] working on: 5022692333333364 tried: 55000000000 rate: 61797752 / sec
*** [69712] time left: 1 wk 5 d 17 h 32 m 29 s
+++ [69712] Checked [5021333333333372] to [5022747333333364]
*** [69712] [1455686548] working on: 5022747333333364 tried: 55000000000 rate: 61383928 / sec
*** [69712] time left: 1 wk 5 d 19 h 21 m 8 s
