*** [69712] [1455663148] Starting up
*** [69712] start a is 5021333333333372
*** [69712] end a is 5090666666666705
+++ [69712] Checked [5021333333333372] to [5021386333333364]
*** [69712] [1455664049] working on: 5021386333333364 tried: 52999999992 rate: 58823529 / sec
*** [69712] time left: 1 wk 6 d 15 h 9 m 26 s
+++ [69712] Checked [5021333333333372] to [5021442333333364]
*** [69712] [1455664963] working on: 5021442333333364 tried: 56000000000 rate: 61269146 / sec
*** [69712] time left: 1 wk 6 d 1 h 50 m 41 s
+++ [69712] Checked [5021333333333372] to [5021498333333364]
*** [69712] [1455665863] working on: 5021498333333364 tried: 56000000000 rate: 62222222 / sec
*** [69712] time left: 1 wk 5 d 20 h 47 m 14 s
+++ [69712] Checked [5021333333333372] to [5021552333333364]
*** [69712] [1455666756] working on: 5021552333333364 tried: 54000000000 rate: 60470324 / sec
*** [69712] time left: 1 wk 6 d 5 h 29 m 7 s
+++ [69712] Checked [5021333333333372] to [5021605333333364]
*** [69712] [1455667657] working on: 5021605333333364 tried: 53000000000 rate: 58823529 / sec
*** [69712] time left: 1 wk 6 d 14 h 7 m 23 s
+++ [69712] Checked [5021333333333372] to [5021660333333364]
*** [69712] [1455668558] working on: 5021660333333364 tried: 55000000000 rate: 61043285 / sec
*** [69712] time left: 1 wk 6 d 2 h 0 m 50 s
+++ [69712] Checked [5021333333333372] to [5021717333333364]
*** [69712] [1455669451] working on: 5021717333333364 tried: 57000000000 rate: 63829787 / sec
*** [69712] time left: 1 wk 5 d 12 h 3 m 27 s
+++ [69712] Checked [5021333333333372] to [5021771333333364]
*** [69712] [1455670358] working on: 5021771333333364 tried: 54000000000 rate: 59536934 / sec
*** [69712] time left: 1 wk 6 d 9 h 26 m 27 s
+++ [69712] Checked [5021333333333372] to [5021828333333364]
*** [69712] [1455671264] working on: 5021828333333364 tried: 57000000000 rate: 62913907 / sec
*** [69712] time left: 1 wk 5 d 15 h 56 m 8 s
+++ [69712] Checked [5021333333333372] to [5021881333333364]
*** [69712] [1455672165] working on: 5021881333333364 tried: 53000000000 rate: 58823529 / sec
*** [69712] time left: 1 wk 6 d 12 h 49 m 11 s
