*** [37560] [2016-03-06T20:25:37-00:00] Starting up
*** [37560] start a is 3010666666666686
*** [37560] end a is 3080000000000019
*** [37560] report interval is 15
*** [37560] signal check interval is 10
+++ [37560] Checked [3010666666666686] to [3010713333333350]
*** [37560] [2016-03-06T20:41:12-00:00] working on: 3010713333333350 tried: 46666666664 rate: 49910873 / sec
*** [37560] time left: 2 wk 2 d 1 h 36 m 48 s
+++ [37560] Checked [3010666666666686] to [3010756589423284]
*** [37560] [2016-03-06T20:56:25-00:00] working on: 3010756589423284 tried: 43256089934 rate: 47377973 / sec
*** [37560] time left: 2 wk 2 d 21 h 58 m 31 s
+++ [37560] Checked [3010666666666686] to [3010800808864750]
*** [37560] [2016-03-06T21:11:42-00:00] working on: 3010800808864750 tried: 44219441466 rate: 48221855 / sec
*** [37560] time left: 2 wk 2 d 14 h 36 m 58 s
+++ [37560] Checked [3010666666666686] to [3010844208534250]
*** [37560] [2016-03-06T21:26:48-00:00] working on: 3010844208534250 tried: 43399669500 rate: 47902504 / sec
*** [37560] time left: 2 wk 2 d 17 h 1 m 19 s
+++ [37560] Checked [3010666666666686] to [3010888917537984]
*** [37560] [2016-03-06T21:42:20-00:00] working on: 3010888917537984 tried: 44709003734 rate: 47971034 / sec
*** [37560] time left: 2 wk 2 d 16 h 11 m 24 s
+++ [37560] Checked [3010666666666686] to [3010932091468584]
*** [37560] [2016-03-06T21:57:25-00:00] working on: 3010932091468584 tried: 43173930600 rate: 47706000 / sec
*** [37560] time left: 2 wk 2 d 18 h 9 m 43 s
+++ [37560] Checked [3010666666666686] to [3010976617068584]
*** [37560] [2016-03-06T22:12:43-00:00] working on: 3010976617068584 tried: 44525600000 rate: 48502832 / sec
*** [37560] time left: 2 wk 2 d 11 h 18 m 0 s
+++ [37560] Checked [3010666666666686] to [3011020269617384]
*** [37560] [2016-03-06T22:27:46-00:00] working on: 3011020269617384 tried: 43652548800 rate: 48341693 / sec
*** [37560] time left: 2 wk 2 d 12 h 22 m 1 s
+++ [37560] Checked [3010666666666686] to [3011065388530850]
*** [37560] [2016-03-06T22:43:16-00:00] working on: 3011065388530850 tried: 45118913466 rate: 48514960 / sec
*** [37560] time left: 2 wk 2 d 10 h 41 m 34 s
+++ [37560] Checked [3010666666666686] to [3011107434829516]
*** [37560] [2016-03-06T22:58:24-00:00] working on: 3011107434829516 tried: 42046298666 rate: 46306496 / sec
*** [37560] time left: 2 wk 3 d 5 h 15 m 52 s
+++ [37560] Checked [3010666666666686] to [3011150654225784]
*** [37560] [2016-03-06T23:13:34-00:00] working on: 3011150654225784 tried: 43219396268 rate: 47493842 / sec
*** [37560] time left: 2 wk 2 d 18 h 40 m 48 s
+++ [37560] Checked [3010666666666686] to [3011196564939716]
*** [37560] [2016-03-06T23:29:07-00:00] working on: 3011196564939716 tried: 45910713932 rate: 49207624 / sec
*** [37560] time left: 2 wk 2 d 4 h 23 m 48 s
+++ [37560] Checked [3010666666666686] to [3011239211547184]
*** [37560] [2016-03-06T23:44:25-00:00] working on: 3011239211547184 tried: 42646607468 rate: 46455999 / sec
*** [37560] time left: 2 wk 3 d 3 h 8 m 48 s
+++ [37560] Checked [3010666666666686] to [3011284119012884]
*** [37560] [2016-03-06T23:59:43-00:00] working on: 3011284119012884 tried: 44907465700 rate: 48918807 / sec
*** [37560] time left: 2 wk 2 d 6 h 11 m 33 s
+++ [37560] Checked [3010666666666686] to [3011326515312284]
