*** [46300] start a is 278285714285728
*** [46300] end a is 285714285714299
+++ [46300] Checked [278285714285728] to [278286124015684]
*** [46300] [1450107000] working on: 278286124015684 tried: 409729956 rate: 3724817 / sec
*** [46300] time left: 3 wk 2 d 1 h 13 m 57 s
+++ [46300] Checked [278285714285728] to [278289707133896]
*** [46300] [1450107900] working on: 278289707133896 tried: 3583118212 rate: 3981242 / sec
*** [46300] time left: 3 wk 0 d 14 h 38 m 1 s
+++ [46300] Checked [278285714285728] to [278293330728336]
*** [46300] [1450108800] working on: 278293330728336 tried: 3623594440 rate: 4026216 / sec
*** [46300] time left: 3 wk 0 d 7 h 31 m 59 s
+++ [46300] Checked [278285714285728] to [278296807784118]
*** [46300] [1450109700] working on: 278296807784118 tried: 3477055782 rate: 3863395 / sec
*** [46300] time left: 3 wk 1 d 5 h 53 m 18 s
+++ [46300] Checked [278285714285728] to [278300374908912]
*** [46300] [1450110600] working on: 278300374908912 tried: 3567124794 rate: 3963471 / sec
*** [46300] time left: 3 wk 0 d 15 h 39 m 36 s
+++ [46300] Checked [278285714285728] to [278303928120664]
*** [46300] [1450111500] working on: 278303928120664 tried: 3553211752 rate: 3948013 / sec
*** [46300] time left: 3 wk 0 d 17 h 41 m 23 s
+++ [46300] Checked [278285714285728] to [278307452382150]
*** [46300] [1450112400] working on: 278307452382150 tried: 3524261486 rate: 3915846 / sec
*** [46300] time left: 3 wk 0 d 21 h 45 m 25 s
+++ [46300] Checked [278285714285728] to [278311253114242]
*** [46300] [1450113300] working on: 278311253114242 tried: 3800732092 rate: 4223035 / sec
*** [46300] time left: 2 wk 6 d 6 h 6 m 56 s
+++ [46300] Checked [278285714285728] to [278314631605962]
*** [46300] [1450114200] working on: 278314631605962 tried: 3378491720 rate: 3753879 / sec
*** [46300] time left: 3 wk 1 d 19 h 7 m 33 s
+++ [46300] Checked [278285714285728] to [278318041064344]
*** [46300] [1450115100] working on: 278318041064344 tried: 3409458382 rate: 3788287 / sec
*** [46300] time left: 3 wk 1 d 14 h 2 m 19 s
+++ [46300] Checked [278285714285728] to [278321596964706]
*** [46300] [1450116000] working on: 278321596964706 tried: 3555900362 rate: 3951000 / sec
*** [46300] time left: 3 wk 0 d 15 h 39 m 44 s
+++ [46300] Checked [278285714285728] to [278325062896482]
*** [46300] [1450116900] working on: 278325062896482 tried: 3465931776 rate: 3851035 / sec
*** [46300] time left: 3 wk 1 d 4 h 52 m 59 s
+++ [46300] Checked [278285714285728] to [278328448910820]
