*** [37605] [2016-03-06T20:25:37-00:00] Starting up
*** [37605] start a is 6130666666666716
*** [37605] end a is 6200000000000000
*** [37605] report interval is 15
*** [37605] signal check interval is 10
+++ [37605] Checked [6130666666666716] to [6130710000000046]
*** [37605] [2016-03-06T20:40:50-00:00] working on: 6130710000000046 tried: 43333333330 rate: 47462577 / sec
*** [37605] time left: 2 wk 2 d 21 h 31 m 28 s
+++ [37605] Checked [6130666666666716] to [6130752716319346]
*** [37605] [2016-03-06T20:55:53-00:00] working on: 6130752716319346 tried: 42716319300 rate: 47304894 / sec
*** [37605] time left: 2 wk 2 d 22 h 37 m 31 s
+++ [37605] Checked [6130666666666716] to [6130795290723946]
*** [37605] [2016-03-06T21:11:23-00:00] working on: 6130795290723946 tried: 42574404600 rate: 45778929 / sec
*** [37605] time left: 2 wk 3 d 11 h 55 m 16 s
+++ [37605] Checked [6130666666666716] to [6130838017724346]
*** [37605] [2016-03-06T21:26:50-00:00] working on: 6130838017724346 tried: 42727000400 rate: 46091694 / sec
*** [37605] time left: 2 wk 3 d 8 h 48 m 51 s
+++ [37605] Checked [6130666666666716] to [6130881036638746]
*** [37605] [2016-03-06T21:42:13-00:00] working on: 6130881036638746 tried: 43018914400 rate: 46607707 / sec
*** [37605] time left: 2 wk 3 d 3 h 56 m 35 s
+++ [37605] Checked [6130666666666716] to [6130924537165280]
*** [37605] [2016-03-06T21:57:32-00:00] working on: 6130924537165280 tried: 43500526534 rate: 47334631 / sec
*** [37605] time left: 2 wk 2 d 21 h 21 m 41 s
+++ [37605] Checked [6130666666666716] to [6130967138333180]
*** [37605] [2016-03-06T22:12:33-00:00] working on: 6130967138333180 tried: 42601167900 rate: 47282095 / sec
*** [37605] time left: 2 wk 2 d 21 h 33 m 42 s
+++ [37605] Checked [6130666666666716] to [6131009692218680]
*** [37605] [2016-03-06T22:27:54-00:00] working on: 6131009692218680 tried: 42553885500 rate: 46204001 / sec
*** [37605] time left: 2 wk 3 d 6 h 46 m 8 s
+++ [37605] Checked [6130666666666716] to [6131052815952946]
*** [37605] [2016-03-06T22:43:11-00:00] working on: 6131052815952946 tried: 43123734266 rate: 47026973 / sec
*** [37605] time left: 2 wk 2 d 23 h 15 m 20 s
+++ [37605] Checked [6130666666666716] to [6131093572662880]
*** [37605] [2016-03-06T22:58:15-00:00] working on: 6131093572662880 tried: 40756709934 rate: 45084856 / sec
*** [37605] time left: 2 wk 3 d 16 h 32 m 52 s
+++ [37605] Checked [6130666666666716] to [6131137154690346]
*** [37605] [2016-03-06T23:13:33-00:00] working on: 6131137154690346 tried: 43582027466 rate: 47474975 / sec
*** [37605] time left: 2 wk 2 d 18 h 55 m 9 s
+++ [37605] Checked [6130666666666716] to [6131181464667014]
*** [37605] [2016-03-06T23:28:57-00:00] working on: 6131181464667014 tried: 44309976668 rate: 47954520 / sec
