*** [37581] [2016-03-06T20:25:37-00:00] Starting up
*** [37581] start a is 4466666666666700
*** [37581] end a is 4536000000000033
*** [37581] report interval is 15
*** [37581] signal check interval is 10
+++ [37581] Checked [4466666666666700] to [4466710000000030]
*** [37581] [2016-03-06T20:40:54-00:00] working on: 4466710000000030 tried: 43333333330 rate: 47255543 / sec
*** [37581] time left: 2 wk 2 d 23 h 18 m 4 s
+++ [37581] Checked [4466666666666700] to [4466752529988730]
*** [37581] [2016-03-06T20:56:18-00:00] working on: 4466752529988730 tried: 42529988700 rate: 46028126 / sec
*** [37581] time left: 2 wk 3 d 9 h 54 m 20 s
+++ [37581] Checked [4466666666666700] to [4466793955302130]
*** [37581] [2016-03-06T21:11:25-00:00] working on: 4466793955302130 tried: 41425313400 rate: 45672892 / sec
*** [37581] time left: 2 wk 3 d 12 h 54 m 15 s
+++ [37581] Checked [4466666666666700] to [4466836583334664]
*** [37581] [2016-03-06T21:26:38-00:00] working on: 4466836583334664 tried: 42628032534 rate: 46690068 / sec
*** [37581] time left: 2 wk 3 d 3 h 28 m 51 s
+++ [37581] Checked [4466666666666700] to [4466878604395864]
*** [37581] [2016-03-06T21:41:53-00:00] working on: 4466878604395864 tried: 42021061200 rate: 45924657 / sec
*** [37581] time left: 2 wk 3 d 10 h 5 m 5 s
+++ [37581] Checked [4466666666666700] to [4466921467409064]
*** [37581] [2016-03-06T21:57:19-00:00] working on: 4466921467409064 tried: 42863013200 rate: 46288351 / sec
*** [37581] time left: 2 wk 3 d 6 h 32 m 33 s
+++ [37581] Checked [4466666666666700] to [4466963126924964]
*** [37581] [2016-03-06T22:12:46-00:00] working on: 4466963126924964 tried: 41659515900 rate: 44940146 / sec
*** [37581] time left: 2 wk 3 d 18 h 43 m 17 s
+++ [37581] Checked [4466666666666700] to [4467003573056364]
*** [37581] [2016-03-06T22:27:51-00:00] working on: 4467003573056364 tried: 40446131400 rate: 44691857 / sec
*** [37581] time left: 2 wk 3 d 20 h 50 m 26 s
+++ [37581] Checked [4466666666666700] to [4467045285456230]
*** [37581] [2016-03-06T22:43:10-00:00] working on: 4467045285456230 tried: 41712399866 rate: 45388900 / sec
*** [37581] time left: 2 wk 3 d 13 h 59 m 58 s
+++ [37581] Checked [4466666666666700] to [4467089161392896]
*** [37581] [2016-03-06T22:58:37-00:00] working on: 4467089161392896 tried: 43875936666 rate: 47331107 / sec
*** [37581] time left: 2 wk 2 d 20 h 25 m 32 s
