*** [46304] start a is 308000000000016
*** [46304] end a is 315428571428587
+++ [46304] Checked [308000000000016] to [308000408509636]
*** [46304] [1450107000] working on: 308000408509636 tried: 408509620 rate: 3713723 / sec
*** [46304] time left: 3 wk 2 d 3 h 15 m 36 s
+++ [46304] Checked [308000000000016] to [308003918361432]
*** [46304] [1450107900] working on: 308003918361432 tried: 3509851796 rate: 3899835 / sec
*** [46304] time left: 3 wk 1 d 0 h 48 m 50 s
+++ [46304] Checked [308000000000016] to [308007413536640]
*** [46304] [1450108800] working on: 308007413536640 tried: 3495175208 rate: 3883528 / sec
*** [46304] time left: 3 wk 1 d 2 h 50 m 48 s
+++ [46304] Checked [308000000000016] to [308010959826616]
*** [46304] [1450109700] working on: 308010959826616 tried: 3546289976 rate: 3940322 / sec
*** [46304] time left: 3 wk 0 d 18 h 42 m 54 s
+++ [46304] Checked [308000000000016] to [308014581572658]
*** [46304] [1450110600] working on: 308014581572658 tried: 3621746042 rate: 4024162 / sec
*** [46304] time left: 3 wk 0 d 7 h 31 m 46 s
+++ [46304] Checked [308000000000016] to [308017955018348]
*** [46304] [1450111500] working on: 308017955018348 tried: 3373445690 rate: 3748272 / sec
*** [46304] time left: 3 wk 1 d 21 h 9 m 11 s
+++ [46304] Checked [308000000000016] to [308021465174732]
*** [46304] [1450112400] working on: 308021465174732 tried: 3510156384 rate: 3900173 / sec
*** [46304] time left: 3 wk 0 d 23 h 47 m 32 s
+++ [46304] Checked [308000000000016] to [308024736455266]
*** [46304] [1450113300] working on: 308024736455266 tried: 3271280534 rate: 3634756 / sec
*** [46304] time left: 3 wk 2 d 13 h 25 m 49 s
+++ [46304] Checked [308000000000016] to [308028073441720]
*** [46304] [1450114200] working on: 308028073441720 tried: 3336986454 rate: 3707762 / sec
*** [46304] time left: 3 wk 2 d 2 h 14 m 25 s
+++ [46304] Checked [308000000000016] to [308031487377166]
*** [46304] [1450115100] working on: 308031487377166 tried: 3413935446 rate: 3793261 / sec
*** [46304] time left: 3 wk 1 d 13 h 1 m 40 s
+++ [46304] Checked [308000000000016] to [308034942301652]
*** [46304] [1450116000] working on: 308034942301652 tried: 3454924486 rate: 3838804 / sec
*** [46304] time left: 3 wk 1 d 7 h 55 m 0 s
+++ [46304] Checked [308000000000016] to [308038322597280]
*** [46304] [1450116900] working on: 308038322597280 tried: 3380295628 rate: 3755884 / sec
*** [46304] time left: 3 wk 1 d 18 h 6 m 34 s
+++ [46304] Checked [308000000000016] to [308041716383990]
*** [46304] [1450117800] working on: 308041716383990 tried: 3393786710 rate: 3770874 / sec
*** [46304] time left: 3 wk 1 d 16 h 4 m 8 s
+++ [46304] Checked [308000000000016] to [308045209170708]
*** [46304] [1450118700] working on: 308045209170708 tried: 3492786718 rate: 3880874 / sec
*** [46304] time left: 3 wk 1 d 0 h 48 m 28 s
+++ [46304] Checked [308000000000016] to [308048762199818]
*** [46304] [1450119600] working on: 308048762199818 tried: 3553029110 rate: 3947810 / sec
*** [46304] time left: 3 wk 0 d 15 h 39 m 15 s
+++ [46304] Checked [308000000000016] to [308052355717328]
*** [46304] [1450120500] working on: 308052355717328 tried: 3593517510 rate: 3992797 / sec
*** [46304] time left: 3 wk 0 d 9 h 33 m 9 s
+++ [46304] Checked [308000000000016] to [308055775710222]
*** [46304] [1450121400] working on: 308055775710222 tried: 3419992894 rate: 3799992 / sec
*** [46304] time left: 3 wk 1 d 10 h 58 m 56 s
+++ [46304] Checked [308000000000016] to [308059070050120]
*** [46304] [1450122300] working on: 308059070050120 tried: 3294339898 rate: 3660377 / sec
*** [46304] time left: 3 wk 2 d 7 h 19 m 15 s
+++ [46304] Checked [308000000000016] to [308062489704846]
*** [46304] [1450123200] working on: 308062489704846 tried: 3419654726 rate: 3799616 / sec
*** [46304] time left: 3 wk 1 d 10 h 58 m 30 s
+++ [46304] Checked [308000000000016] to [308066131199414]
*** [46304] [1450124100] working on: 308066131199414 tried: 3641494568 rate: 4046105 / sec
*** [46304] time left: 3 wk 0 d 1 h 25 m 27 s
+++ [46304] Checked [308000000000016] to [308069500499082]
*** [46304] [1450125000] working on: 308069500499082 tried: 3369299668 rate: 3743666 / sec
*** [46304] time left: 3 wk 1 d 18 h 6 m 2 s
+++ [46304] Checked [308000000000016] to [308073072684070]
*** [46304] [1450125900] working on: 308073072684070 tried: 3572184988 rate: 3969094 / sec
*** [46304] time left: 3 wk 0 d 10 h 34 m 46 s
+++ [46304] Checked [308000000000016] to [308076563758060]
*** [46304] [1450126800] working on: 308076563758060 tried: 3491073990 rate: 3878971 / sec
*** [46304] time left: 3 wk 0 d 22 h 46 m 29 s
+++ [46304] Checked [308000000000016] to [308080004850100]
*** [46304] [1450127700] working on: 308080004850100 tried: 3441092040 rate: 3823435 / sec
*** [46304] time left: 3 wk 1 d 5 h 53 m 53 s
+++ [46304] Checked [308000000000016] to [308083575647446]
*** [46304] [1450128600] working on: 308083575647446 tried: 3570797346 rate: 3967552 / sec
*** [46304] time left: 3 wk 0 d 10 h 34 m 14 s
+++ [46304] Checked [308000000000016] to [308087015128972]
*** [46304] [1450129500] working on: 308087015128972 tried: 3439481526 rate: 3821646 / sec
*** [46304] time left: 3 wk 1 d 5 h 53 m 37 s
+++ [46304] Checked [308000000000016] to [308090276051080]
*** [46304] [1450130400] working on: 308090276051080 tried: 3260922108 rate: 3623246 / sec
*** [46304] time left: 3 wk 2 d 10 h 22 m 35 s
+++ [46304] Checked [308000000000016] to [308093556787658]
*** [46304] [1450131300] working on: 308093556787658 tried: 3280736578 rate: 3645262 / sec
*** [46304] time left: 3 wk 2 d 6 h 18 m 56 s
+++ [46304] Checked [308000000000016] to [308097020801466]
*** [46304] [1450132200] working on: 308097020801466 tried: 3464013808 rate: 3848904 / sec
*** [46304] time left: 3 wk 1 d 1 h 49 m 7 s
+++ [46304] Checked [308000000000016] to [308100383569312]
*** [46304] [1450133100] working on: 308100383569312 tried: 3362767846 rate: 3736408 / sec
*** [46304] time left: 3 wk 1 d 16 h 4 m 48 s
+++ [46304] Checked [308000000000016] to [308103808870122]
*** [46304] [1450134000] working on: 308103808870122 tried: 3425300810 rate: 3805889 / sec
*** [46304] time left: 3 wk 1 d 6 h 54 m 36 s
+++ [46304] Checked [308000000000016] to [308107210745196]
*** [46304] [1450134900] working on: 308107210745196 tried: 3401875074 rate: 3779861 / sec
*** [46304] time left: 3 wk 1 d 10 h 58 m 2 s
+++ [46304] Checked [308000000000016] to [308110573424050]
*** [46304] [1450135800] working on: 308110573424050 tried: 3362678854 rate: 3736309 / sec
*** [46304] time left: 3 wk 1 d 16 h 4 m 3 s
+++ [46304] Checked [308000000000016] to [308113966029464]
*** [46304] [1450136700] working on: 308113966029464 tried: 3392605414 rate: 3769561 / sec
*** [46304] time left: 3 wk 1 d 11 h 59 m 0 s
+++ [46304] Checked [308000000000016] to [308117306571998]
*** [46304] [1450137600] working on: 308117306571998 tried: 3340542534 rate: 3711713 / sec
*** [46304] time left: 3 wk 1 d 19 h 7 m 9 s
+++ [46304] Checked [308000000000016] to [308120518949478]
*** [46304] [1450138500] working on: 308120518949478 tried: 3212377480 rate: 3569308 / sec
