*** [38918] [1452966354] Starting up
*** [38918] start a is 141600000000004
*** [38918] end a is 148533333333337
+++ [38918] Checked [141600000000004] to [141654000000000]
*** [38918] [1452967254] working on: 141654000000000 tried: 53999999996 rate: 59999999 / sec
*** [38918] time left: 0 wk 1 d 7 h 50 m 56 s
+++ [38918] Checked [141600000000004] to [141707000000000]
*** [38918] [1452968164] working on: 141707000000000 tried: 53000000000 rate: 58241758 / sec
*** [38918] time left: 0 wk 1 d 8 h 33 m 27 s
+++ [38918] Checked [141600000000004] to [141761000000000]
*** [38918] [1452969054] working on: 141761000000000 tried: 54000000000 rate: 60674157 / sec
*** [38918] time left: 0 wk 1 d 7 h 0 m 19 s
+++ [38918] Checked [141600000000004] to [141814000000000]
*** [38918] [1452969968] working on: 141814000000000 tried: 53000000000 rate: 57986870 / sec
*** [38918] time left: 0 wk 1 d 8 h 11 m 17 s
+++ [38918] Checked [141600000000004] to [141869000000000]
*** [38918] [1452970868] working on: 141869000000000 tried: 55000000000 rate: 61111111 / sec
*** [38918] time left: 0 wk 1 d 6 h 17 m 33 s
+++ [38918] Checked [141600000000004] to [141921000000000]
*** [38918] [1452971768] working on: 141921000000000 tried: 52000000000 rate: 57777777 / sec
*** [38918] time left: 0 wk 1 d 7 h 47 m 25 s
+++ [38918] Checked [141600000000004] to [141972000000000]
*** [38918] [1452972667] working on: 141972000000000 tried: 51000000000 rate: 56729699 / sec
*** [38918] time left: 0 wk 1 d 8 h 7 m 40 s
+++ [38918] Checked [141600000000004] to [142027000000000]
*** [38918] [1452973566] working on: 142027000000000 tried: 55000000000 rate: 61179087 / sec
*** [38918] time left: 0 wk 1 d 5 h 32 m 29 s
+++ [38918] Checked [141600000000004] to [142082000000000]
*** [38918] [1452974459] working on: 142082000000000 tried: 55000000000 rate: 61590145 / sec
*** [38918] time left: 0 wk 1 d 5 h 5 m 47 s
+++ [38918] Checked [141600000000004] to [142134000000000]
*** [38918] [1452975366] working on: 142134000000000 tried: 52000000000 rate: 57331863 / sec
*** [38918] time left: 0 wk 1 d 7 h 0 m 20 s
+++ [38918] Checked [141600000000004] to [142185000000000]
*** [38918] [1452976268] working on: 142185000000000 tried: 51000000000 rate: 56541019 / sec
*** [38918] time left: 0 wk 1 d 7 h 11 m 19 s
142221541155716403049014295313 is excellent
+++ [38918] Checked [141600000000004] to [142236000000000]
*** [38918] [1452977154] working on: 142236000000000 tried: 51000000000 rate: 57562076 / sec
*** [38918] time left: 0 wk 1 d 6 h 23 m 21 s
+++ [38918] Checked [141600000000004] to [142291000000000]
*** [38918] [1452978066] working on: 142291000000000 tried: 55000000000 rate: 60307017 / sec
*** [38918] time left: 0 wk 1 d 4 h 45 m 10 s
+++ [38918] Checked [141600000000004] to [142342000000000]
*** [38918] [1452978971] working on: 142342000000000 tried: 51000000000 rate: 56353591 / sec
*** [38918] time left: 0 wk 1 d 6 h 31 m 6 s
+++ [38918] Checked [141600000000004] to [142395000000000]
*** [38918] [1452979858] working on: 142395000000000 tried: 53000000000 rate: 59751972 / sec
*** [38918] time left: 0 wk 1 d 4 h 32 m 11 s
+++ [38918] Checked [141600000000004] to [142448000000000]
*** [38918] [1452980767] working on: 142448000000000 tried: 53000000000 rate: 58305830 / sec
*** [38918] time left: 0 wk 1 d 4 h 59 m 30 s
