*** [69715] [1455663148] Starting up
*** [69715] start a is 5229333333333374
*** [69715] end a is 5298666666666707
+++ [69715] Checked [5229333333333374] to [5229387333333370]
*** [69715] [1455664055] working on: 5229387333333370 tried: 53999999996 rate: 59536934 / sec
*** [69715] time left: 1 wk 6 d 11 h 13 m 57 s
+++ [69715] Checked [5229333333333374] to [5229438333333370]
*** [69715] [1455664958] working on: 5229438333333370 tried: 51000000000 rate: 56478405 / sec
*** [69715] time left: 2 wk 0 d 4 h 29 m 9 s
+++ [69715] Checked [5229333333333374] to [5229491333333370]
*** [69715] [1455665849] working on: 5229491333333370 tried: 53000000000 rate: 59483726 / sec
*** [69715] time left: 1 wk 6 d 11 h 2 m 9 s
+++ [69715] Checked [5229333333333374] to [5229547333333370]
*** [69715] [1455666756] working on: 5229547333333370 tried: 56000000000 rate: 61742006 / sec
*** [69715] time left: 1 wk 5 d 22 h 58 m 7 s
+++ [69715] Checked [5229333333333374] to [5229602333333370]
*** [69715] [1455667664] working on: 5229602333333370 tried: 55000000000 rate: 60572687 / sec
*** [69715] time left: 1 wk 6 d 4 h 43 m 10 s
+++ [69715] Checked [5229333333333374] to [5229655333333370]
*** [69715] [1455668559] working on: 5229655333333370 tried: 53000000000 rate: 59217877 / sec
*** [69715] time left: 1 wk 6 d 11 h 43 m 1 s
+++ [69715] Checked [5229333333333374] to [5229709333333370]
*** [69715] [1455669466] working on: 5229709333333370 tried: 54000000000 rate: 59536934 / sec
*** [69715] time left: 1 wk 6 d 9 h 43 m 48 s
+++ [69715] Checked [5229333333333374] to [5229764333333370]
*** [69715] [1455670363] working on: 5229764333333370 tried: 55000000000 rate: 61315496 / sec
*** [69715] time left: 1 wk 6 d 0 h 8 m 55 s
