*** [38961] [1452966354] Starting up
*** [38961] start a is 439733333333366
*** [38961] end a is 446666666666699
+++ [38961] Checked [439733333333366] to [439789333333364]
*** [38961] [1452967264] working on: 439789333333364 tried: 55999999998 rate: 61538461 / sec
*** [38961] time left: 0 wk 1 d 7 h 2 m 37 s
+++ [38961] Checked [439733333333366] to [439843333333364]
*** [38961] [1452968158] working on: 439843333333364 tried: 54000000000 rate: 60402684 / sec
*** [38961] time left: 0 wk 1 d 7 h 22 m 45 s
+++ [38961] Checked [439733333333366] to [439896333333364]
*** [38961] [1452969067] working on: 439896333333364 tried: 53000000000 rate: 58305830 / sec
*** [38961] time left: 0 wk 1 d 8 h 15 m 18 s
+++ [38961] Checked [439733333333366] to [439950333333364]
*** [38961] [1452969958] working on: 439950333333364 tried: 54000000000 rate: 60606060 / sec
*** [38961] time left: 0 wk 1 d 6 h 47 m 0 s
+++ [38961] Checked [439733333333366] to [440007333333364]
*** [38961] [1452970860] working on: 440007333333364 tried: 57000000000 rate: 63192904 / sec
*** [38961] time left: 0 wk 1 d 5 h 16 m 22 s
+++ [38961] Checked [439733333333366] to [440060333333364]
*** [38961] [1452971764] working on: 440060333333364 tried: 53000000000 rate: 58628318 / sec
*** [38961] time left: 0 wk 1 d 7 h 18 m 2 s
+++ [38961] Checked [439733333333366] to [440115333333364]
*** [38961] [1452972666] working on: 440115333333364 tried: 55000000000 rate: 60975609 / sec
*** [38961] time left: 0 wk 1 d 5 h 50 m 42 s
+++ [38961] Checked [439733333333366] to [440169333333364]
*** [38961] [1452973566] working on: 440169333333364 tried: 54000000000 rate: 60000000 / sec
*** [38961] time left: 0 wk 1 d 6 h 4 m 49 s
+++ [38961] Checked [439733333333366] to [440224333333364]
*** [38961] [1452974469] working on: 440224333333364 tried: 55000000000 rate: 60908084 / sec
*** [38961] time left: 0 wk 1 d 5 h 22 m 52 s
440240535006966796273987814613 is excellent
+++ [38961] Checked [439733333333366] to [440278333333364]
*** [38961] [1452975358] working on: 440278333333364 tried: 54000000000 rate: 60742407 / sec
*** [38961] time left: 0 wk 1 d 5 h 12 m 51 s
+++ [38961] Checked [439733333333366] to [440334333333364]
*** [38961] [1452976270] working on: 440334333333364 tried: 56000000000 rate: 61403508 / sec
*** [38961] time left: 0 wk 1 d 4 h 38 m 47 s
+++ [38961] Checked [439733333333366] to [440389333333364]
*** [38961] [1452977159] working on: 440389333333364 tried: 55000000000 rate: 61867266 / sec
*** [38961] time left: 0 wk 1 d 4 h 11 m 5 s
+++ [38961] Checked [439733333333366] to [440445333333364]
*** [38961] [1452978059] working on: 440445333333364 tried: 56000000000 rate: 62222222 / sec
*** [38961] time left: 0 wk 1 d 3 h 46 m 26 s
+++ [38961] Checked [439733333333366] to [440498333333364]
*** [38961] [1452978960] working on: 440498333333364 tried: 53000000000 rate: 58823529 / sec
*** [38961] time left: 0 wk 1 d 5 h 7 m 42 s
+++ [38961] Checked [439733333333366] to [440553333333364]
*** [38961] [1452979864] working on: 440553333333364 tried: 55000000000 rate: 60840707 / sec
*** [38961] time left: 0 wk 1 d 3 h 54 m 41 s
+++ [38961] Checked [439733333333366] to [440609333333364]
*** [38961] [1452980759] working on: 440609333333364 tried: 56000000000 rate: 62569832 / sec
*** [38961] time left: 0 wk 1 d 2 h 53 m 30 s
+++ [38961] Checked [439733333333366] to [440665333333364]
*** [38961] [1452981659] working on: 440665333333364 tried: 56000000000 rate: 62222222 / sec
*** [38961] time left: 0 wk 1 d 2 h 47 m 31 s
+++ [38961] Checked [439733333333366] to [440719333333364]
*** [38961] [1452982563] working on: 440719333333364 tried: 54000000000 rate: 59734513 / sec
*** [38961] time left: 0 wk 1 d 3 h 39 m 23 s
+++ [38961] Checked [439733333333366] to [440772333333364]
*** [38961] [1452983456] working on: 440772333333364 tried: 53000000000 rate: 59350503 / sec
*** [38961] time left: 0 wk 1 d 3 h 35 m 14 s
+++ [38961] Checked [439733333333366] to [440827333333364]
*** [38961] [1452984359] working on: 440827333333364 tried: 55000000000 rate: 60908084 / sec
*** [38961] time left: 0 wk 1 d 2 h 37 m 52 s
+++ [38961] Checked [439733333333366] to [440880333333364]
*** [38961] [1452985258] working on: 440880333333364 tried: 53000000000 rate: 58954393 / sec
*** [38961] time left: 0 wk 1 d 3 h 15 m 50 s
+++ [38961] Checked [439733333333366] to [440933333333364]
*** [38961] [1452986166] working on: 440933333333364 tried: 53000000000 rate: 58370044 / sec
*** [38961] time left: 0 wk 1 d 3 h 17 m 4 s
+++ [38961] Checked [439733333333366] to [440988333333364]
*** [38961] [1452987056] working on: 440988333333364 tried: 55000000000 rate: 61797752 / sec
*** [38961] time left: 0 wk 1 d 1 h 31 m 26 s
+++ [38961] Checked [439733333333366] to [441042333333364]
*** [38961] [1452987963] working on: 441042333333364 tried: 54000000000 rate: 59536934 / sec
*** [38961] time left: 0 wk 1 d 2 h 14 m 28 s
