*** [37570] [2016-03-06T20:25:37-00:00] Starting up
*** [37570] start a is 3704000000000026
*** [37570] end a is 3773333333333359
*** [37570] report interval is 15
*** [37570] signal check interval is 10
+++ [37570] Checked [3704000000000026] to [3704043333333356]
*** [37570] [2016-03-06T20:41:00-00:00] working on: 3704043333333356 tried: 43333333330 rate: 46948356 / sec
*** [37570] time left: 2 wk 3 d 1 h 57 m 58 s
+++ [37570] Checked [3704000000000026] to [3704085586853756]
*** [37570] [2016-03-06T20:56:10-00:00] working on: 3704085586853756 tried: 42253520400 rate: 46432440 / sec
*** [37570] time left: 2 wk 3 d 6 h 16 m 6 s
+++ [37570] Checked [3704000000000026] to [3704127376049756]
*** [37570] [2016-03-06T21:11:15-00:00] working on: 3704127376049756 tried: 41789196000 rate: 46175907 / sec
*** [37570] time left: 2 wk 3 d 8 h 19 m 7 s
+++ [37570] Checked [3704000000000026] to [3704168934366056]
*** [37570] [2016-03-06T21:26:29-00:00] working on: 3704168934366056 tried: 41558316300 rate: 45468617 / sec
*** [37570] time left: 2 wk 3 d 14 h 32 m 26 s
+++ [37570] Checked [3704000000000026] to [3704209856121356]
*** [37570] [2016-03-06T21:41:34-00:00] working on: 3704209856121356 tried: 40921755300 rate: 45217409 / sec
*** [37570] time left: 2 wk 3 d 16 h 38 m 12 s
+++ [37570] Checked [3704000000000026] to [3704252059036424]
*** [37570] [2016-03-06T21:56:40-00:00] working on: 3704252059036424 tried: 42202915068 rate: 46581583 / sec
*** [37570] time left: 2 wk 3 d 3 h 56 m 57 s
+++ [37570] Checked [3704000000000026] to [3704295535180556]
*** [37570] [2016-03-06T22:11:54-00:00] working on: 3704295535180556 tried: 43476144132 rate: 47566897 / sec
*** [37570] time left: 2 wk 2 d 19 h 9 m 44 s
+++ [37570] Checked [3704000000000026] to [3704338345387856]
*** [37570] [2016-03-06T22:27:15-00:00] working on: 3704338345387856 tried: 42810207300 rate: 46482309 / sec
*** [37570] time left: 2 wk 3 d 4 h 18 m 48 s
+++ [37570] Checked [3704000000000026] to [3704381728876256]
*** [37570] [2016-03-06T22:42:28-00:00] working on: 3704381728876256 tried: 43383488400 rate: 47517511 / sec
*** [37570] time left: 2 wk 2 d 19 h 4 m 38 s
+++ [37570] Checked [3704000000000026] to [3704424494636156]
*** [37570] [2016-03-06T22:58:04-00:00] working on: 3704424494636156 tried: 42765759900 rate: 45689914 / sec
*** [37570] time left: 2 wk 3 d 10 h 56 m 25 s
+++ [37570] Checked [3704000000000026] to [3704467138555890]
*** [37570] [2016-03-06T23:13:21-00:00] working on: 3704467138555890 tried: 42643919734 rate: 46503729 / sec
*** [37570] time left: 2 wk 3 d 3 h 21 m 15 s
+++ [37570] Checked [3704000000000026] to [3704508991911990]
*** [37570] [2016-03-06T23:28:39-00:00] working on: 3704508991911990 tried: 41853356100 rate: 45591891 / sec
*** [37570] time left: 2 wk 3 d 11 h 19 m 35 s
+++ [37570] Checked [3704000000000026] to [3704553064073290]
*** [37570] [2016-03-06T23:44:00-00:00] working on: 3704553064073290 tried: 44072161300 rate: 47852509 / sec
*** [37570] time left: 2 wk 2 d 15 h 15 m 39 s
+++ [37570] Checked [3704000000000026] to [3704594536247756]
*** [37570] [2016-03-06T23:59:07-00:00] working on: 3704594536247756 tried: 41472174466 rate: 45724558 / sec
*** [37570] time left: 2 wk 3 d 9 h 35 m 24 s
