*** [75898] [1453083948] Starting up
*** [75898] start a is 5160000000000040
*** [75898] end a is 5229333333333373
+++ [75898] Checked [5160000000000040] to [5160054000000036]
*** [75898] [1453084851] working on: 5160054000000036 tried: 53999999996 rate: 59800664 / sec
*** [75898] time left: 1 wk 6 d 9 h 48 m 25 s
+++ [75898] Checked [5160000000000040] to [5160107000000036]
*** [75898] [1453085764] working on: 5160107000000036 tried: 53000000000 rate: 58050383 / sec
*** [75898] time left: 1 wk 6 d 19 h 15 m 22 s
+++ [75898] Checked [5160000000000040] to [5160158000000036]
*** [75898] [1453086648] working on: 5160158000000036 tried: 51000000000 rate: 57692307 / sec
*** [75898] time left: 1 wk 6 d 21 h 4 m 0 s
+++ [75898] Checked [5160000000000040] to [5160212000000036]
*** [75898] [1453087548] working on: 5160212000000036 tried: 54000000000 rate: 60000000 / sec
*** [75898] time left: 1 wk 6 d 8 h 0 m 23 s
+++ [75898] Checked [5160000000000040] to [5160267000000036]
*** [75898] [1453088463] working on: 5160267000000036 tried: 55000000000 rate: 60109289 / sec
*** [75898] time left: 1 wk 6 d 7 h 10 m 13 s
+++ [75898] Checked [5160000000000040] to [5160321000000036]
*** [75898] [1453089348] working on: 5160321000000036 tried: 54000000000 rate: 61016949 / sec
*** [75898] time left: 1 wk 6 d 2 h 10 m 36 s
+++ [75898] Checked [5160000000000040] to [5160375000000036]
*** [75898] [1453090257] working on: 5160375000000036 tried: 54000000000 rate: 59405940 / sec
*** [75898] time left: 1 wk 6 d 10 h 26 m 39 s
+++ [75898] Checked [5160000000000040] to [5160428000000036]
*** [75898] [1453091155] working on: 5160428000000036 tried: 53000000000 rate: 59020044 / sec
*** [75898] time left: 1 wk 6 d 12 h 18 m 11 s
