*** [53833] [2016-04-09T16:54:13-00:00] Starting up
*** [53833] start a is 13466666666666670
*** [53833] end a is 14160000000000003
*** [53833] report interval is 15
*** [53833] signal check interval is 10
+++ [53833] Checked [13466666666666670] to [13466710000000000]
*** [53833] [2016-04-09T17:10:18-00:00] working on: 13466710000000000 tried: 43333333330 rate: 44905008 / sec
*** [53833] time left: 25 wk 3 d 16 h 37 m 16 s
+++ [53833] Checked [13466666666666670] to [13466754905008000]
*** [53833] [2016-04-09T17:25:34-00:00] working on: 13466754905008000 tried: 44905008000 rate: 49022934 / sec
*** [53833] time left: 23 wk 2 d 16 h 7 m 21 s
+++ [53833] Checked [13466666666666670] to [13466794123355200]
*** [53833] [2016-04-09T17:40:40-00:00] working on: 13466794123355200 tried: 39218347200 rate: 43287358 / sec
*** [53833] time left: 26 wk 3 d 8 h 20 m 50 s
+++ [53833] Checked [13466666666666670] to [13466835967801266]
*** [53833] [2016-04-09T17:55:50-00:00] working on: 13466835967801266 tried: 41844446066 rate: 45982907 / sec
*** [53833] time left: 24 wk 6 d 11 h 19 m 45 s
+++ [53833] Checked [13466666666666670] to [13466875819654000]
*** [53833] [2016-04-09T18:10:53-00:00] working on: 13466875819654000 tried: 39851852734 rate: 44132727 / sec
*** [53833] time left: 25 wk 6 d 18 h 37 m 27 s
+++ [53833] Checked [13466666666666670] to [13466917010199200]
*** [53833] [2016-04-09T18:26:03-00:00] working on: 13466917010199200 tried: 41190545200 rate: 45264335 / sec
*** [53833] time left: 25 wk 2 d 5 h 18 m 21 s
+++ [53833] Checked [13466666666666670] to [13466957748100700]
*** [53833] [2016-04-09T18:41:16-00:00] working on: 13466957748100700 tried: 40737901500 rate: 44619826 / sec
*** [53833] time left: 25 wk 4 d 18 h 29 m 20 s
+++ [53833] Checked [13466666666666670] to [13467000880599166]
*** [53833] [2016-04-09T18:56:38-00:00] working on: 13467000880599166 tried: 43132498466 rate: 46781451 / sec
*** [53833] time left: 24 wk 3 d 10 h 52 m 25 s
+++ [53833] Checked [13466666666666670] to [13467042983905066]
*** [53833] [2016-04-09T19:12:06-00:00] working on: 13467042983905066 tried: 42103305900 rate: 45369941 / sec
*** [53833] time left: 25 wk 1 d 18 h 38 m 3 s
+++ [53833] Checked [13466666666666670] to [13467083816851966]
*** [53833] [2016-04-09T19:27:09-00:00] working on: 13467083816851966 tried: 40832946900 rate: 45219210 / sec
*** [53833] time left: 25 wk 2 d 8 h 31 m 32 s
