*** [53833] [2016-04-09T16:54:13-00:00] Starting up
*** [53833] start a is 13466666666666670
*** [53833] end a is 14160000000000003
*** [53833] report interval is 15
*** [53833] signal check interval is 10
+++ [53833] Checked [13466666666666670] to [13466710000000000]
*** [53833] [2016-04-09T17:10:18-00:00] working on: 13466710000000000 tried: 43333333330 rate: 44905008 / sec
*** [53833] time left: 25 wk 3 d 16 h 37 m 16 s
+++ [53833] Checked [13466666666666670] to [13466754905008000]
*** [53833] [2016-04-09T17:25:34-00:00] working on: 13466754905008000 tried: 44905008000 rate: 49022934 / sec
*** [53833] time left: 23 wk 2 d 16 h 7 m 21 s
+++ [53833] Checked [13466666666666670] to [13466794123355200]
*** [53833] [2016-04-09T17:40:40-00:00] working on: 13466794123355200 tried: 39218347200 rate: 43287358 / sec
*** [53833] time left: 26 wk 3 d 8 h 20 m 50 s
+++ [53833] Checked [13466666666666670] to [13466835967801266]
*** [53833] [2016-04-09T17:55:50-00:00] working on: 13466835967801266 tried: 41844446066 rate: 45982907 / sec
*** [53833] time left: 24 wk 6 d 11 h 19 m 45 s
+++ [53833] Checked [13466666666666670] to [13466875819654000]
*** [53833] [2016-04-09T18:10:53-00:00] working on: 13466875819654000 tried: 39851852734 rate: 44132727 / sec
*** [53833] time left: 25 wk 6 d 18 h 37 m 27 s
+++ [53833] Checked [13466666666666670] to [13466917010199200]
*** [53833] [2016-04-09T18:26:03-00:00] working on: 13466917010199200 tried: 41190545200 rate: 45264335 / sec
*** [53833] time left: 25 wk 2 d 5 h 18 m 21 s
+++ [53833] Checked [13466666666666670] to [13466957748100700]
*** [53833] [2016-04-09T18:41:16-00:00] working on: 13466957748100700 tried: 40737901500 rate: 44619826 / sec
*** [53833] time left: 25 wk 4 d 18 h 29 m 20 s
+++ [53833] Checked [13466666666666670] to [13467000880599166]
*** [53833] [2016-04-09T18:56:38-00:00] working on: 13467000880599166 tried: 43132498466 rate: 46781451 / sec
*** [53833] time left: 24 wk 3 d 10 h 52 m 25 s
+++ [53833] Checked [13466666666666670] to [13467042983905066]
*** [53833] [2016-04-09T19:12:06-00:00] working on: 13467042983905066 tried: 42103305900 rate: 45369941 / sec
*** [53833] time left: 25 wk 1 d 18 h 38 m 3 s
+++ [53833] Checked [13466666666666670] to [13467083816851966]
*** [53833] [2016-04-09T19:27:09-00:00] working on: 13467083816851966 tried: 40832946900 rate: 45219210 / sec
*** [53833] time left: 25 wk 2 d 8 h 31 m 32 s
+++ [53833] Checked [13466666666666670] to [13467126021447966]
*** [53833] [2016-04-09T19:42:15-00:00] working on: 13467126021447966 tried: 42204596000 rate: 46583439 / sec
*** [53833] time left: 24 wk 4 d 3 h 37 m 7 s
+++ [53833] Checked [13466666666666670] to [13467169499324366]
*** [53833] [2016-04-09T19:57:22-00:00] working on: 13467169499324366 tried: 43477876400 rate: 47935916 / sec
*** [53833] time left: 23 wk 6 d 6 h 47 m 46 s
+++ [53833] Checked [13466666666666670] to [13467212641648766]
*** [53833] [2016-04-09T20:12:25-00:00] working on: 13467212641648766 tried: 43142324400 rate: 47776660 / sec
*** [53833] time left: 23 wk 6 d 19 h 55 m 40 s
+++ [53833] Checked [13466666666666670] to [13467254048087434]
*** [53833] [2016-04-09T20:27:25-00:00] working on: 13467254048087434 tried: 41406438668 rate: 46007154 / sec
*** [53833] time left: 24 wk 6 d 6 h 35 m 53 s
+++ [53833] Checked [13466666666666670] to [13467295454526034]
*** [53833] [2016-04-09T20:42:50-00:00] working on: 13467295454526034 tried: 41406438600 rate: 44763717 / sec
*** [53833] time left: 25 wk 4 d 2 h 31 m 28 s
+++ [53833] Checked [13466666666666670] to [13467338726119134]
*** [53833] [2016-04-09T20:58:13-00:00] working on: 13467338726119134 tried: 43271593100 rate: 46881465 / sec
*** [53833] time left: 24 wk 3 d 0 h 5 m 37 s
+++ [53833] Checked [13466666666666670] to [13467380919437634]
*** [53833] [2016-04-09T21:13:35-00:00] working on: 13467380919437634 tried: 42193318500 rate: 45762818 / sec
*** [53833] time left: 25 wk 0 d 4 h 9 m 35 s
+++ [53833] Checked [13466666666666670] to [13467423631401100]
*** [53833] [2016-04-09T21:28:35-00:00] working on: 13467423631401100 tried: 42711963466 rate: 47457737 / sec
*** [53833] time left: 24 wk 0 d 21 h 45 m 40 s
+++ [53833] Checked [13466666666666670] to [13467464761439834]
*** [53833] [2016-04-09T21:43:49-00:00] working on: 13467464761439834 tried: 41130038734 rate: 45000042 / sec
*** [53833] time left: 25 wk 3 d 2 h 54 m 18 s
+++ [53833] Checked [13466666666666670] to [13467505261477634]
*** [53833] [2016-04-09T21:59:18-00:00] working on: 13467505261477634 tried: 40500037800 rate: 43595304 / sec
*** [53833] time left: 26 wk 1 d 20 h 23 m 38 s
+++ [53833] Checked [13466666666666670] to [13467548856781634]
*** [53833] [2016-04-09T22:14:26-00:00] working on: 13467548856781634 tried: 43595304000 rate: 48012449 / sec
*** [53833] time left: 23 wk 5 d 22 h 12 m 5 s
+++ [53833] Checked [13466666666666670] to [13467592067985734]
*** [53833] [2016-04-09T22:29:34-00:00] working on: 13467592067985734 tried: 43211204100 rate: 47589431 / sec
*** [53833] time left: 24 wk 0 d 9 h 33 m 36 s
