*** [53872] [2016-04-09T16:54:13-00:00] Starting up
*** [53872] start a is 40506666666666696
*** [53872] end a is 41200000000000029
*** [53872] report interval is 15
*** [53872] signal check interval is 10
+++ [53872] Checked [40506666666666696] to [40506710000000026]
*** [53872] [2016-04-09T17:09:28-00:00] working on: 40506710000000026 tried: 43333333330 rate: 47358834 / sec
*** [53872] time left: 24 wk 1 d 10 h 24 m 46 s
+++ [53872] Checked [40506666666666696] to [40506751044322826]
*** [53872] [2016-04-09T17:24:48-00:00] working on: 40506751044322826 tried: 41044322800 rate: 44613394 / sec
*** [53872] time left: 25 wk 4 d 20 h 23 m 52 s
+++ [53872] Checked [40506666666666696] to [40506792683490560]
*** [53872] [2016-04-09T17:39:53-00:00] working on: 40506792683490560 tried: 41639167734 rate: 46010130 / sec
*** [53872] time left: 24 wk 6 d 9 h 6 m 47 s
+++ [53872] Checked [40506666666666696] to [40506837159949560]
*** [53872] [2016-04-09T17:55:16-00:00] working on: 40506837159949560 tried: 44476459000 rate: 48186846 / sec
*** [53872] time left: 23 wk 5 d 11 h 48 m 18 s
+++ [53872] Checked [40506666666666696] to [40506880528110960]
*** [53872] [2016-04-09T18:10:24-00:00] working on: 40506880528110960 tried: 43368161400 rate: 47762292 / sec
*** [53872] time left: 23 wk 6 d 23 h 4 m 16 s
+++ [53872] Checked [40506666666666696] to [40506923514173760]
*** [53872] [2016-04-09T18:25:36-00:00] working on: 40506923514173760 tried: 42986062800 rate: 47133840 / sec
*** [53872] time left: 24 wk 2 d 4 h 33 m 55 s
+++ [53872] Checked [40506666666666696] to [40506967505757760]
*** [53872] [2016-04-09T18:41:09-00:00] working on: 40506967505757760 tried: 43991584000 rate: 47150679 / sec
*** [53872] time left: 24 wk 2 d 2 h 50 m 51 s
+++ [53872] Checked [40506666666666696] to [40507009941368860]
*** [53872] [2016-04-09T18:56:11-00:00] working on: 40507009941368860 tried: 42435611100 rate: 47046132 / sec
*** [53872] time left: 24 wk 2 d 11 h 40 m 12 s
+++ [53872] Checked [40506666666666696] to [40507053851092060]
*** [53872] [2016-04-09T19:11:42-00:00] working on: 40507053851092060 tried: 43909723200 rate: 47164042 / sec
*** [53872] time left: 24 wk 2 d 1 h 10 m 56 s
+++ [53872] Checked [40506666666666696] to [40507096298729860]
*** [53872] [2016-04-09T19:26:52-00:00] working on: 40507096298729860 tried: 42447637800 rate: 46645755 / sec
*** [53872] time left: 24 wk 3 d 22 h 16 m 33 s
+++ [53872] Checked [40506666666666696] to [40507138279909360]
*** [53872] [2016-04-09T19:41:56-00:00] working on: 40507138279909360 tried: 41981179500 rate: 46439357 / sec
*** [53872] time left: 24 wk 4 d 16 h 21 m 50 s
+++ [53872] Checked [40506666666666696] to [40507181623309226]
*** [53872] [2016-04-09T19:57:18-00:00] working on: 40507181623309226 tried: 43343399866 rate: 47010195 / sec
*** [53872] time left: 24 wk 2 d 13 h 47 m 0 s
