*** [38926] [1452966354] Starting up
*** [38926] start a is 197066666666676
*** [38926] end a is 204000000000009
+++ [38926] Checked [197066666666676] to [197118666666674]
*** [38926] [1452967259] working on: 197118666666674 tried: 51999999998 rate: 57458563 / sec
*** [38926] time left: 0 wk 1 d 9 h 16 m 2 s
+++ [38926] Checked [197066666666676] to [197173666666674]
*** [38926] [1452968162] working on: 197173666666674 tried: 55000000000 rate: 60908084 / sec
*** [38926] time left: 0 wk 1 d 7 h 7 m 56 s
+++ [38926] Checked [197066666666676] to [197227666666674]
*** [38926] [1452969058] working on: 197227666666674 tried: 54000000000 rate: 60267857 / sec
*** [38926] time left: 0 wk 1 d 7 h 12 m 51 s
+++ [38926] Checked [197066666666676] to [197282666666674]
*** [38926] [1452969969] working on: 197282666666674 tried: 55000000000 rate: 60373216 / sec
*** [38926] time left: 0 wk 1 d 6 h 54 m 24 s
+++ [38926] Checked [197066666666676] to [197336666666674]
*** [38926] [1452970854] working on: 197336666666674 tried: 54000000000 rate: 61016949 / sec
*** [38926] time left: 0 wk 1 d 6 h 20 m 5 s
+++ [38926] Checked [197066666666676] to [197391666666674]
*** [38926] [1452971764] working on: 197391666666674 tried: 55000000000 rate: 60439560 / sec
*** [38926] time left: 0 wk 1 d 6 h 22 m 18 s
+++ [38926] Checked [197066666666676] to [197446666666674]
*** [38926] [1452972663] working on: 197446666666674 tried: 55000000000 rate: 61179087 / sec
*** [38926] time left: 0 wk 1 d 5 h 45 m 18 s
+++ [38926] Checked [197066666666676] to [197500666666674]
*** [38926] [1452973561] working on: 197500666666674 tried: 54000000000 rate: 60133630 / sec
*** [38926] time left: 0 wk 1 d 6 h 1 m 22 s
