*** [38926] [1452966354] Starting up
*** [38926] start a is 197066666666676
*** [38926] end a is 204000000000009
+++ [38926] Checked [197066666666676] to [197118666666674]
*** [38926] [1452967259] working on: 197118666666674 tried: 51999999998 rate: 57458563 / sec
*** [38926] time left: 0 wk 1 d 9 h 16 m 2 s
+++ [38926] Checked [197066666666676] to [197173666666674]
*** [38926] [1452968162] working on: 197173666666674 tried: 55000000000 rate: 60908084 / sec
*** [38926] time left: 0 wk 1 d 7 h 7 m 56 s
+++ [38926] Checked [197066666666676] to [197227666666674]
*** [38926] [1452969058] working on: 197227666666674 tried: 54000000000 rate: 60267857 / sec
*** [38926] time left: 0 wk 1 d 7 h 12 m 51 s
+++ [38926] Checked [197066666666676] to [197282666666674]
*** [38926] [1452969969] working on: 197282666666674 tried: 55000000000 rate: 60373216 / sec
*** [38926] time left: 0 wk 1 d 6 h 54 m 24 s
+++ [38926] Checked [197066666666676] to [197336666666674]
*** [38926] [1452970854] working on: 197336666666674 tried: 54000000000 rate: 61016949 / sec
*** [38926] time left: 0 wk 1 d 6 h 20 m 5 s
+++ [38926] Checked [197066666666676] to [197391666666674]
*** [38926] [1452971764] working on: 197391666666674 tried: 55000000000 rate: 60439560 / sec
*** [38926] time left: 0 wk 1 d 6 h 22 m 18 s
+++ [38926] Checked [197066666666676] to [197446666666674]
*** [38926] [1452972663] working on: 197446666666674 tried: 55000000000 rate: 61179087 / sec
*** [38926] time left: 0 wk 1 d 5 h 45 m 18 s
+++ [38926] Checked [197066666666676] to [197500666666674]
*** [38926] [1452973561] working on: 197500666666674 tried: 54000000000 rate: 60133630 / sec
*** [38926] time left: 0 wk 1 d 6 h 1 m 22 s
+++ [38926] Checked [197066666666676] to [197555666666674]
*** [38926] [1452974456] working on: 197555666666674 tried: 55000000000 rate: 61452513 / sec
*** [38926] time left: 0 wk 1 d 5 h 7 m 47 s
197599659232660486462007315601 is excellent
+++ [38926] Checked [197066666666676] to [197611666666674]
*** [38926] [1452975359] working on: 197611666666674 tried: 56000000000 rate: 62015503 / sec
*** [38926] time left: 0 wk 1 d 4 h 36 m 52 s
+++ [38926] Checked [197066666666676] to [197664666666674]
*** [38926] [1452976264] working on: 197664666666674 tried: 53000000000 rate: 58563535 / sec
*** [38926] time left: 0 wk 1 d 6 h 2 m 59 s
+++ [38926] Checked [197066666666676] to [197720666666674]
*** [38926] [1452977168] working on: 197720666666674 tried: 56000000000 rate: 61946902 / sec
*** [38926] time left: 0 wk 1 d 4 h 9 m 27 s
+++ [38926] Checked [197066666666676] to [197774666666674]
*** [38926] [1452978063] working on: 197774666666674 tried: 54000000000 rate: 60335195 / sec
*** [38926] time left: 0 wk 1 d 4 h 39 m 40 s
+++ [38926] Checked [197066666666676] to [197829666666674]
*** [38926] [1452978957] working on: 197829666666674 tried: 55000000000 rate: 61521252 / sec
*** [38926] time left: 0 wk 1 d 3 h 51 m 36 s
+++ [38926] Checked [197066666666676] to [197885666666674]
*** [38926] [1452979858] working on: 197885666666674 tried: 56000000000 rate: 62153163 / sec
*** [38926] time left: 0 wk 1 d 3 h 19 m 36 s
+++ [38926] Checked [197066666666676] to [197939666666674]
*** [38926] [1452980763] working on: 197939666666674 tried: 54000000000 rate: 59668508 / sec
*** [38926] time left: 0 wk 1 d 4 h 12 m 47 s
+++ [38926] Checked [197066666666676] to [197992666666674]
*** [38926] [1452981662] working on: 197992666666674 tried: 53000000000 rate: 58954393 / sec
*** [38926] time left: 0 wk 1 d 4 h 18 m 18 s
+++ [38926] Checked [197066666666676] to [198047666666674]
*** [38926] [1452982557] working on: 198047666666674 tried: 55000000000 rate: 61452513 / sec
*** [38926] time left: 0 wk 1 d 2 h 54 m 21 s
+++ [38926] Checked [197066666666676] to [198102666666674]
*** [38926] [1452983462] working on: 198102666666674 tried: 55000000000 rate: 60773480 / sec
*** [38926] time left: 0 wk 1 d 2 h 57 m 18 s
198128902873016487220653325248 is excellent
+++ [38926] Checked [197066666666676] to [198154666666674]
*** [38926] [1452984357] working on: 198154666666674 tried: 52000000000 rate: 58100558 / sec
*** [38926] time left: 0 wk 1 d 3 h 56 m 48 s
+++ [38926] Checked [197066666666676] to [198208666666674]
*** [38926] [1452985256] working on: 198208666666674 tried: 54000000000 rate: 60066740 / sec
*** [38926] time left: 0 wk 1 d 2 h 46 m 55 s
+++ [38926] Checked [197066666666676] to [198263666666674]
*** [38926] [1452986168] working on: 198263666666674 tried: 55000000000 rate: 60307017 / sec
*** [38926] time left: 0 wk 1 d 2 h 25 m 19 s
+++ [38926] Checked [197066666666676] to [198317666666674]
*** [38926] [1452987069] working on: 198317666666674 tried: 54000000000 rate: 59933407 / sec
*** [38926] time left: 0 wk 1 d 2 h 20 m 11 s
