*** [37534] [2016-03-06T20:25:37-00:00] Starting up
*** [37534] start a is 1208000000000002
*** [37534] end a is 1277333333333335
*** [37534] report interval is 15
*** [37534] signal check interval is 10
+++ [37534] Checked [1208000000000002] to [1208039999999994]
*** [37534] [2016-03-06T20:40:42-00:00] working on: 1208039999999994 tried: 39999999992 rate: 44198895 / sec
*** [37534] time left: 2 wk 4 d 3 h 29 m 22 s
+++ [37534] Checked [1208000000000002] to [1208079779005494]
*** [37534] [2016-03-06T20:55:43-00:00] working on: 1208079779005494 tried: 39779005500 rate: 44149839 / sec
*** [37534] time left: 2 wk 4 d 3 h 43 m 23 s
+++ [37534] Checked [1208000000000002] to [1208122457183194]
*** [37534] [2016-03-06T21:11:03-00:00] working on: 1208122457183194 tried: 42678177700 rate: 46389323 / sec
*** [37534] time left: 2 wk 3 d 6 h 25 m 58 s
+++ [37534] Checked [1208000000000002] to [1208164207573894]
*** [37534] [2016-03-06T21:26:13-00:00] working on: 1208164207573894 tried: 41750390700 rate: 45879550 / sec
*** [37534] time left: 2 wk 3 d 10 h 47 m 5 s
+++ [37534] Checked [1208000000000002] to [1208205499168894]
*** [37534] [2016-03-06T21:41:27-00:00] working on: 1208205499168894 tried: 41291595000 rate: 45176799 / sec
*** [37534] time left: 2 wk 3 d 17 h 2 m 43 s
+++ [37534] Checked [1208000000000002] to [1208247664181294]
*** [37534] [2016-03-06T21:56:57-00:00] working on: 1208247664181294 tried: 42165012400 rate: 45338723 / sec
*** [37534] time left: 2 wk 3 d 15 h 16 m 8 s
+++ [37534] Checked [1208000000000002] to [1208291491613526]
*** [37534] [2016-03-06T22:12:17-00:00] working on: 1208291491613526 tried: 43827432232 rate: 47638513 / sec
*** [37534] time left: 2 wk 2 d 18 h 34 m 47 s
+++ [37534] Checked [1208000000000002] to [1208334366275226]
*** [37534] [2016-03-06T22:27:44-00:00] working on: 1208334366275226 tried: 42874661700 rate: 46250983 / sec
*** [37534] time left: 2 wk 3 d 6 h 23 m 58 s
