*** [53836] [2016-04-09T16:54:13-00:00] Starting up
*** [53836] start a is 15546666666666672
*** [53836] end a is 16240000000000005
*** [53836] report interval is 15
*** [53836] signal check interval is 10
+++ [53836] Checked [15546666666666672] to [15546713333333330]
*** [53836] [2016-04-09T17:10:11-00:00] working on: 15546713333333330 tried: 46666666658 rate: 48712595 / sec
*** [53836] time left: 23 wk 3 d 17 h 23 m 6 s
+++ [53836] Checked [15546666666666672] to [15546758798421996]
*** [53836] [2016-04-09T17:25:28-00:00] working on: 15546758798421996 tried: 45465088666 rate: 49580249 / sec
*** [53836] time left: 23 wk 0 d 19 h 56 m 45 s
+++ [53836] Checked [15546666666666672] to [15546803420646096]
*** [53836] [2016-04-09T17:40:56-00:00] working on: 15546803420646096 tried: 44622224100 rate: 48084293 / sec
*** [53836] time left: 23 wk 5 d 20 h 31 m 19 s
+++ [53836] Checked [15546666666666672] to [15546846696509796]
*** [53836] [2016-04-09T17:56:15-00:00] working on: 15546846696509796 tried: 43275863700 rate: 47090167 / sec
*** [53836] time left: 24 wk 2 d 8 h 48 m 24 s
+++ [53836] Checked [15546666666666672] to [15546892217004564]
*** [53836] [2016-04-09T18:11:37-00:00] working on: 15546892217004564 tried: 45520494768 rate: 49371469 / sec
*** [53836] time left: 23 wk 1 d 11 h 37 m 10 s
+++ [53836] Checked [15546666666666672] to [15546936651326664]
*** [53836] [2016-04-09T18:26:45-00:00] working on: 15546936651326664 tried: 44434322100 rate: 48936478 / sec
*** [53836] time left: 23 wk 2 d 22 h 1 m 50 s
+++ [53836] Checked [15546666666666672] to [15546982325372796]
*** [53836] [2016-04-09T18:42:04-00:00] working on: 15546982325372796 tried: 45674046132 rate: 49699723 / sec
*** [53836] time left: 23 wk 0 d 9 h 21 m 36 s
+++ [53836] Checked [15546666666666672] to [15547025398466064]
*** [53836] [2016-04-09T18:57:04-00:00] working on: 15547025398466064 tried: 43073093268 rate: 47858992 / sec
*** [53836] time left: 23 wk 6 d 14 h 5 m 7 s
