*** [3638] [2016-03-22T20:57:44-00:00] Starting up
*** [3638] start a is 4744000000000036
*** [3638] end a is 4813333333333369
*** [3638] report interval is 15
*** [3638] signal check interval is 10
+++ [3638] Checked [4744000000000036] to [4744043333333366]
*** [3638] [2016-03-22T21:13:03-00:00] working on: 4744043333333366 tried: 43333333330 rate: 47152702 / sec
*** [3638] time left: 2 wk 3 d 0 h 11 m 22 s
+++ [3638] Checked [4744000000000036] to [4744087342521900]
*** [3638] [2016-03-22T21:28:03-00:00] working on: 4744087342521900 tried: 44009188534 rate: 48899098 / sec
*** [3638] time left: 2 wk 2 d 9 h 21 m 40 s
+++ [3638] Checked [4744000000000036] to [4744131351710100]
*** [3638] [2016-03-22T21:43:16-00:00] working on: 4744131351710100 tried: 44009188200 rate: 48202834 / sec
*** [3638] time left: 2 wk 2 d 14 h 47 m 22 s
+++ [3638] Checked [4744000000000036] to [4744174734260700]
*** [3638] [2016-03-22T21:58:24-00:00] working on: 4744174734260700 tried: 43382550600 rate: 47778139 / sec
*** [3638] time left: 2 wk 2 d 18 h 4 m 55 s
+++ [3638] Checked [4744000000000036] to [4744217734585800]
*** [3638] [2016-03-22T22:13:25-00:00] working on: 4744217734585800 tried: 43000325100 rate: 47725111 / sec
*** [3638] time left: 2 wk 2 d 18 h 16 m 42 s
+++ [3638] Checked [4744000000000036] to [4744262278022734]
*** [3638] [2016-03-22T22:28:53-00:00] working on: 4744262278022734 tried: 44543436934 rate: 47999393 / sec
*** [3638] time left: 2 wk 2 d 15 h 43 m 19 s
+++ [3638] Checked [4744000000000036] to [4744303877496666]
*** [3638] [2016-03-22T22:43:58-00:00] working on: 4744303877496666 tried: 41599473932 rate: 45966269 / sec
*** [3638] time left: 2 wk 3 d 9 h 9 m 2 s
+++ [3638] Checked [4744000000000036] to [4744349843765666]
*** [3638] [2016-03-22T22:59:30-00:00] working on: 4744349843765666 tried: 45966269000 rate: 49320031 / sec
*** [3638] time left: 2 wk 2 d 4 h 31 m 32 s
+++ [3638] Checked [4744000000000036] to [4744390943791500]
*** [3638] [2016-03-22T23:14:50-00:00] working on: 4744390943791500 tried: 41100025834 rate: 44673941 / sec
*** [3638] time left: 2 wk 3 d 20 h 40 m 36 s
+++ [3638] Checked [4744000000000036] to [4744434128601134]
*** [3638] [2016-03-22T23:30:12-00:00] working on: 4744434128601134 tried: 43184809634 rate: 46838188 / sec
*** [3638] time left: 2 wk 3 d 0 h 36 m 45 s
+++ [3638] Checked [4744000000000036] to [4744477844243266]
*** [3638] [2016-03-22T23:45:18-00:00] working on: 4744477844243266 tried: 43715642132 rate: 48251260 / sec
*** [3638] time left: 2 wk 2 d 12 h 23 m 40 s
+++ [3638] Checked [4744000000000036] to [4744521270377266]
*** [3638] [2016-03-23T00:00:39-00:00] working on: 4744521270377266 tried: 43426134000 rate: 47151068 / sec
*** [3638] time left: 2 wk 2 d 21 h 23 m 16 s
+++ [3638] Checked [4744000000000036] to [4744566849743000]
*** [3638] [2016-03-23T00:15:51-00:00] working on: 4744566849743000 tried: 45579365734 rate: 49977374 / sec
*** [3638] time left: 2 wk 1 d 22 h 12 m 33 s
+++ [3638] Checked [4744000000000036] to [4744610163467134]
*** [3638] [2016-03-23T00:31:07-00:00] working on: 4744610163467134 tried: 43313724134 rate: 47285725 / sec
*** [3638] time left: 2 wk 2 d 19 h 42 m 40 s
+++ [3638] Checked [4744000000000036] to [4744655873001300]
*** [3638] [2016-03-23T00:46:30-00:00] working on: 4744655873001300 tried: 45709534166 rate: 49522788 / sec
*** [3638] time left: 2 wk 2 d 1 h 13 m 6 s
+++ [3638] Checked [4744000000000036] to [4744698792750900]
*** [3638] [2016-03-23T01:01:42-00:00] working on: 4744698792750900 tried: 42919749600 rate: 47061128 / sec
*** [3638] time left: 2 wk 2 d 21 h 6 m 53 s
+++ [3638] Checked [4744000000000036] to [4744741147766100]
*** [3638] [2016-03-23T01:17:00-00:00] working on: 4744741147766100 tried: 42355015200 rate: 46138360 / sec
*** [3638] time left: 2 wk 3 d 4 h 57 m 43 s
+++ [3638] Checked [4744000000000036] to [4744787286126100]
*** [3638] [2016-03-23T01:32:27-00:00] working on: 4744787286126100 tried: 46138360000 rate: 49771693 / sec
*** [3638] time left: 2 wk 1 d 22 h 33 m 30 s
+++ [3638] Checked [4744000000000036] to [4744833739706234]
*** [3638] [2016-03-23T01:47:56-00:00] working on: 4744833739706234 tried: 46453580134 rate: 50003853 / sec
*** [3638] time left: 2 wk 1 d 20 h 31 m 27 s
+++ [3638] Checked [4744000000000036] to [4744877076378834]
*** [3638] [2016-03-23T02:03:20-00:00] working on: 4744877076378834 tried: 43336672600 rate: 46901160 / sec
*** [3638] time left: 2 wk 2 d 21 h 26 m 26 s
+++ [3638] Checked [4744000000000036] to [4744920850794834]
*** [3638] [2016-03-23T02:18:46-00:00] working on: 4744920850794834 tried: 43774416000 rate: 47272587 / sec
*** [3638] time left: 2 wk 2 d 17 h 59 m 52 s
+++ [3638] Checked [4744000000000036] to [4744963396123134]
*** [3638] [2016-03-23T02:33:52-00:00] working on: 4744963396123134 tried: 42545328300 rate: 46959523 / sec
*** [3638] time left: 2 wk 2 d 20 h 25 m 34 s
+++ [3638] Checked [4744000000000036] to [4745008790328700]
*** [3638] [2016-03-23T02:49:16-00:00] working on: 4745008790328700 tried: 45394205566 rate: 49127928 / sec
*** [3638] time left: 2 wk 2 d 2 h 19 m 8 s
+++ [3638] Checked [4744000000000036] to [4745051367866300]
*** [3638] [2016-03-23T03:04:34-00:00] working on: 4745051367866300 tried: 42577537600 rate: 46380759 / sec
*** [3638] time left: 2 wk 3 d 0 h 56 m 45 s
+++ [3638] Checked [4744000000000036] to [4745097748625300]
*** [3638] [2016-03-23T03:20:02-00:00] working on: 4745097748625300 tried: 46380759000 rate: 49979266 / sec
*** [3638] time left: 2 wk 1 d 19 h 14 m 38 s
+++ [3638] Checked [4744000000000036] to [4745141063989166]
*** [3638] [2016-03-23T03:35:07-00:00] working on: 4745141063989166 tried: 43315363866 rate: 47862280 / sec
*** [3638] time left: 2 wk 2 d 11 h 46 m 1 s
