*** [3638] [2016-03-22T20:57:44-00:00] Starting up
*** [3638] start a is 4744000000000036
*** [3638] end a is 4813333333333369
*** [3638] report interval is 15
*** [3638] signal check interval is 10
+++ [3638] Checked [4744000000000036] to [4744043333333366]
*** [3638] [2016-03-22T21:13:03-00:00] working on: 4744043333333366 tried: 43333333330 rate: 47152702 / sec
*** [3638] time left: 2 wk 3 d 0 h 11 m 22 s
+++ [3638] Checked [4744000000000036] to [4744087342521900]
*** [3638] [2016-03-22T21:28:03-00:00] working on: 4744087342521900 tried: 44009188534 rate: 48899098 / sec
*** [3638] time left: 2 wk 2 d 9 h 21 m 40 s
+++ [3638] Checked [4744000000000036] to [4744131351710100]
*** [3638] [2016-03-22T21:43:16-00:00] working on: 4744131351710100 tried: 44009188200 rate: 48202834 / sec
*** [3638] time left: 2 wk 2 d 14 h 47 m 22 s
+++ [3638] Checked [4744000000000036] to [4744174734260700]
*** [3638] [2016-03-22T21:58:24-00:00] working on: 4744174734260700 tried: 43382550600 rate: 47778139 / sec
*** [3638] time left: 2 wk 2 d 18 h 4 m 55 s
+++ [3638] Checked [4744000000000036] to [4744217734585800]
*** [3638] [2016-03-22T22:13:25-00:00] working on: 4744217734585800 tried: 43000325100 rate: 47725111 / sec
*** [3638] time left: 2 wk 2 d 18 h 16 m 42 s
+++ [3638] Checked [4744000000000036] to [4744262278022734]
*** [3638] [2016-03-22T22:28:53-00:00] working on: 4744262278022734 tried: 44543436934 rate: 47999393 / sec
*** [3638] time left: 2 wk 2 d 15 h 43 m 19 s
+++ [3638] Checked [4744000000000036] to [4744303877496666]
*** [3638] [2016-03-22T22:43:58-00:00] working on: 4744303877496666 tried: 41599473932 rate: 45966269 / sec
*** [3638] time left: 2 wk 3 d 9 h 9 m 2 s
+++ [3638] Checked [4744000000000036] to [4744349843765666]
*** [3638] [2016-03-22T22:59:30-00:00] working on: 4744349843765666 tried: 45966269000 rate: 49320031 / sec
*** [3638] time left: 2 wk 2 d 4 h 31 m 32 s
+++ [3638] Checked [4744000000000036] to [4744390943791500]
*** [3638] [2016-03-22T23:14:50-00:00] working on: 4744390943791500 tried: 41100025834 rate: 44673941 / sec
*** [3638] time left: 2 wk 3 d 20 h 40 m 36 s
+++ [3638] Checked [4744000000000036] to [4744434128601134]
*** [3638] [2016-03-22T23:30:12-00:00] working on: 4744434128601134 tried: 43184809634 rate: 46838188 / sec
*** [3638] time left: 2 wk 3 d 0 h 36 m 45 s
+++ [3638] Checked [4744000000000036] to [4744477844243266]
*** [3638] [2016-03-22T23:45:18-00:00] working on: 4744477844243266 tried: 43715642132 rate: 48251260 / sec
*** [3638] time left: 2 wk 2 d 12 h 23 m 40 s
