*** [75849] [1453083947] Starting up
*** [75849] start a is 1762666666666674
*** [75849] end a is 1832000000000007
+++ [75849] Checked [1762666666666674] to [1762723666666670]
*** [75849] [1453084851] working on: 1762723666666670 tried: 56999999996 rate: 63053097 / sec
*** [75849] time left: 1 wk 5 d 17 h 11 m 39 s
+++ [75849] Checked [1762666666666674] to [1762780666666670]
*** [75849] [1453085758] working on: 1762780666666670 tried: 57000000000 rate: 62844542 / sec
*** [75849] time left: 1 wk 5 d 17 h 57 m 18 s
+++ [75849] Checked [1762666666666674] to [1762834666666670]
*** [75849] [1453086658] working on: 1762834666666670 tried: 54000000000 rate: 60000000 / sec
*** [75849] time left: 1 wk 6 d 8 h 12 m 36 s
+++ [75849] Checked [1762666666666674] to [1762889666666670]
*** [75849] [1453087555] working on: 1762889666666670 tried: 55000000000 rate: 61315496 / sec
*** [75849] time left: 1 wk 6 d 1 h 5 m 27 s
+++ [75849] Checked [1762666666666674] to [1762945666666670]
*** [75849] [1453088448] working on: 1762945666666670 tried: 56000000000 rate: 62709966 / sec
*** [75849] time left: 1 wk 5 d 17 h 52 m 51 s
+++ [75849] Checked [1762666666666674] to [1763000666666670]
*** [75849] [1453089350] working on: 1763000666666670 tried: 55000000000 rate: 60975609 / sec
*** [75849] time left: 1 wk 6 d 2 h 19 m 50 s
+++ [75849] Checked [1762666666666674] to [1763056666666670]
*** [75849] [1453090255] working on: 1763056666666670 tried: 56000000000 rate: 61878453 / sec
*** [75849] time left: 1 wk 5 d 21 h 29 m 34 s
+++ [75849] Checked [1762666666666674] to [1763112666666670]
*** [75849] [1453091161] working on: 1763112666666670 tried: 56000000000 rate: 61810154 / sec
*** [75849] time left: 1 wk 5 d 21 h 34 m 59 s
+++ [75849] Checked [1762666666666674] to [1763168666666670]
*** [75849] [1453092050] working on: 1763168666666670 tried: 56000000000 rate: 62992125 / sec
*** [75849] time left: 1 wk 5 d 15 h 31 m 38 s
+++ [75849] Checked [1762666666666674] to [1763224666666670]
*** [75849] [1453092956] working on: 1763224666666670 tried: 56000000000 rate: 61810154 / sec
*** [75849] time left: 1 wk 5 d 21 h 4 m 47 s
+++ [75849] Checked [1762666666666674] to [1763281666666670]
*** [75849] [1453093860] working on: 1763281666666670 tried: 57000000000 rate: 63053097 / sec
*** [75849] time left: 1 wk 5 d 14 h 44 m 9 s
+++ [75849] Checked [1762666666666674] to [1763337666666670]
*** [75849] [1453094752] working on: 1763337666666670 tried: 56000000000 rate: 62780269 / sec
*** [75849] time left: 1 wk 5 d 15 h 48 m 13 s
+++ [75849] Checked [1762666666666674] to [1763391666666670]
*** [75849] [1453095662] working on: 1763391666666670 tried: 54000000000 rate: 59340659 / sec
*** [75849] time left: 1 wk 6 d 9 h 9 m 38 s
+++ [75849] Checked [1762666666666674] to [1763447666666670]
*** [75849] [1453096549] working on: 1763447666666670 tried: 56000000000 rate: 63134160 / sec
*** [75849] time left: 1 wk 5 d 13 h 37 m 0 s
+++ [75849] Checked [1762666666666674] to [1763505666666670]
*** [75849] [1453097451] working on: 1763505666666670 tried: 58000000000 rate: 64301552 / sec
*** [75849] time left: 1 wk 5 d 7 h 53 m 25 s
+++ [75849] Checked [1762666666666674] to [1763562666666670]
*** [75849] [1453098359] working on: 1763562666666670 tried: 57000000000 rate: 62775330 / sec
*** [75849] time left: 1 wk 5 d 14 h 49 m 55 s
+++ [75849] Checked [1762666666666674] to [1763618666666670]
*** [75849] [1453099250] working on: 1763618666666670 tried: 56000000000 rate: 62850729 / sec
*** [75849] time left: 1 wk 5 d 14 h 13 m 16 s
+++ [75849] Checked [1762666666666674] to [1763674666666670]
*** [75849] [1453100162] working on: 1763674666666670 tried: 56000000000 rate: 61403508 / sec
*** [75849] time left: 1 wk 5 d 21 h 5 m 27 s
+++ [75849] Checked [1762666666666674] to [1763729666666670]
*** [75849] [1453101052] working on: 1763729666666670 tried: 55000000000 rate: 61797752 / sec
*** [75849] time left: 1 wk 5 d 18 h 52 m 19 s
+++ [75849] Checked [1762666666666674] to [1763786666666670]
*** [75849] [1453101948] working on: 1763786666666670 tried: 57000000000 rate: 63616071 / sec
*** [75849] time left: 1 wk 5 d 9 h 51 m 6 s
+++ [75849] Checked [1762666666666674] to [1763843666666670]
*** [75849] [1453102856] working on: 1763843666666670 tried: 57000000000 rate: 62775330 / sec
*** [75849] time left: 1 wk 5 d 13 h 35 m 19 s
+++ [75849] Checked [1762666666666674] to [1763897666666670]
*** [75849] [1453103755] working on: 1763897666666670 tried: 54000000000 rate: 60066740 / sec
*** [75849] time left: 1 wk 6 d 2 h 56 m 18 s
+++ [75849] Checked [1762666666666674] to [1763954666666670]
*** [75849] [1453104649] working on: 1763954666666670 tried: 57000000000 rate: 63758389 / sec
*** [75849] time left: 1 wk 5 d 8 h 27 m 18 s
+++ [75849] Checked [1762666666666674] to [1764010666666670]
*** [75849] [1453105555] working on: 1764010666666670 tried: 56000000000 rate: 61810154 / sec
*** [75849] time left: 1 wk 5 d 17 h 32 m 51 s
+++ [75849] Checked [1762666666666674] to [1764065666666670]
*** [75849] [1453106460] working on: 1764065666666670 tried: 55000000000 rate: 60773480 / sec
*** [75849] time left: 1 wk 5 d 22 h 30 m 29 s
+++ [75849] Checked [1762666666666674] to [1764122666666670]
*** [75849] [1453107350] working on: 1764122666666670 tried: 57000000000 rate: 64044943 / sec
*** [75849] time left: 1 wk 5 d 6 h 24 m 0 s
+++ [75849] Checked [1762666666666674] to [1764177666666670]
*** [75849] [1453108261] working on: 1764177666666670 tried: 55000000000 rate: 60373216 / sec
*** [75849] time left: 1 wk 6 d 0 h 3 m 5 s
+++ [75849] Checked [1762666666666674] to [1764232666666670]
*** [75849] [1453109164] working on: 1764232666666670 tried: 55000000000 rate: 60908084 / sec
*** [75849] time left: 1 wk 5 d 21 h 3 m 37 s
+++ [75849] Checked [1762666666666674] to [1764287666666670]
*** [75849] [1453110053] working on: 1764287666666670 tried: 55000000000 rate: 61867266 / sec
*** [75849] time left: 1 wk 5 d 16 h 1 m 18 s
+++ [75849] Checked [1762666666666674] to [1764342666666670]
*** [75849] [1453110962] working on: 1764342666666670 tried: 55000000000 rate: 60506050 / sec
*** [75849] time left: 1 wk 5 d 22 h 36 m 32 s
+++ [75849] Checked [1762666666666674] to [1764396666666670]
*** [75849] [1453111862] working on: 1764396666666670 tried: 54000000000 rate: 60000000 / sec
*** [75849] time left: 1 wk 6 d 0 h 58 m 43 s
+++ [75849] Checked [1762666666666674] to [1764451666666670]
*** [75849] [1453112750] working on: 1764451666666670 tried: 55000000000 rate: 61936936 / sec
*** [75849] time left: 1 wk 5 d 14 h 56 m 39 s
+++ [75849] Checked [1762666666666674] to [1764508666666670]
*** [75849] [1453113649] working on: 1764508666666670 tried: 57000000000 rate: 63403781 / sec
*** [75849] time left: 1 wk 5 d 7 h 41 m 9 s
+++ [75849] Checked [1762666666666674] to [1764563666666670]
*** [75849] [1453114555] working on: 1764563666666670 tried: 55000000000 rate: 60706401 / sec
*** [75849] time left: 1 wk 5 d 20 h 34 m 21 s
+++ [75849] Checked [1762666666666674] to [1764620666666670]
*** [75849] [1453115456] working on: 1764620666666670 tried: 57000000000 rate: 63263041 / sec
*** [75849] time left: 1 wk 5 d 7 h 51 m 7 s
+++ [75849] Checked [1762666666666674] to [1764676666666670]
*** [75849] [1453116348] working on: 1764676666666670 tried: 56000000000 rate: 62780269 / sec
*** [75849] time left: 1 wk 5 d 9 h 52 m 45 s
+++ [75849] Checked [1762666666666674] to [1764732666666670]
*** [75849] [1453117264] working on: 1764732666666670 tried: 56000000000 rate: 61135371 / sec
*** [75849] time left: 1 wk 5 d 17 h 38 m 22 s
+++ [75849] Checked [1762666666666674] to [1764788666666670]
*** [75849] [1453118158] working on: 1764788666666670 tried: 56000000000 rate: 62639821 / sec
*** [75849] time left: 1 wk 5 d 10 h 3 m 1 s
+++ [75849] Checked [1762666666666674] to [1764844666666670]
*** [75849] [1453119055] working on: 1764844666666670 tried: 56000000000 rate: 62430323 / sec
*** [75849] time left: 1 wk 5 d 10 h 48 m 5 s
+++ [75849] Checked [1762666666666674] to [1764902666666670]
*** [75849] [1453119954] working on: 1764902666666670 tried: 58000000000 rate: 64516129 / sec
*** [75849] time left: 1 wk 5 d 0 h 53 m 29 s
+++ [75849] Checked [1762666666666674] to [1764956666666670]
*** [75849] [1453120854] working on: 1764956666666670 tried: 54000000000 rate: 60000000 / sec
*** [75849] time left: 1 wk 5 d 22 h 23 m 9 s
+++ [75849] Checked [1762666666666674] to [1765011666666670]
*** [75849] [1453121754] working on: 1765011666666670 tried: 55000000000 rate: 61111111 / sec
*** [75849] time left: 1 wk 5 d 16 h 29 m 33 s
+++ [75849] Checked [1762666666666674] to [1765066666666670]
*** [75849] [1453122658] working on: 1765066666666670 tried: 55000000000 rate: 60840707 / sec
*** [75849] time left: 1 wk 5 d 17 h 35 m 41 s
+++ [75849] Checked [1762666666666674] to [1765123666666670]
*** [75849] [1453123555] working on: 1765123666666670 tried: 57000000000 rate: 63545150 / sec
*** [75849] time left: 1 wk 5 d 4 h 20 m 23 s
+++ [75849] Checked [1762666666666674] to [1765180666666670]
*** [75849] [1453124457] working on: 1765180666666670 tried: 57000000000 rate: 63192904 / sec
*** [75849] time left: 1 wk 5 d 5 h 43 m 7 s
+++ [75849] Checked [1762666666666674] to [1765237666666670]
*** [75849] [1453125355] working on: 1765237666666670 tried: 57000000000 rate: 63474387 / sec
