*** [75849] [1453083947] Starting up
*** [75849] start a is 1762666666666674
*** [75849] end a is 1832000000000007
+++ [75849] Checked [1762666666666674] to [1762723666666670]
*** [75849] [1453084851] working on: 1762723666666670 tried: 56999999996 rate: 63053097 / sec
*** [75849] time left: 1 wk 5 d 17 h 11 m 39 s
+++ [75849] Checked [1762666666666674] to [1762780666666670]
*** [75849] [1453085758] working on: 1762780666666670 tried: 57000000000 rate: 62844542 / sec
*** [75849] time left: 1 wk 5 d 17 h 57 m 18 s
+++ [75849] Checked [1762666666666674] to [1762834666666670]
*** [75849] [1453086658] working on: 1762834666666670 tried: 54000000000 rate: 60000000 / sec
*** [75849] time left: 1 wk 6 d 8 h 12 m 36 s
+++ [75849] Checked [1762666666666674] to [1762889666666670]
*** [75849] [1453087555] working on: 1762889666666670 tried: 55000000000 rate: 61315496 / sec
*** [75849] time left: 1 wk 6 d 1 h 5 m 27 s
+++ [75849] Checked [1762666666666674] to [1762945666666670]
*** [75849] [1453088448] working on: 1762945666666670 tried: 56000000000 rate: 62709966 / sec
*** [75849] time left: 1 wk 5 d 17 h 52 m 51 s
+++ [75849] Checked [1762666666666674] to [1763000666666670]
*** [75849] [1453089350] working on: 1763000666666670 tried: 55000000000 rate: 60975609 / sec
*** [75849] time left: 1 wk 6 d 2 h 19 m 50 s
+++ [75849] Checked [1762666666666674] to [1763056666666670]
*** [75849] [1453090255] working on: 1763056666666670 tried: 56000000000 rate: 61878453 / sec
*** [75849] time left: 1 wk 5 d 21 h 29 m 34 s
+++ [75849] Checked [1762666666666674] to [1763112666666670]
*** [75849] [1453091161] working on: 1763112666666670 tried: 56000000000 rate: 61810154 / sec
*** [75849] time left: 1 wk 5 d 21 h 34 m 59 s
+++ [75849] Checked [1762666666666674] to [1763168666666670]
*** [75849] [1453092050] working on: 1763168666666670 tried: 56000000000 rate: 62992125 / sec
*** [75849] time left: 1 wk 5 d 15 h 31 m 38 s
+++ [75849] Checked [1762666666666674] to [1763224666666670]
*** [75849] [1453092956] working on: 1763224666666670 tried: 56000000000 rate: 61810154 / sec
*** [75849] time left: 1 wk 5 d 21 h 4 m 47 s
+++ [75849] Checked [1762666666666674] to [1763281666666670]
*** [75849] [1453093860] working on: 1763281666666670 tried: 57000000000 rate: 63053097 / sec
*** [75849] time left: 1 wk 5 d 14 h 44 m 9 s
+++ [75849] Checked [1762666666666674] to [1763337666666670]
*** [75849] [1453094752] working on: 1763337666666670 tried: 56000000000 rate: 62780269 / sec
*** [75849] time left: 1 wk 5 d 15 h 48 m 13 s
+++ [75849] Checked [1762666666666674] to [1763391666666670]
*** [75849] [1453095662] working on: 1763391666666670 tried: 54000000000 rate: 59340659 / sec
*** [75849] time left: 1 wk 6 d 9 h 9 m 38 s
+++ [75849] Checked [1762666666666674] to [1763447666666670]
*** [75849] [1453096549] working on: 1763447666666670 tried: 56000000000 rate: 63134160 / sec
*** [75849] time left: 1 wk 5 d 13 h 37 m 0 s
+++ [75849] Checked [1762666666666674] to [1763505666666670]
*** [75849] [1453097451] working on: 1763505666666670 tried: 58000000000 rate: 64301552 / sec
*** [75849] time left: 1 wk 5 d 7 h 53 m 25 s
+++ [75849] Checked [1762666666666674] to [1763562666666670]
*** [75849] [1453098359] working on: 1763562666666670 tried: 57000000000 rate: 62775330 / sec
*** [75849] time left: 1 wk 5 d 14 h 49 m 55 s
