*** [46344] start a is 605142857142896
*** [46344] end a is 612571428571467
+++ [46344] Checked [605142857142896] to [605143299012882]
*** [46344] [1450107000] working on: 605143299012882 tried: 441869986 rate: 4016999 / sec
*** [46344] time left: 3 wk 0 d 9 h 33 m 39 s
+++ [46344] Checked [605142857142896] to [605146841230324]
*** [46344] [1450107900] working on: 605146841230324 tried: 3542217442 rate: 3935797 / sec
*** [46344] time left: 3 wk 0 d 20 h 44 m 0 s
+++ [46344] Checked [605142857142896] to [605150100828886]
*** [46344] [1450108800] working on: 605150100828886 tried: 3259598562 rate: 3621776 / sec
*** [46344] time left: 3 wk 2 d 17 h 29 m 11 s
+++ [46344] Checked [605142857142896] to [605153534875944]
*** [46344] [1450109700] working on: 605153534875944 tried: 3434047058 rate: 3815607 / sec
*** [46344] time left: 3 wk 1 d 12 h 0 m 1 s
+++ [46344] Checked [605142857142896] to [605157018164076]
*** [46344] [1450110600] working on: 605157018164076 tried: 3483288132 rate: 3870320 / sec
*** [46344] time left: 3 wk 1 d 4 h 52 m 8 s
+++ [46344] Checked [605142857142896] to [605160464627994]
*** [46344] [1450111500] working on: 605160464627994 tried: 3446463918 rate: 3829404 / sec
*** [46344] time left: 3 wk 1 d 9 h 57 m 34 s
+++ [46344] Checked [605142857142896] to [605163921943864]
*** [46344] [1450112400] working on: 605163921943864 tried: 3457315870 rate: 3841462 / sec
*** [46344] time left: 3 wk 1 d 7 h 55 m 38 s
+++ [46344] Checked [605142857142896] to [605167412391346]
*** [46344] [1450113300] working on: 605167412391346 tried: 3490447482 rate: 3878274 / sec
*** [46344] time left: 3 wk 1 d 2 h 50 m 18 s
+++ [46344] Checked [605142857142896] to [605170798705082]
*** [46344] [1450114200] working on: 605170798705082 tried: 3386313736 rate: 3762570 / sec
*** [46344] time left: 3 wk 1 d 18 h 6 m 21 s
+++ [46344] Checked [605142857142896] to [605174295976648]
*** [46344] [1450115100] working on: 605174295976648 tried: 3497271566 rate: 3885857 / sec
*** [46344] time left: 3 wk 1 d 0 h 48 m 46 s
+++ [46344] Checked [605142857142896] to [605177666920552]
*** [46344] [1450116000] working on: 605177666920552 tried: 3370943904 rate: 3745493 / sec
*** [46344] time left: 3 wk 1 d 20 h 8 m 20 s
+++ [46344] Checked [605142857142896] to [605181146470676]
*** [46344] [1450116900] working on: 605181146470676 tried: 3479550124 rate: 3866166 / sec
*** [46344] time left: 3 wk 1 d 2 h 50 m 58 s
+++ [46344] Checked [605142857142896] to [605184829743466]
*** [46344] [1450117800] working on: 605184829743466 tried: 3683272790 rate: 4092525 / sec
*** [46344] time left: 2 wk 6 d 21 h 21 m 21 s
+++ [46344] Checked [605142857142896] to [605188444502482]
*** [46344] [1450118700] working on: 605188444502482 tried: 3614759016 rate: 4016398 / sec
*** [46344] time left: 3 wk 0 d 6 h 30 m 36 s
+++ [46344] Checked [605142857142896] to [605192064187634]
*** [46344] [1450119600] working on: 605192064187634 tried: 3619685152 rate: 4021872 / sec
*** [46344] time left: 3 wk 0 d 5 h 29 m 40 s
+++ [46344] Checked [605142857142896] to [605195668826810]
*** [46344] [1450120500] working on: 605195668826810 tried: 3604639176 rate: 4005154 / sec
*** [46344] time left: 3 wk 0 d 7 h 31 m 32 s
+++ [46344] Checked [605142857142896] to [605199347511448]
*** [46344] [1450121400] working on: 605199347511448 tried: 3678684638 rate: 4087427 / sec
*** [46344] time left: 2 wk 6 d 20 h 20 m 59 s
605200246931516985630552396528 is excellent
+++ [46344] Checked [605142857142896] to [605202958764002]
*** [46344] [1450122300] working on: 605202958764002 tried: 3611252554 rate: 4012502 / sec
*** [46344] time left: 3 wk 0 d 6 h 30 m 6 s
+++ [46344] Checked [605142857142896] to [605206507906308]
*** [46344] [1450123200] working on: 605206507906308 tried: 3549142306 rate: 3943491 / sec
*** [46344] time left: 3 wk 0 d 14 h 38 m 46 s
+++ [46344] Checked [605142857142896] to [605209920348856]
*** [46344] [1450124100] working on: 605209920348856 tried: 3412442548 rate: 3791602 / sec
*** [46344] time left: 3 wk 1 d 11 h 59 m 18 s
+++ [46344] Checked [605142857142896] to [605213512546360]
*** [46344] [1450125000] working on: 605213512546360 tried: 3592197504 rate: 3991330 / sec
*** [46344] time left: 3 wk 0 d 8 h 32 m 4 s
+++ [46344] Checked [605142857142896] to [605217035601674]
